4.054	4	14
9.032	4	38
14.633	4	10
20.137	4	16
25.537	4	40
31.237	4	40
37.021	4	24
46.122	4	30
51.223	4	10
58.124	4	28
67.426	4	18
77.128	4	24
82.928	4	12
90.53	4	36
97.932	4	38
104.532	4	20
110.734	4	32
117.635	4	30
126.039	4	14
133.521	4	38
138.622	4	32
147.423	4	10
153.525	4	12
163.426	4	28
171.628	4	34
177.228	4	28
183.93	4	20
191.934	4	38
197.332	4	32
205.133	4	38
213.235	4	28
219.336	4	16
225.924	4	34
235.023	4	20
240.925	4	18
247.925	4	24
252.927	4	34
258.929	4	36
267.929	4	32
274.429	4	26
283.331	4	30
291.232	4	24
298.633	4	34
308.235	4	16
315.836	4	38
323.425	4	22
328.624	4	22
334.725	4	10
342.125	4	22
347.825	4	10
353.026	4	28
359.227	4	16
364.428	4	26
369.929	4	30
375.53	4	36
381.031	4	36
389.933	4	14
396.134	4	20
401.835	4	16
411.136	4	12
420.026	4	32
433.326	4	20
441.027	4	22
4.048	4	34
9.53	4	40
15.632	4	38
21.333	4	34
27.434	4	18
32.835	4	30
41.927	4	26
50.828	4	40
60.528	4	20
68.128	4	14
82.028	4	24
87.528	4	28
93.729	4	30
98.932	4	14
104.731	4	16
113.632	4	32
118.834	4	12
124.234	4	38
129.236	4	40
139.129	4	20
144.329	4	18
152.33	4	40
160.529	4	12
166.229	4	30
175.129	4	20
182.03	4	12
189.43	4	40
196.131	4	26
203.931	4	18
233.03	4	12
240.63	4	10
246.131	4	16
253.63	4	16
260.23	4	28
267.831	4	34
275.731	4	24
283.831	4	34
288.931	4	24
294.031	4	22
299.932	4	20
306.533	4	24
323.136	4	16
331.532	4	10
340.832	4	18
348.232	4	12
355.632	4	40
361.832	4	24
370.935	4	30
376.432	4	36
385.733	4	36
391.332	4	26
400.333	4	30
406.034	4	18
412.535	4	22
422.133	4	36
429.033	4	32
434.033	4	32
441.034	4	36
4.05	4	16
9.533	4	38
16.934	4	40
26.236	4	20
34.629	4	40
40.429	4	10
47.329	4	24
53.93	4	34
61.529	4	10
67.229	4	14
72.43	4	22
78.629	4	38
87.53	4	16
97.131	4	32
102.233	4	14
111.334	4	34
116.835	4	36
125.031	4	22
130.531	4	32
136.53	4	12
141.931	4	26
147.531	4	24
155.431	4	32
161.131	4	10
170.231	4	40
176.731	4	14
182.331	4	34
189.732	4	10
197.833	4	18
207.734	4	26
215.335	4	36
225.032	4	10
230.532	4	30
236.732	4	22
241.732	4	14
246.934	4	26
253.033	4	38
258.233	4	32
264.032	4	28
270.732	4	32
277.633	4	18
282.633	4	12
290.433	4	22
299.434	4	36
305.035	4	14
312.436	4	40
320.233	4	36
326.333	4	40
332.935	4	12
340.534	4	32
349.834	4	28
357.534	4	16
363.734	4	20
371.734	4	36
377.834	4	28
386.734	4	30
393.735	4	28
399.134	4	20
404.235	4	22
410.137	4	18
415.837	4	24
424.735	4	22
432.235	4	30
441.035	4	24
4.044	4	14
9.435	4	34
16.335	4	12
25.235	4	14
34.136	4	12
39.636	4	10
48.736	4	24
54.836	4	26
63.719	4	14
71.321	4	14
78.022	4	14
85.623	4	18
93.024	4	34
100.826	4	36
109.937	4	18
116.529	4	22
121.53	4	38
127.731	4	30
132.937	4	22
138.433	4	12
146.434	4	26
152.538	4	28
158.137	4	26
175.222	4	20
184.926	4	12
191.925	4	26
199.727	4	28
205.527	4	36
211.429	4	30
220.73	4	26
226.331	4	18
232.533	4	38
240.939	4	22
246.635	4	10
252.336	4	18
263.823	4	22
271.323	4	20
276.423	4	32
281.824	4	10
287.425	4	40
292.526	4	24
299.93	4	34
307.529	4	40
316.331	4	34
322.532	4	18
338.234	4	28
345.94	4	14
355.823	4	38
363.224	4	36
370.124	4	34
375.928	4	38
382.525	4	28
390.427	4	18
395.929	4	40
401.129	4	12
407.13	4	16
412.33	4	26
417.832	4	26
423.533	4	24
431.734	4	32
441.036	4	16
