onset	duration	gain
4.051	4	12
9.534	4	9
17.135	4	5
23.621	4	5
29.121	4	19
35.322	4	14
40.923	4	18
46.924	4	13
54.925	4	6
61.126	4	16
68.628	4	20
80.53	4	20
85.631	4	7
91.532	4	7
96.633	4	15
104.834	4	11
110.535	4	11
117.923	4	6
122.923	4	14
129.023	4	14
134.523	4	5
141.124	4	6
150.225	4	8
159.327	4	18
168.228	4	15
178.13	4	13
185.531	4	10
202.234	4	17
207.635	4	14
215.424	4	18
220.624	4	7
226.424	4	18
234.325	4	20
243.925	4	12
251.326	4	8
259.028	4	11
268.729	4	14
277.131	4	17
285.232	4	14
290.833	4	13
299.735	4	10
305.826	4	19
314.626	4	19
320.426	4	20
328.026	4	5
333.426	4	12
342.426	4	9
347.427	4	14
356.728	4	6
366.03	4	11
372.931	4	17
379.132	4	18
390.434	4	11
396.535	4	10
403.127	4	5
408.827	4	8
415.827	4	12
423.427	4	11
428.628	4	7
434.128	4	15
441.028	4	17
4.041	4	10
11.93	4	5
18.131	4	12
26.532	4	12
33.434	4	9
42.324	4	8
51.424	4	6
60.724	4	11
68.425	4	15
73.925	4	16
81.725	4	10
86.926	4	15
94.328	4	5
99.328	4	10
108.13	4	20
113.631	4	18
123.533	4	19
130.234	4	19
138.026	4	6
146.926	4	19
152.026	4	12
160.026	4	19
166.526	4	19
174.126	4	18
179.126	4	19
185.327	4	12
190.928	4	19
197.029	4	8
204.631	4	17
209.831	4	9
216.433	4	17
223.834	4	7
231.435	4	7
237.227	4	16
242.627	4	16
248.127	4	12
254.327	4	8
261.227	4	18
267.128	4	16
273.228	4	11
278.328	4	11
285.828	4	11
295.13	4	6
303.231	4	15
308.932	4	9
314.333	4	20
322.534	4	17
328.035	4	8
334.028	4	14
343.629	4	13
349.729	4	5
357.129	4	18
362.829	4	6
371.829	4	5
377.029	4	14
384.032	4	16
389.63	4	14
395.231	4	14
401.832	4	6
407.633	4	14
417.334	4	9
423.035	4	13
431.93	4	8
441.03	4	13
4.028	4	6
9.628	4	10
19.33	4	16
29.232	4	12
34.933	4	16
40.434	4	17
46.534	4	19
54.528	4	7
60.428	4	7
65.528	4	17
70.728	4	11
77.629	4	17
85.229	4	17
90.929	4	20
97.029	4	15
103.229	4	13
110.829	4	8
116.83	4	17
123.732	4	5
129.332	4	17
137.234	4	5
146.13	4	13
153.73	4	7
159.33	4	10
164.33	4	9
172.53	4	14
177.73	4	12
183.53	4	8
192.83	4	9
202.13	4	13
209.831	4	13
215.231	4	9
220.232	4	7
225.332	4	15
234.234	4	20
240.935	4	15
248.331	4	19
256.431	4	9
261.631	4	8
270.431	4	20
279.431	4	9
286.431	4	13
294.832	4	12
301.032	4	15
310.132	4	13
317.532	4	6
325.333	4	9
330.834	4	20
336.536	4	12
342.632	4	14
348.433	4	20
358.033	4	10
364.633	4	20
370.133	4	19
375.633	4	5
381.033	4	20
390.133	4	5
396.333	4	8
403.733	4	5
411.533	4	13
418.034	4	6
425.534	4	9
432.135	4	13
441.037	4	9
4.039	4	10
13.13	4	13
18.331	4	11
24.432	4	10
32.133	4	17
40.335	4	15
49.422	4	9
56.322	4	20
64.322	4	17
69.923	4	15
75.824	4	20
82.526	4	15
91.527	4	12
99.028	4	6
105.93	4	14
114.331	4	9
120.532	4	19
128.133	4	6
134.335	4	18
140.924	4	18
150.624	4	7
158.424	4	14
167.324	4	11
173.325	4	18
179.126	4	16
187.227	4	19
192.828	4	7
197.929	4	17
203.43	4	18
208.831	4	16
218.433	4	11
223.934	4	8
229.635	4	15
237.225	4	18
246.125	4	10
252.725	4	11
262.026	4	8
267.726	4	18
275.326	4	10
280.327	4	8
288.128	4	7
293.629	4	16
298.63	4	8
303.731	4	10
309.332	4	12
319.234	4	6
328.135	4	20
334.227	4	13
340.427	4	7
347.427	4	10
353.526	4	19
358.727	4	16
363.927	4	10
371.827	4	15
378.327	4	16
385.729	4	7
391.23	4	16
400.531	4	15
407.933	4	18
416.734	4	7
422.535	4	5
427.928	4	5
435.328	4	12
441.028	4	6
