onset	duration	gain
4.043	4	14
11.825	4	34
19.526	4	34
27.527	4	10
36.428	4	12
43.929	4	20
50.531	4	28
59.832	4	20
65.833	4	10
71.534	4	16
80.436	4	16
89.727	4	10
95.227	4	16
100.327	4	20
105.527	4	24
113.127	4	18
122.127	4	22
128.228	4	38
135.629	4	38
141.23	4	28
148.131	4	32
155.132	4	32
163.534	4	14
171.435	4	32
178.828	4	20
188.728	4	36
195.428	4	30
200.529	4	28
207.028	4	24
213.929	4	26
220.129	4	38
229.029	4	30
234.53	4	36
239.731	4	14
247.132	4	26
253.233	4	40
262.335	4	24
271.436	4	36
276.83	4	16
285.03	4	20
291.63	4	28
301.33	4	12
310.13	4	32
315.73	4	36
321.931	4	38
329.53	4	32
335.431	4	28
340.632	4	38
348.433	4	12
353.934	4	40
361.535	4	34
367.731	4	22
373.531	4	24
378.531	4	16
384.631	4	22
390.131	4	22
395.131	4	10
400.731	4	20
410.331	4	30
416.031	4	18
421.732	4	34
427.532	4	30
435.632	4	10
441.033	4	38
4.048	4	40
10.231	4	18
16.733	4	34
24.534	4	14
30.335	4	30
39.223	4	36
47.023	4	30
54.523	4	30
59.624	4	20
65.225	4	32
71.826	4	26
77.027	4	22
86.328	4	18
95.23	4	36
100.931	4	38
109.733	4	12
115.233	4	16
122.635	4	10
128.336	4	40
133.824	4	12
139.524	4	30
146.224	4	34
155.324	4	20
164.928	4	32
172.827	4	16
179.428	4	30
184.429	4	36
192.03	4	12
198.131	4	26
203.232	4	40
209.433	4	12
219.335	4	18
227.326	4	34
233.226	4	20
241.326	4	16
246.526	4	38
252.026	4	16
257.026	4	18
262.226	4	36
269.627	4	10
277.829	4	30
283.33	4	16
291.731	4	28
301.033	4	20
308.034	4	26
315.635	4	40
322.527	4	26
328.127	4	24
334.227	4	18
343.927	4	12
353.027	4	34
359.128	4	40
365.328	4	28
372.729	4	22
378.33	4	16
385.231	4	10
394.133	4	24
399.935	4	28
407.635	4	40
413.036	4	14
420.629	4	24
429.629	4	24
435.629	4	24
441.029	4	32
4.05	4	20
10.033	4	32
16.535	4	34
25.429	4	36
33.43	4	10
42.73	4	16
48.53	4	26
53.73	4	40
61.93	4	10
67.43	4	26
75.83	4	20
83.23	4	18
91.031	4	12
97.933	4	34
103.333	4	36
108.834	4	30
114.435	4	14
123.531	4	10
129.731	4	24
138.631	4	22
145.631	4	12
150.631	4	20
156.432	4	32
164.332	4	28
170.432	4	28
176.132	4	40
182.732	4	14
187.932	4	24
196.935	4	32
204.535	4	22
214.432	4	32
220.532	4	22
226.133	4	32
231.133	4	28
236.333	4	26
242.533	4	32
252.233	4	16
258.833	4	12
267.933	4	38
273.333	4	36
282.133	4	16
287.833	4	22
294.734	4	10
301.435	4	40
308.836	4	28
316.935	4	22
322.834	4	14
330.434	4	18
336.134	4	18
341.234	4	24
346.734	4	14
354.535	4	36
360.635	4	30
366.135	4	36
371.235	4	40
378.835	4	10
387.735	4	40
395.435	4	24
401.636	4	38
407.237	4	30
414.638	4	34
423.935	4	22
431.436	4	38
441.036	4	14
4.047	4	28
9.729	4	32
15.229	4	14
20.429	4	18
29.731	4	20
36.732	4	36
46.334	4	12
54.135	4	26
59.93	4	14
65.53	4	12
74.63	4	18
84.33	4	18
93.23	4	28
102.33	4	26
107.731	4	14
114.63	4	10
120.631	4	40
127.331	4	38
135.533	4	10
140.934	4	20
149.935	4	24
158.831	4	30
163.933	4	34
170.032	4	26
175.532	4	16
182.931	4	14
190.632	4	34
198.232	4	24
203.432	4	34
212.232	4	10
217.432	4	26
225.532	4	12
233.133	4	36
239.334	4	22
244.835	4	18
250.533	4	32
257.433	4	38
263.133	4	14
272.433	4	20
278.533	4	12
284.733	4	28
289.733	4	38
295.333	4	18
301.833	4	26
308.033	4	34
313.833	4	30
321.234	4	12
326.834	4	18
334.334	4	22
341.938	4	36
350.337	4	16
356.935	4	38
364.734	4	14
372.634	4	30
379.235	4	26
388.135	4	38
394.035	4	22
403.935	4	40
409.435	4	26
416.835	4	34
429.835	4	28
435.936	4	22
441.036	4	24
