4.026	4	14
9.027	4	14
14.627	4	18
20.128	4	5
25.529	4	12
31.231	4	18
37.031	4	9
46.133	4	14
51.234	4	15
58.135	4	5
67.427	4	20
77.127	4	14
82.927	4	9
90.527	4	7
97.927	4	19
104.527	4	15
110.728	4	12
117.629	4	17
126.031	4	9
133.532	4	9
138.633	4	5
147.434	4	10
153.535	4	10
163.428	4	17
171.628	4	8
177.228	4	9
183.928	4	9
191.928	4	6
197.329	4	20
205.129	4	15
213.229	4	20
219.33	4	13
225.931	4	14
235.033	4	7
240.934	4	14
247.929	4	13
252.929	4	13
258.929	4	10
267.93	4	13
274.43	4	16
283.33	4	8
291.23	4	17
298.63	4	19
308.23	4	16
315.83	4	20
323.432	4	8
328.633	4	19
334.734	4	7
342.135	4	10
347.831	4	20
353.037	4	8
359.231	4	17
364.431	4	9
369.931	4	10
375.531	4	8
381.031	4	12
389.931	4	6
396.131	4	8
401.832	4	6
411.132	4	19
420.032	4	14
427.833	4	20
433.334	4	5
441.036	4	11
4.025	4	7
9.526	4	7
15.627	4	13
21.328	4	20
27.429	4	10
32.83	4	11
41.931	4	11
50.833	4	10
60.534	4	18
68.124	4	10
74.324	4	16
82.025	4	15
87.525	4	16
93.725	4	20
98.925	4	18
104.726	4	11
113.627	4	7
118.828	4	18
124.229	4	18
129.23	4	8
139.132	4	16
144.332	4	8
152.334	4	5
160.526	4	15
166.226	4	16
175.126	4	11
182.026	4	14
189.426	4	17
196.126	4	5
203.926	4	6
209.727	4	7
215.328	4	9
220.929	4	7
227.031	4	7
233.032	4	6
240.633	4	12
246.134	4	15
253.635	4	8
260.227	4	18
267.827	4	15
275.727	4	11
283.827	4	12
288.927	4	20
294.028	4	16
299.928	4	6
306.528	4	16
315.329	4	13
323.131	4	20
331.532	4	19
340.834	4	11
348.235	4	8
355.628	4	15
361.829	4	6
370.929	4	18
376.429	4	14
385.729	4	19
391.329	4	18
400.329	4	12
406.029	4	17
412.53	4	18
422.131	4	11
429.033	4	15
434.033	4	11
441.035	4	9
4.042	4	12
9.526	4	5
16.927	4	9
26.229	4	14
34.63	4	13
40.431	4	13
47.332	4	19
53.934	4	18
61.535	4	5
67.224	4	20
72.424	4	15
78.624	4	11
87.524	4	14
97.124	4	16
102.225	4	17
111.327	4	10
116.828	4	5
125.029	4	14
130.53	4	6
136.532	4	12
141.932	4	7
147.533	4	7
155.435	4	18
161.125	4	14
170.225	4	14
176.725	4	19
182.325	4	17
189.726	4	8
197.826	4	18
207.727	4	8
215.329	4	13
225.03	4	9
230.531	4	15
236.732	4	12
241.733	4	5
246.934	4	10
253.035	4	10
258.227	4	17
264.027	4	11
270.727	4	9
277.627	4	9
282.627	4	16
290.427	4	6
299.427	4	6
305.028	4	11
312.429	4	6
320.23	4	17
326.331	4	19
332.933	4	5
340.534	4	19
349.828	4	14
357.528	4	19
363.728	4	19
371.728	4	15
377.829	4	19
386.729	4	5
393.729	4	12
399.129	4	12
404.229	4	17
410.129	4	16
415.83	4	12
424.732	4	5
432.233	4	13
441.035	4	8
4.028	4	16
9.428	4	6
16.327	4	20
25.229	4	12
34.131	4	13
39.632	4	11
48.733	4	18
54.834	4	14
63.728	4	8
71.328	4	13
78.029	4	15
85.629	4	15
93.029	4	9
100.829	4	18
109.929	4	12
116.529	4	7
121.529	4	17
127.73	4	19
132.931	4	20
138.432	4	17
146.434	4	17
152.535	4	10
158.13	4	12
167.13	4	8
175.23	4	10
184.93	4	11
191.93	4	20
199.73	4	13
205.53	4	20
211.43	4	9
220.73	4	19
226.331	4	7
232.532	4	12
240.934	4	9
246.634	4	6
252.331	4	13
257.331	4	6
263.831	4	13
271.331	4	17
276.431	4	8
281.831	4	17
287.431	4	20
292.532	4	10
299.932	4	16
307.532	4	16
316.332	4	5
322.532	4	5
332.133	4	13
338.234	4	15
345.935	4	7
355.832	4	16
363.233	4	16
370.133	4	11
375.933	4	7
382.533	4	6
390.433	4	19
395.933	4	11
401.133	4	7
407.133	4	18
412.333	4	6
417.833	4	15
423.534	4	5
431.734	4	10
441.035	4	10
