onset	duration	gain
4.048	4	28
9.731	4	38
17.939	4	40
24.634	4	28
29.635	4	16
35.236	4	14
44.123	4	20
53.823	4	34
59.623	4	16
65.724	4	20
70.925	4	34
77.126	4	36
84.928	4	26
90.529	4	38
98.63	4	24
104.131	4	32
110.332	4	22
118.134	4	36
125.835	4	18
133.424	4	12
140.824	4	30
146.224	4	24
155.524	4	16
163.425	4	36
173.027	4	20
181.928	4	38
189.53	4	38
195.331	4	20
204.432	4	22
210.433	4	34
216.334	4	30
223.736	4	10
229.425	4	12
235.125	4	32
244.226	4	32
250.726	4	12
256.927	4	24
263.526	4	18
269.627	4	10
274.728	4	10
283.729	4	14
288.931	4	34
294.331	4	38
299.832	4	32
305.333	4	16
314.235	4	16
321.236	4	20
328.127	4	20
334.227	4	26
339.227	4	32
344.727	4	38
353.127	4	30
360.727	4	28
365.827	4	30
371.028	4	28
377.629	4	10
385.03	4	22
394.936	4	22
404.234	4	40
411.135	4	24
418.628	4	14
427.428	4	10
433.028	4	28
441.028	4	36
4.045	4	34
12.829	4	30
20.431	4	30
26.032	4	26
31.633	4	18
39.734	4	14
44.835	4	38
50.726	4	12
60.426	4	22
67.326	4	34
73.526	4	20
80.927	4	40
87.93	4	38
94.127	4	34
99.628	4	16
107.229	4	22
113.03	4	12
119.631	4	24
124.832	4	26
134.134	4	10
142.136	4	30
149.027	4	34
154.527	4	32
163.827	4	28
168.927	4	18
176.827	4	16
182.228	4	26
187.627	4	40
194.128	4	24
200.229	4	28
208.43	4	12
215.131	4	36
222.935	4	40
232.034	4	18
239.536	4	32
246.93	4	24
251.933	4	26
259.529	4	16
265.229	4	14
274.129	4	20
283.129	4	40
288.629	4	16
297.529	4	10
303.13	4	36
312.732	4	28
322.634	4	12
328.335	4	30
337.43	4	36
342.63	4	32
351.53	4	24
357.63	4	18
362.83	4	18
370.23	4	12
375.731	4	36
382.331	4	20
388.431	4	30
394.631	4	16
402.431	4	10
408.232	4	16
413.934	4	40
421.634	4	20
427.636	4	24
432.631	4	40
441.031	4	30
4.047	4	40
9.629	4	22
19.329	4	10
28.93	4	16
38.031	4	10
43.232	4	12
50.734	4	36
57.735	4	40
63.93	4	40
70.53	4	14
75.93	4	40
83.931	4	40
89.93	4	32
95.131	4	12
104.131	4	24
110.831	4	22
117.331	4	26
122.331	4	22
131.631	4	20
137.232	4	36
142.935	4	14
150.635	4	18
156.136	4	26
161.831	4	22
169.632	4	28
175.732	4	22
183.332	4	32
191.432	4	30
200.232	4	32
206.132	4	30
215.032	4	14
221.232	4	10
226.733	4	16
234.937	4	26
242.534	4	36
252.436	4	22
259.833	4	32
264.934	4	24
270.433	4	38
275.633	4	28
280.733	4	18
289.833	4	12
297.234	4	38
305.034	4	24
310.834	4	36
316.334	4	32
321.334	4	20
328.234	4	20
337.134	4	36
345.535	4	34
352.137	4	14
359.534	4	34
365.635	4	28
371.835	4	38
377.936	4	32
386.835	4	10
394.735	4	30
400.535	4	24
406.235	4	18
411.835	4	28
421.135	4	16
428.036	4	34
433.436	4	14
441.036	4	10
4.025	4	34
10.925	4	10
16.426	4	26
21.427	4	22
31.129	4	38
38.63	4	34
44.531	4	20
52.132	4	30
60.334	4	32
66.935	4	38
73.625	4	40
78.625	4	26
84.126	4	24
89.825	4	20
95.325	4	34
100.526	4	14
105.626	4	18
113.726	4	18
121.327	4	30
127.429	4	20
134.83	4	22
142.531	4	18
152.433	4	28
160.234	4	26
165.826	4	24
174.727	4	36
180.427	4	38
186.027	4	16
193.027	4	36
201.927	4	22
210.727	4	30
219.128	4	40
225.229	4	26
232.631	4	14
238.831	4	26
244.233	4	40
253.134	4	32
258.335	4	14
266.228	4	18
271.428	4	14
276.528	4	12
284.328	4	18
291.729	4	38
299.328	4	36
307.329	4	26
316.929	4	28
322.93	4	18
332.231	4	14
341.533	4	12
347.234	4	24
354.135	4	16
360.329	4	34
366.83	4	14
373.03	4	26
378.63	4	12
385.23	4	34
391.33	4	28
400.33	4	10
406.13	4	22
415.23	4	28
421.031	4	38
426.431	4	12
431.932	4	12
441.034	4	10
