4.053	4	32
10.135	4	38
16.636	4	10
21.737	4	32
27.138	4	24
32.936	4	28
40.336	4	22
45.936	4	40
51.336	4	38
57.036	4	24
65.828	4	38
70.829	4	12
79.73	4	28
87.432	4	10
96.533	4	22
103.437	4	38
108.637	4	32
115.32	4	14
122.921	4	30
129.923	4	14
137.924	4	32
144.525	4	16
150.226	4	34
158.328	4	20
167.229	4	10
175.431	4	20
181.432	4	36
189.833	4	20
195.934	4	28
201.435	4	28
206.622	4	40
215.622	4	12
223.223	4	24
230.624	4	22
236.725	4	30
242.626	4	36
252.528	4	20
258.729	4	38
267.63	4	36
277.232	4	16
285.133	4	38
290.634	4	10
296.835	4	18
306.123	4	34
311.923	4	34
319.723	4	30
325.324	4	20
330.824	4	26
338.426	4	12
345.327	4	16
350.828	4	36
356.029	4	18
362.63	4	16
370.032	4	10
379.733	4	32
387.234	4	16
392.935	4	24
399.124	4	22
408.424	4	26
417.525	4	20
425.325	4	34
430.425	4	28
435.426	4	30
441.027	4	14
4.049	4	40
12.233	4	24
18.434	4	28
23.434	4	26
28.936	4	30
33.925	4	24
40.025	4	10
46.625	4	30
52.125	4	12
61.225	4	12
66.926	4	36
73.527	4	36
81.428	4	20
87.129	4	32
94.03	4	10
99.531	4	18
106.032	4	28
114.134	4	40
123.035	4	26
130.626	4	12
136.427	4	10
141.826	4	34
151.127	4	24
156.527	4	12
162.427	4	20
169.827	4	16
176.528	4	34
184.53	4	26
193.431	4	16
201.233	4	22
207.333	4	36
213.335	4	24
218.835	4	30
227.628	4	18
232.828	4	20
241.928	4	26
249.528	4	18
258.528	4	14
264.128	4	36
269.828	4	16
275.029	4	32
281.932	4	30
290.832	4	28
300.733	4	38
310.335	4	16
317.729	4	16
322.829	4	40
328.629	4	22
336.329	4	18
342.529	4	18
347.729	4	30
355.129	4	40
362.73	4	24
370.23	4	30
379.531	4	34
387.332	4	14
393.533	4	32
400.534	4	38
406.135	4	40
412.23	4	40
420.63	4	34
426.231	4	12
431.33	4	20
441.031	4	16
4.048	4	10
12.231	4	26
21.131	4	28
28.031	4	32
33.232	4	18
38.332	4	36
43.734	4	38
51.235	4	30
61.131	4	22
70.232	4	32
77.632	4	38
87.332	4	36
93.032	4	40
100.632	4	24
106.732	4	34
112.332	4	30
119.732	4	24
128.833	4	28
134.533	4	14
140.034	4	34
145.535	4	16
151.736	4	22
159.633	4	32
164.733	4	26
170.233	4	20
179.833	4	28
188.733	4	36
194.434	4	26
200.634	4	16
206.734	4	18
213.234	4	30
219.834	4	10
225.034	4	12
231.734	4	34
237.234	4	24
243.035	4	14
250.637	4	32
259.936	4	32
265.135	4	14
270.735	4	40
276.735	4	40
282.335	4	12
289.935	4	14
296.035	4	22
302.235	4	12
311.035	4	18
320.035	4	10
325.836	4	16
333.636	4	10
342.939	4	28
350.938	4	36
355.922	4	38
361.836	4	24
370.724	4	20
377.726	4	36
386.127	4	22
393.529	4	20
406.231	4	14
412.832	4	22
419.733	4	10
427.537	4	22
435.637	4	40
441.021	4	40
4.049	4	28
11.732	4	18
20.134	4	16
29.836	4	26
36.428	4	34
42.328	4	36
51.928	4	10
57.528	4	14
63.728	4	38
71.329	4	20
77.329	4	22
84.829	4	10
92.63	4	12
101.731	4	38
106.932	4	28
112.033	4	12
117.534	4	20
123.035	4	22
130.629	4	30
136.33	4	34
141.83	4	34
149.23	4	34
155.33	4	22
161.03	4	18
168.83	4	12
175.33	4	32
181.03	4	14
186.23	4	18
194.331	4	26
199.332	4	38
207.233	4	32
216.335	4	14
223.031	4	28
230.431	4	40
236.231	4	26
245.131	4	26
253.131	4	38
258.331	4	18
267.632	4	38
273.032	4	16
280.432	4	14
289.732	4	28
295.932	4	18
304.934	4	18
310.435	4	40
317.436	4	26
323.232	4	30
328.832	4	40
337.733	4	10
346.633	4	30
354.233	4	36
361.133	4	26
371.033	4	14
377.133	4	34
384.033	4	24
389.033	4	26
397.834	4	20
402.935	4	24
409.036	4	12
415.637	4	14
423.834	4	36
429.434	4	12
434.834	4	24
441.034	4	22
