onset	duration	loss
4.049	4	17
13.131	4	15
18.331	4	14
23.831	4	15
30.831	4	15
37.431	4	16
46.231	4	18
54.231	4	11
61.631	4	9
69.832	4	9
76.033	4	15
83.535	4	11
93.432	4	15
99.632	4	9
105.032	4	20
113.932	4	5
120.032	4	10
125.633	4	8
133.733	4	19
142.633	4	16
149.233	4	9
154.933	4	20
160.033	4	8
169.733	4	5
175.434	4	5
180.935	4	18
187.036	4	14
192.134	4	14
199.938	4	11
205.434	4	8
214.734	4	18
220.534	4	12
225.534	4	18
233.934	4	16
239.534	4	11
245.534	4	7
251.134	4	12
256.634	4	18
261.835	4	19
268.335	4	14
275.735	4	6
283.337	4	5
289.538	4	7
294.735	4	11
302.435	4	15
310.235	4	5
317.835	4	18
323.536	4	20
332.636	4	12
337.636	4	7
343.436	4	5
353.036	4	9
360.436	4	10
369.336	4	13
376.236	4	17
382.921	4	20
391.925	4	8
399.523	4	9
408.825	4	17
414.726	4	13
420.828	4	20
428.729	4	13
435.63	4	8
441.031	4	7
4.049	4	17
12.931	4	16
21.731	4	16
29.132	4	14
37.234	4	10
42.735	4	11
50.536	4	19
56.531	4	12
66.231	4	14
71.332	4	12
80.232	4	9
85.832	4	10
91.932	4	7
98.132	4	16
103.832	4	6
110.432	4	17
115.934	4	19
122.032	4	13
127.733	4	12
136.834	4	16
142.335	4	6
150.533	4	12
155.733	4	12
161.233	4	11
169.133	4	18
178.433	4	7
186.433	4	10
191.433	4	19
196.433	4	19
204.134	4	16
212.534	4	19
220.134	4	9
226.834	4	13
234.635	4	13
244.237	4	5
251.134	4	16
256.334	4	9
262.534	4	19
272.435	4	6
278.334	4	8
287.635	4	6
293.035	4	17
298.235	4	7
304.835	4	20
311.035	4	8
318.635	4	6
324.435	4	17
331.435	4	5
340.337	4	12
347.941	4	15
353.536	4	13
362.536	4	18
369.436	4	11
375.236	4	15
380.627	4	14
389.729	4	8
395.33	4	15
401.031	4	8
408.532	4	17
415.933	4	7
422.037	4	18
428.537	4	11
435.92	4	6
441.021	4	20
4.051	4	17
13.336	4	13
18.822	4	10
26.422	4	10
31.522	4	17
39.424	4	8
47.825	4	19
55.226	4	13
60.927	4	9
65.928	4	7
71.829	4	14
80.831	4	13
86.332	4	17
95.233	4	5
100.334	4	18
108.136	4	20
113.723	4	10
119.424	4	11
126.324	4	6
134.024	4	5
141.025	4	15
147.626	4	20
153.027	4	12
160.628	4	9
170.53	4	20
178.031	4	13
183.832	4	17
189.933	4	16
199.035	4	12
204.236	4	7
209.725	4	5
216.625	4	20
225.927	4	7
230.926	4	15
237.125	4	13
243.226	4	6
248.427	4	5
254.93	4	7
261.629	4	5
266.83	4	13
275.732	4	14
285.333	4	12
290.936	4	17
296.535	4	10
304.326	4	18
311.726	4	11
317.726	4	14
323.927	4	9
332.127	4	5
341.227	4	12
346.931	4	19
352.328	4	13
358.129	4	11
364.731	4	19
370.933	4	10
378.333	4	15
383.834	4	6
391.435	4	20
400.328	4	18
406.428	4	14
416.128	4	8
424.128	4	16
432.929	4	9
441.028	4	6
4.047	4	13
9.628	4	20
15.528	4	7
21.628	4	15
28.629	4	19
36.33	4	16
44.732	4	14
52.133	4	6
62.035	4	17
67.436	4	8
73.929	4	19
80.129	4	7
89.029	4	11
94.629	4	8
100.429	4	14
105.929	4	11
111.03	4	9
119.83	4	18
128.83	4	17
136.631	4	15
144.733	4	5
150.934	4	20
156.435	4	10
165.731	4	16
175.031	4	12
184.131	4	14
193.231	4	7
198.231	4	15
203.431	4	8
208.531	4	14
215.131	4	18
220.831	4	18
230.531	4	19
235.532	4	9
242.433	4	12
249.334	4	20
254.835	4	10
263.732	4	19
271.332	4	10
277.532	4	17
285.032	4	10
290.732	4	13
298.332	4	14
304.132	4	16
311.533	4	8
321.133	4	20
328.933	4	11
336.933	4	6
342.634	4	6
348.735	4	6
354.236	4	11
362.133	4	18
367.533	4	15
374.133	4	12
379.334	4	16
386.934	4	16
393.634	4	8
399.634	4	5
408.534	4	7
414.634	4	19
422.034	4	6
427.234	4	10
435.434	4	10
441.035	4	9
