onset	duration	loss
4.051	4	11
9.733	4	9
14.835	4	13
21.836	4	9
27.333	4	18
34.934	4	7
41.434	4	17
49.134	4	14
55.334	4	20
62.733	4	11
67.934	4	9
73.434	4	10
81.834	4	15
87.434	4	8
93.134	4	5
101.235	4	17
109.135	4	16
116.735	4	10
122.136	4	13
127.838	4	12
134.035	4	8
140.937	4	19
149.835	4	7
158.035	4	12
163.035	4	7
168.235	4	11
173.835	4	15
179.036	4	9
185.736	4	8
194.536	4	14
202.336	4	18
209.736	4	14
219.037	4	8
224.821	4	14
230.239	4	15
236.336	4	18
245.225	4	17
254.326	4	15
259.327	4	12
266.228	4	20
275.53	4	13
285.432	4	9
293.233	4	8
299.834	4	5
307.338	4	18
313.521	4	20
319.521	4	18
328.423	4	15
337.525	4	5
345.526	4	11
353.127	4	11
358.228	4	18
367.929	4	15
373.431	4	16
379.032	4	5
388.634	4	7
397.635	4	19
405.039	4	20
410.822	4	5
416.922	4	5
423.022	4	20
428.523	4	16
435.125	4	6
441.026	4	9
4.055	4	18
10.728	4	19
19.629	4	10
28.731	4	18
34.833	4	6
41.034	4	12
50.939	4	14
59.722	4	8
66.722	4	7
75.122	4	9
82.724	4	12
90.226	4	17
95.727	4	17
103.127	4	14
109.729	4	12
117.53	4	8
123.531	4	8
130.935	4	18
137.834	4	5
147.536	4	17
153.723	4	7
163.323	4	12
168.926	4	7
174.024	4	19
179.724	4	16
187.426	4	16
192.927	4	20
198.128	4	11
203.529	4	6
208.73	4	11
213.93	4	19
219.832	4	13
225.433	4	12
231.134	4	15
238.735	4	16
247.724	4	8
253.825	4	7
259.224	4	13
266.825	4	16
275.024	4	20
282.826	4	13
287.827	4	17
293.528	4	16
302.629	4	10
308.131	4	6
317.032	4	19
322.533	4	6
330.435	4	6
336.035	4	13
344.126	4	11
350.726	4	19
360.026	4	15
368.926	4	15
375.026	4	14
380.027	4	11
386.227	4	19
391.328	4	9
397.83	4	12
405.231	4	6
412.132	4	9
417.933	4	17
427.235	4	5
435.236	4	10
441.027	4	16
4.051	4	19
12.934	4	13
21.134	4	19
27.334	4	14
33.134	4	5
38.334	4	13
47.634	4	12
57.335	4	15
66.237	4	7
71.438	4	6
80.335	4	10
86.035	4	5
94.835	4	18
102.935	4	14
108.635	4	6
114.735	4	5
122.336	4	17
130.136	4	9
135.735	4	8
144.736	4	7
150.136	4	18
156.836	4	14
163.737	4	20
168.738	4	17
174.64	4	12
179.736	4	20
185.824	4	9
192.426	4	17
198.226	4	15
205.828	4	15
212.029	4	9
218.03	4	7
225.832	4	12
233.733	4	16
238.734	4	17
244.237	4	10
250.837	4	17
256.438	4	11
262.121	4	10
269.623	4	11
278.724	4	13
284.225	4	10
291.626	4	13
301.229	4	12
306.729	4	13
316.631	4	14
324.032	4	8
332.434	4	6
339.835	4	5
349.122	4	6
357.122	4	19
362.522	4	20
369.023	4	9
374.225	4	10
380.425	4	18
386.026	4	5
391.527	4	20
398.529	4	13
403.63	4	20
412.732	4	16
420.333	4	7
426.433	4	5
433.335	4	11
441.036	4	13
4.055	4	14
12.136	4	20
17.237	4	6
23.721	4	9
29.522	4	6
36.223	4	17
41.624	4	18
50.526	4	14
56.027	4	11
63.628	4	8
71.029	4	15
76.129	4	14
84.031	4	18
93.133	4	5
99.334	4	7
106.335	4	11
112.94	4	16
120.322	4	10
127.923	4	13
137.024	4	11
142.225	4	17
151.227	4	20
159.428	4	20
164.931	4	19
170.13	4	8
175.531	4	16
181.232	4	20
190.133	4	10
195.634	4	14
201.735	4	12
206.736	4	18
212.423	4	19
219.023	4	17
225.925	4	8
235.624	4	8
240.825	4	6
247.026	4	18
255.931	4	12
263.729	4	9
269.933	4	10
275.731	4	15
285.034	4	14
291.135	4	19
300.736	4	13
306.624	4	16
314.224	4	15
320.225	4	10
328.625	4	11
334.125	4	7
341.627	4	19
346.628	4	6
354.329	4	8
363.63	4	6
369.231	4	7
376.632	4	16
382.234	4	10
391.035	4	7
400.926	4	15
406.625	4	16
414.626	4	10
420.226	4	9
428.026	4	5
434.928	4	12
441.028	4	19
