4.045	4	14
9.025	4	38
14.626	4	10
20.126	4	16
25.527	4	40
31.228	4	40
37.029	4	24
46.131	4	30
51.232	4	10
58.133	4	28
67.435	4	18
77.126	4	24
82.926	4	12
90.526	4	36
97.926	4	38
104.527	4	20
110.727	4	32
117.627	4	30
126.028	4	14
133.53	4	38
138.63	4	32
147.432	4	10
153.533	4	12
163.435	4	28
171.628	4	34
177.228	4	28
183.928	4	20
191.928	4	38
197.328	4	32
205.128	4	38
213.228	4	28
219.328	4	16
225.929	4	34
235.031	4	20
240.932	4	18
247.933	4	24
252.934	4	34
258.935	4	36
267.929	4	32
274.429	4	26
283.329	4	30
291.229	4	24
298.63	4	34
308.23	4	16
315.83	4	38
323.43	4	22
328.631	4	22
334.732	4	10
342.133	4	22
347.834	4	10
353.035	4	28
359.236	4	16
364.431	4	26
369.931	4	30
375.531	4	36
381.03	4	36
389.931	4	14
396.131	4	20
401.831	4	16
411.131	4	12
420.031	4	32
427.831	4	20
433.332	4	20
441.034	4	22
4.05	4	34
9.533	4	40
15.634	4	38
21.335	4	34
27.437	4	18
32.825	4	30
41.924	4	26
50.825	4	40
60.525	4	20
68.127	4	14
74.328	4	10
82.029	4	24
87.53	4	28
93.731	4	30
98.932	4	14
104.733	4	16
113.635	4	32
118.836	4	12
124.225	4	38
129.226	4	40
139.126	4	20
144.326	4	18
152.327	4	40
160.527	4	12
166.227	4	30
175.128	4	20
182.03	4	12
189.431	4	40
196.133	4	26
203.937	4	18
209.735	4	28
215.336	4	16
220.929	4	16
227.027	4	30
233.028	4	12
240.628	4	10
246.127	4	16
253.628	4	16
260.228	4	28
267.829	4	34
275.73	4	24
283.831	4	34
288.932	4	24
294.033	4	22
299.935	4	20
306.535	4	24
315.328	4	26
323.129	4	16
331.529	4	10
340.829	4	18
348.229	4	12
355.629	4	40
361.829	4	24
370.933	4	30
376.431	4	36
385.732	4	36
391.333	4	26
400.335	4	30
406.036	4	18
412.53	4	22
422.13	4	36
429.03	4	32
434.03	4	32
441.03	4	36
4.043	4	16
9.525	4	38
16.926	4	40
26.226	4	20
34.627	4	40
40.428	4	10
47.329	4	24
53.93	4	34
61.532	4	10
67.233	4	14
72.434	4	22
78.635	4	38
87.527	4	16
97.127	4	32
102.227	4	14
111.327	4	34
116.828	4	36
125.027	4	22
130.527	4	32
136.529	4	12
141.932	4	26
147.53	4	24
161.133	4	10
170.234	4	40
176.735	4	14
182.337	4	34
189.728	4	10
197.829	4	18
207.729	4	26
215.329	4	36
225.029	4	10
230.529	4	30
236.729	4	22
241.73	4	14
246.934	4	26
253.032	4	38
258.233	4	32
264.034	4	28
270.735	4	32
277.63	4	18
282.63	4	12
290.43	4	22
299.43	4	36
305.03	4	14
312.431	4	40
320.231	4	36
326.331	4	40
332.934	4	12
340.531	4	32
349.832	4	28
357.534	4	16
363.735	4	20
371.736	4	36
377.832	4	28
386.731	4	30
393.732	4	28
399.131	4	20
404.232	4	22
410.132	4	18
415.832	4	24
424.732	4	22
432.232	4	30
441.032	4	24
4.045	4	14
9.428	4	34
16.329	4	12
25.231	4	14
34.132	4	12
39.633	4	10
48.735	4	24
54.836	4	26
63.726	4	14
71.326	4	14
78.027	4	14
85.627	4	18
93.027	4	34
100.828	4	36
109.932	4	18
116.53	4	22
121.531	4	38
127.732	4	30
132.934	4	22
138.434	4	12
146.435	4	26
152.527	4	28
158.128	4	26
167.128	4	38
175.227	4	20
184.928	4	12
191.928	4	26
199.728	4	28
205.529	4	36
211.43	4	30
220.732	4	26
226.333	4	18
232.534	4	38
240.939	4	22
246.628	4	10
252.329	4	18
257.329	4	30
263.829	4	22
271.329	4	20
276.429	4	32
281.83	4	10
287.429	4	40
292.53	4	24
299.933	4	34
307.53	4	40
316.332	4	34
322.533	4	18
332.135	4	20
338.236	4	28
345.93	4	14
355.831	4	38
363.23	4	36
370.13	4	34
375.932	4	38
382.531	4	28
390.431	4	18
395.934	4	40
401.131	4	12
407.131	4	16
412.333	4	26
417.833	4	26
423.534	4	24
431.736	4	32
441.032	4	16
