onset	duration	loss
4.065	4	5
9.732	4	6
17.933	4	18
24.635	4	17
29.635	4	16
35.222	4	14
44.122	4	9
53.823	4	13
59.624	4	17
65.725	4	5
70.926	4	8
77.127	4	8
84.928	4	9
90.529	4	19
98.631	4	9
104.132	4	5
110.333	4	8
118.134	4	7
125.836	4	14
133.423	4	10
140.824	4	17
146.224	4	13
155.524	4	13
163.426	4	12
173.027	4	8
181.931	4	14
189.53	4	15
195.331	4	7
204.433	4	10
210.434	4	14
216.335	4	10
223.736	4	7
229.425	4	19
235.125	4	12
244.225	4	13
250.725	4	9
256.929	4	14
263.526	4	20
269.628	4	10
274.728	4	15
283.73	4	9
288.932	4	19
294.332	4	20
299.833	4	20
305.334	4	6
314.235	4	5
321.226	4	20
328.126	4	15
334.226	4	16
339.226	4	14
344.726	4	9
353.127	4	8
360.727	4	9
365.828	4	14
371.029	4	20
377.63	4	20
385.031	4	11
394.934	4	19
404.235	4	12
411.136	4	17
418.628	4	6
427.428	4	18
433.028	4	8
441.028	4	10
4.05	4	12
12.834	4	16
20.436	4	12
26.026	4	13
31.627	4	10
39.727	4	10
44.827	4	18
50.727	4	18
60.427	4	16
67.327	4	7
73.528	4	16
80.931	4	15
87.931	4	13
94.132	4	15
99.633	4	11
107.234	4	18
113.035	4	15
119.628	4	20
124.828	4	11
134.128	4	19
142.128	4	20
149.029	4	20
154.528	4	7
163.829	4	18
168.93	4	11
176.83	4	9
182.231	4	18
187.632	4	8
194.133	4	6
200.234	4	16
208.435	4	6
215.129	4	9
222.931	4	5
232.03	4	6
239.53	4	11
246.932	4	11
251.93	4	5
259.53	4	7
265.231	4	18
274.13	4	18
283.132	4	10
288.633	4	15
297.534	4	16
303.135	4	19
312.731	4	7
322.631	4	8
328.331	4	11
337.431	4	11
342.631	4	15
351.531	4	15
357.632	4	17
362.831	4	8
370.232	4	14
375.732	4	14
382.332	4	11
388.433	4	18
394.634	4	8
402.436	4	12
408.232	4	20
413.933	4	17
421.632	4	6
427.632	4	16
432.633	4	7
441.033	4	7
4.05	4	13
9.634	4	14
19.335	4	9
28.929	4	19
38.029	4	13
43.229	4	12
50.729	4	6
57.729	4	9
63.93	4	19
70.53	4	20
75.93	4	14
83.93	4	6
89.931	4	19
95.132	4	16
104.134	4	12
110.835	4	6
117.336	4	10
122.33	4	15
131.631	4	19
137.231	4	5
142.931	4	17
150.631	4	16
156.131	4	8
161.831	4	12
169.631	4	12
175.731	4	17
183.331	4	16
191.432	4	5
200.234	4	9
206.135	4	15
215.032	4	5
221.232	4	5
226.732	4	14
234.934	4	7
242.532	4	13
252.432	4	5
259.833	4	18
264.934	4	7
270.433	4	11
275.633	4	14
280.733	4	18
289.833	4	5
297.235	4	10
305.035	4	8
310.833	4	17
316.333	4	17
321.334	4	14
328.234	4	12
337.134	4	15
345.534	4	17
352.134	4	19
359.534	4	18
365.634	4	19
371.834	4	5
377.935	4	6
386.834	4	14
394.735	4	13
400.536	4	19
406.237	4	9
411.838	4	11
421.135	4	12
428.035	4	10
433.435	4	11
441.035	4	8
4.05	4	11
10.934	4	11
16.435	4	6
21.435	4	20
31.129	4	12
38.629	4	5
44.529	4	10
52.129	4	6
60.329	4	8
66.934	4	17
73.629	4	16
78.63	4	19
84.13	4	5
89.831	4	13
95.332	4	16
100.533	4	15
105.634	4	15
113.735	4	19
121.33	4	9
127.43	4	17
134.83	4	9
142.53	4	12
152.431	4	10
160.231	4	12
165.831	4	10
174.731	4	20
180.431	4	8
186.031	4	10
193.032	4	16
201.934	4	13
210.736	4	19
219.132	4	20
225.232	4	14
232.632	4	12
238.832	4	20
244.232	4	11
253.132	4	10
258.332	4	8
266.232	4	7
271.432	4	7
276.533	4	13
284.333	4	13
291.733	4	7
299.334	4	18
307.336	4	15
316.933	4	15
322.933	4	5
332.233	4	16
341.533	4	7
347.233	4	18
354.134	4	18
360.334	4	6
366.834	4	13
373.034	4	17
378.634	4	11
385.234	4	9
391.334	4	6
400.336	4	6
406.137	4	7
415.235	4	13
421.035	4	16
426.435	4	20
431.935	4	17
441.035	4	17
