onset	duration	gain
4.067	4	5
9.133	4	20
15.333	4	19
23.133	4	7
30.733	4	6
39.633	4	18
45.133	4	18
50.833	4	17
58.233	4	17
67.334	4	7
72.335	4	11
78.536	4	13
84.134	4	8
93.034	4	15
98.934	4	17
107.034	4	15
113.934	4	8
121.334	4	11
126.534	4	20
132.235	4	9
139.635	4	14
145.735	4	5
151.435	4	11
156.435	4	15
164.435	4	8
173.336	4	14
178.837	4	14
187.235	4	19
193.835	4	11
202.936	4	11
212.236	4	5
218.036	4	5
223.636	4	10
231.336	4	9
237.831	4	10
243.036	4	14
250.033	4	14
255.436	4	7
260.836	4	17
267.737	4	10
277.021	4	18
284.922	4	12
292.524	4	19
297.725	4	12
302.826	4	16
308.826	4	12
314.328	4	7
320.429	4	11
326.23	4	5
332.431	4	13
342.033	4	11
347.633	4	18
353.134	4	6
361.338	4	6
368.821	4	18
378.722	4	16
388.424	4	12
396.225	4	6
405.027	4	14
411.728	4	20
418.329	4	20
424.43	4	14
433.432	4	16
441.033	4	13
4.049	4	19
10.231	4	12
15.431	4	19
21.432	4	5
31.032	4	10
38.533	4	6
47.534	4	9
55.136	4	6
60.932	4	16
66.632	4	5
72.132	4	16
77.732	4	9
84.633	4	20
90.033	4	8
99.933	4	20
109.233	4	18
115.933	4	7
121.033	4	17
126.033	4	15
132.133	4	19
138.734	4	6
144.635	4	17
150.436	4	9
156.134	4	5
165.034	4	19
172.634	4	7
177.834	4	13
183.034	4	12
190.734	4	19
200.434	4	18
208.234	4	12
215.635	4	12
221.735	4	8
227.235	4	5
234.635	4	15
240.135	4	11
245.136	4	14
250.237	4	16
258.338	4	9
264.435	4	14
271.335	4	13
276.941	4	6
284.335	4	19
289.936	4	11
298.836	4	10
307.236	4	14
314.836	4	14
323.733	4	15
332.836	4	8
339.436	4	8
345.12	4	16
351.321	4	18
359.523	4	17
366.024	4	10
374.025	4	12
381.827	4	11
391.128	4	14
396.529	4	6
402.73	4	13
410.632	4	19
419.733	4	18
428.534	4	8
434.038	4	16
441.021	4	11
4.051	4	13
9.433	4	8
16.433	4	9
25.535	4	8
32.233	4	5
39.633	4	5
44.833	4	7
50.333	4	6
59.233	4	11
65.734	4	20
71.834	4	13
77.034	4	6
82.534	4	17
88.034	4	12
94.234	4	7
102.634	4	8
110.734	4	16
116.434	4	20
125.736	4	12
132.337	4	14
139.235	4	9
146.135	4	10
152.135	4	13
157.235	4	9
163.135	4	10
168.635	4	6
173.635	4	20
181.135	4	13
189.335	4	13
198.636	4	15
206.236	4	10
212.036	4	17
219.936	4	15
225.137	4	13
230.738	4	7
239.523	4	14
244.924	4	5
253.925	4	7
259.526	4	9
267.528	4	9
273.729	4	15
279.53	4	9
287.131	4	19
292.232	4	5
297.936	4	5
304.034	4	17
309.037	4	20
314.737	4	20
320.821	4	13
329.922	4	12
336.523	4	20
345.424	4	17
351.626	4	8
357.227	4	9
365.028	4	16
373.93	4	20
383.531	4	15
391.133	4	12
398.534	4	9
408.436	4	17
415.822	4	19
423.622	4	19
433.323	4	13
441.025	4	17
4.049	4	18
9.832	4	11
15.633	4	11
20.734	4	12
29.635	4	17
39.529	4	7
45.029	4	8
52.529	4	15
58.429	4	9
64.029	4	18
69.029	4	20
74.529	4	10
82.73	4	7
87.93	4	10
96.831	4	7
102.532	4	10
109.133	4	13
116.834	4	15
125.936	4	20
132.13	4	6
139.53	4	17
145.131	4	10
151.831	4	18
157.231	4	17
165.631	4	5
173.731	4	15
179.331	4	8
186.934	4	6
192.431	4	19
198.132	4	14
205.935	4	19
212.034	4	7
218.135	4	7
227.432	4	10
237.032	4	7
242.232	4	10
247.632	4	8
255.432	4	5
264.232	4	20
269.732	4	18
278.632	4	18
284.633	4	6
292.633	4	8
298.333	4	12
303.534	4	16
310.936	4	16
318.836	4	12
323.833	4	15
331.233	4	9
337.333	4	15
343.934	4	16
350.834	4	6
357.334	4	13
366.434	4	16
373.334	4	18
379.534	4	19
385.734	4	14
392.734	4	11
401.734	4	10
411.036	4	11
418.637	4	16
423.735	4	15
433.435	4	18
441.035	4	16
