onset	duration	loss
4.046	4	19
12.234	4	12
21.834	4	20
27.434	4	20
35.334	4	5
41.535	4	9
46.736	4	6
52.237	4	11
57.834	4	12
66.94	4	5
75.335	4	19
81.935	4	6
88.835	4	14
94.535	4	12
100.135	4	13
107.035	4	13
114.035	4	10
119.835	4	8
126.035	4	9
133.835	4	15
139.336	4	14
144.737	4	16
150.438	4	8
158.039	4	18
165.736	4	10
173.136	4	19
182.026	4	8
191.728	4	14
196.93	4	20
204.73	4	16
214.632	4	10
222.033	4	8
228.637	4	20
233.837	4	8
239.92	4	9
246.621	4	14
258.323	4	7
267.125	4	17
272.626	4	20
278.427	4	8
285.93	4	9
299.932	4	17
309.032	4	19
317.033	4	5
324.635	4	10
330.738	4	15
338.322	4	7
347.322	4	10
356.624	4	14
362.725	4	9
370.126	4	13
379.428	4	9
385.629	4	13
390.63	4	14
395.731	4	7
401.232	4	18
407.733	4	17
415.834	4	17
421.735	4	6
426.724	4	15
432.123	4	5
441.023	4	14
4.048	4	20
9.031	4	12
17.833	4	18
23.834	4	7
30.035	4	18
36.936	4	11
44.331	4	10
53.231	4	9
58.932	4	18
65.032	4	19
70.632	4	17
79.632	4	8
89.532	4	16
96.032	4	7
104.033	4	7
111.032	4	8
122.334	4	6
129.035	4	13
134.533	4	11
143.633	4	16
148.733	4	7
154.533	4	15
160.233	4	16
165.233	4	14
171.433	4	16
181.034	4	6
188.434	4	12
197.334	4	8
205.134	4	15
210.934	4	11
218.535	4	7
223.935	4	18
231.837	4	16
237.938	4	8
245.434	4	6
253.634	4	5
261.435	4	18
269.035	4	15
274.935	4	9
281.035	4	17
286.635	4	11
291.835	4	12
299.935	4	15
305.135	4	6
313.535	4	13
319.035	4	11
325.937	4	11
331.438	4	15
345.736	4	14
350.836	4	10
360.136	4	7
367.536	4	15
376.829	4	18
382.23	4	11
388.831	4	20
396.532	4	16
402.033	4	20
410.937	4	18
418.537	4	18
425.121	4	10
434.822	4	20
441.024	4	5
4.049	4	11
9.632	4	14
16.333	4	10
23.335	4	19
29.936	4	19
39.826	4	13
49.526	4	8
55.226	4	5
60.226	4	12
66.326	4	18
74.427	4	7
80.629	4	13
89.53	4	11
97.531	4	20
106.533	4	14
115.635	4	16
123.036	4	19
129.527	4	12
137.928	4	18
143.628	4	5
152.928	4	16
160.828	4	11
166.328	4	17
172.93	4	18
178.529	4	19
186.13	4	7
195.032	4	10
200.132	4	19
207.034	4	13
214.835	4	17
223.629	4	5
229.129	4	5
236.729	4	17
241.93	4	6
247.729	4	6
253.129	4	9
258.629	4	15
266.029	4	10
271.229	4	12
276.33	4	5
282.23	4	8
291.332	4	17
296.933	4	5
306.534	4	6
312.635	4	17
318.13	4	19
324.33	4	9
332.03	4	14
338.933	4	19
347.831	4	13
352.831	4	15
360.231	4	5
368.031	4	12
375.531	4	12
381.331	4	15
390.633	4	9
396.834	4	6
402.035	4	8
408.035	4	16
414.132	4	14
421.732	4	14
427.432	4	9
432.832	4	14
441.032	4	12
4.047	4	17
9.433	4	19
15.033	4	15
20.933	4	19
26.134	4	11
33.534	4	20
41.135	4	20
46.836	4	12
52.634	4	5
60.734	4	19
66.234	4	16
71.434	4	8
79.334	4	7
84.434	4	9
92.135	4	15
99.535	4	6
104.535	4	7
109.535	4	18
115.135	4	11
124.035	4	11
131.035	4	12
139.936	4	18
147.537	4	13
154.438	4	6
160.636	4	13
169.936	4	16
175.636	4	16
182.336	4	8
187.736	4	17
193.236	4	20
200.136	4	17
205.831	4	6
212.432	4	7
219.833	4	17
225.636	4	5
230.737	4	20
238.52	4	10
246.721	4	7
255.522	4	8
264.524	4	11
272.926	4	17
279.027	4	9
288.128	4	6
295.63	4	15
301.131	4	12
307.332	4	13
313.533	4	15
319.134	4	5
325.735	4	14
331.822	4	6
337.321	4	13
345.122	4	9
354.824	4	10
361.325	4	10
370.426	4	10
380.328	4	13
389.229	4	12
394.431	4	20
402.432	4	13
408.433	4	7
417.734	4	18
423.835	4	16
431.423	4	16
441.023	4	10
