4.046	4	10
13.729	4	16
22.629	4	18
30.429	4	34
36.43	4	24
42.631	4	10
48.032	4	18
54.133	4	12
59.634	4	20
64.735	4	36
73.83	4	40
81.33	4	10
86.43	4	12
94.33	4	38
101.73	4	30
107.33	4	10
114.73	4	28
120.83	4	36
129.933	4	28
137.531	4	22
143.232	4	16
151.334	4	14
157.035	4	38
163.536	4	32
170.531	4	38
175.531	4	14
181.231	4	24
191.131	4	20
200.031	4	34
206.931	4	34
212.832	4	14
218.332	4	32
239.332	4	28
245.133	4	24
250.634	4	12
259.036	4	40
266.733	4	38
274.934	4	20
280.533	4	28
288.133	4	22
293.633	4	16
302.533	4	30
309.133	4	38
314.333	4	36
321.033	4	38
329.033	4	30
336.833	4	16
346.135	4	20
352.336	4	30
365.034	4	32
371.134	4	20
380.734	4	34
390.034	4	24
395.434	4	10
401.634	4	36
406.835	4	22
414.435	4	26
419.635	4	32
428.635	4	26
436.035	4	32
441.035	4	20
4.047	4	18
10.235	4	24
19.529	4	40
27.329	4	18
33.029	4	40
42.029	4	30
48.129	4	22
54.33	4	34
63.23	4	40
68.83	4	40
74.53	4	40
82.531	4	36
91.432	4	18
96.433	4	12
102.134	4	20
107.636	4	16
117.23	4	40
123.731	4	38
132.531	4	26
139.934	4	16
148.031	4	28
157.131	4	24
163.031	4	24
169.631	4	36
177.031	4	10
184.432	4	20
190.533	4	12
200.435	4	28
206.632	4	36
212.632	4	30
219.532	4	32
225.032	4	12
237.032	4	30
244.933	4	32
253.332	4	34
258.533	4	10
264.133	4	14
270.833	4	16
275.935	4	32
285.033	4	28
290.534	4	16
299.436	4	34
305.233	4	12
310.333	4	38
318.133	4	20
323.333	4	10
329.133	4	12
338.834	4	16
346.534	4	18
353.134	4	24
358.534	4	26
364.134	4	22
371.734	4	14
381.034	4	30
388.535	4	36
396.136	4	30
403.738	4	20
410.635	4	18
416.035	4	30
421.235	4	34
429.435	4	24
435.535	4	26
441.035	4	26
4.042	4	14
9.624	4	40
18.524	4	14
24.625	4	10
29.824	4	38
38.025	4	34
43.527	4	34
48.627	4	22
57.029	4	40
62.03	4	40
67.631	4	24
75.432	4	22
82.933	4	18
89.835	4	36
95.536	4	32
101.726	4	36
107.226	4	32
113.326	4	28
118.326	4	12
124.126	4	22
132.126	4	10
138.026	4	36
143.827	4	38
149.228	4	10
157.03	4	32
166.932	4	24
174.333	4	32
181.034	4	32
190.736	4	14
199.727	4	20
206.327	4	32
215.627	4	26
223.227	4	30
232.328	4	14
241.228	4	28
250.829	4	36
257.831	4	16
266.632	4	14
275.734	4	34
281.235	4	26
286.736	4	10
292.329	4	20
299.932	4	30
306.429	4	10
312.529	4	40
317.729	4	12
326.629	4	18
332.629	4	16
340.329	4	16
345.529	4	24
351.231	4	28
357.432	4	30
362.533	4	36
370.634	4	22
376.835	4	22
384.43	4	12
390.13	4	20
397.03	4	18
404.43	4	40
412.33	4	38
421.631	4	26
429.031	4	22
434.431	4	24
441.031	4	28
4.079	4	36
12.934	4	14
21.736	4	32
27.128	4	40
35.028	4	18
40.229	4	28
47.829	4	20
57.529	4	10
63.129	4	10
68.529	4	16
76.229	4	34
82.429	4	30
87.93	4	12
95.532	4	16
104.833	4	28
110.034	4	26
118.938	4	24
124.73	4	22
130.43	4	22
136.03	4	18
145.13	4	26
154.13	4	14
159.13	4	38
166.631	4	28
174.031	4	12
179.231	4	36
186.231	4	38
195.333	4	26
201.434	4	14
210.735	4	14
218.935	4	38
227.831	4	12
235.632	4	34
241.432	4	30
248.832	4	12
256.832	4	40
261.832	4	22
267.532	4	38
275.933	4	40
281.433	4	26
287.032	4	28
293.033	4	38
300.634	4	18
306.535	4	34
312.633	4	36
318.133	4	10
324.333	4	18
331.033	4	34
340.633	4	30
347.533	4	24
353.733	4	32
361.534	4	14
369.634	4	22
375.334	4	24
380.834	4	20
387.734	4	12
392.834	4	26
399.435	4	14
406.837	4	18
416.734	4	20
421.835	4	18
428.334	4	34
434.937	4	26
441.035	4	26
