onset	duration	gain
4.06	4	14
10.235	4	26
16.725	4	20
23.626	4	30
32.426	4	22
37.926	4	16
45.526	4	30
54.526	4	30
61.928	4	12
67.629	4	12
72.629	4	28
81.931	4	10
87.132	4	16
94.833	4	10
100.834	4	28
107.736	4	32
112.727	4	18
121.627	4	10
128.227	4	36
133.727	4	28
139.93	4	36
145.827	4	38
151.327	4	12
157.128	4	18
166.029	4	34
172.13	4	14
180.532	4	32
187.533	4	32
192.934	4	22
201.035	4	36
207.228	4	24
216.328	4	32
224.228	4	10
234.129	4	16
242.329	4	20
252.029	4	32
257.429	4	20
266.33	4	20
273.731	4	28
279.232	4	16
285.334	4	26
291.435	4	38
296.535	4	36
302.23	4	24
309.63	4	38
315.23	4	28
322.83	4	30
328.53	4	40
336.03	4	22
341.23	4	22
348.83	4	34
356.831	4	16
364.631	4	38
371.332	4	38
376.433	4	34
382.234	4	38
388.835	4	24
396.631	4	10
405.932	4	24
411.531	4	20
416.731	4	14
422.332	4	40
431.933	4	34
441.032	4	20
4.05	4	26
12.034	4	32
17.635	4	16
26.936	4	28
32.632	4	18
41.532	4	16
49.132	4	16
56.032	4	36
62.532	4	16
68.232	4	12
77.032	4	34
82.632	4	32
88.132	4	30
95.936	4	12
101.533	4	10
106.534	4	40
115.635	4	28
123.033	4	26
128.133	4	20
137.033	4	22
144.434	4	24
151.033	4	34
156.434	4	26
164.534	4	14
172.134	4	10
181.034	4	20
187.935	4	18
193.634	4	36
199.735	4	18
204.934	4	40
213.336	4	40
218.837	4	10
224.835	4	20
233.835	4	22
240.035	4	16
247.935	4	18
257.035	4	30
263.735	4	28
269.235	4	18
275.335	4	24
280.735	4	40
288.936	4	26
294.436	4	36
299.635	4	12
304.636	4	40
314.337	4	34
320.138	4	30
326.039	4	40
333.724	4	30
341.325	4	36
347.426	4	38
352.527	4	16
358.328	4	14
364.931	4	32
370.13	4	30
379.732	4	12
385.936	4	38
395.237	4	20
402.637	4	24
410.121	4	24
417.922	4	12
424.123	4	30
434.025	4	34
441.026	4	24
4.045	4	32
9.135	4	12
14.628	4	20
21.628	4	30
26.828	4	40
32.931	4	34
40.428	4	38
47.828	4	28
57.128	4	16
62.128	4	24
70.933	4	36
80.531	4	28
87.132	4	12
92.633	4	20
100.235	4	34
109.329	4	40
114.829	4	30
120.229	4	14
128.33	4	24
136.73	4	10
143.23	4	26
150.933	4	32
158.53	4	16
168.23	4	26
174.431	4	38
180.132	4	38
186.233	4	16
192.034	4	14
201.136	4	28
207.731	4	24
213.331	4	22
219.231	4	34
227.231	4	32
233.031	4	36
242.031	4	10
249.831	4	22
255.531	4	22
262.231	4	28
269.132	4	18
276.933	4	10
284.334	4	36
291.235	4	40
299.132	4	32
306.532	4	32
312.732	4	22
320.934	4	26
325.933	4	18
334.833	4	12
340.333	4	40
349.633	4	10
354.733	4	10
363.633	4	18
369.233	4	36
378.134	4	14
384.135	4	14
394.037	4	24
400.234	4	22
407.834	4	14
413.934	4	20
419.134	4	30
424.534	4	22
430.234	4	40
435.434	4	36
441.034	4	32
4.05	4	30
13.333	4	36
20.733	4	40
26.333	4	18
35.433	4	38
42.134	4	40
47.835	4	36
54.036	4	16
61.634	4	36
69.734	4	30
77.234	4	34
84.234	4	26
92.034	4	38
98.034	4	32
103.834	4	34
108.834	4	18
117.634	4	22
125.834	4	22
134.735	4	22
140.235	4	34
147.836	4	26
157.738	4	18
163.135	4	10
170.035	4	12
176.235	4	20
181.942	4	22
187.835	4	26
193.035	4	14
199.136	4	34
207.136	4	16
213.236	4	28
220.936	4	24
226.536	4	26
233.136	4	12
239.236	4	14
248.32	4	26
253.421	4	28
260.023	4	32
265.023	4	12
270.524	4	26
277.025	4	40
283.927	4	28
289.427	4	14
298.329	4	18
307.631	4	26
316.532	4	20
321.733	4	28
331.438	4	14
338.838	4	24
344.021	4	10
351.622	4	24
360.623	4	30
366.424	4	38
371.525	4	38
377.026	4	14
386.628	4	12
394.529	4	10
399.93	4	18
405.531	4	20
411.232	4	12
418.633	4	18
426.435	4	38
432.636	4	14
441.023	4	34
