4.048	4	15
10.131	4	5
18.333	4	20
23.434	4	13
30.035	4	13
35.736	4	6
42.425	4	18
47.926	4	14
53.726	4	18
59.726	4	10
68.826	4	9
74.526	4	18
81.527	4	20
87.228	4	20
96.13	4	14
105.031	4	11
114.033	4	11
120.634	4	14
128.335	4	9
135.227	4	5
140.827	4	20
146.927	4	7
153.827	4	12
163.427	4	11
170.827	4	5
178.228	4	15
187.529	4	9
195.33	4	7
202.732	4	11
210.533	4	15
215.734	4	17
220.735	4	15
225.828	4	18
231.628	4	19
236.828	4	10
246.728	4	8
256.429	4	5
265.329	4	11
272.929	4	15
279.429	4	8
287.43	4	18
293.631	4	17
299.032	4	15
305.233	4	19
314.035	4	8
321.931	4	5
331.03	4	18
336.03	4	14
344.13	4	13
349.63	4	12
357.13	4	12
364.73	4	9
370.63	4	9
376.23	4	7
382.43	4	9
388.031	4	16
393.532	4	16
401.936	4	20
411.235	4	8
418.831	4	17
424.231	4	5
429.431	4	16
434.932	4	8
441.031	4	7
4.048	4	6
10.931	4	5
16.432	4	18
21.833	4	8
27.534	4	7
34.435	4	11
43.531	4	12
51.931	4	7
60.832	4	17
70.131	4	19
80.032	4	16
85.832	4	13
90.832	4	19
98.532	4	14
103.632	4	8
109.232	4	9
116.833	4	6
122.334	4	11
131.136	4	6
139.232	4	7
146.733	4	18
155.833	4	16
162.533	4	17
168.433	4	14
177.733	4	6
185.133	4	12
190.733	4	7
196.833	4	17
205.833	4	11
213.434	4	13
218.834	4	8
228.436	4	11
233.537	4	16
239.234	4	16
244.434	4	20
249.434	4	12
255.234	4	10
263.434	4	16
268.634	4	12
273.834	4	13
280.035	4	6
287.035	4	20
294.835	4	12
302.235	4	18
307.835	4	19
316.735	4	13
324.136	4	5
333.038	4	15
339.135	4	17
347.036	4	10
353.136	4	15
359.136	4	14
365.736	4	8
371.93	4	19
379.536	4	9
389.231	4	9
394.732	4	19
400.233	4	6
408.237	4	19
414.837	4	16
420.52	4	15
427.021	4	17
433.222	4	12
441.024	4	10
4.042	4	12
9.635	4	14
17.724	4	10
25.524	4	13
32.024	4	13
39.725	4	13
46.725	4	19
53.626	4	18
59.828	4	13
65.629	4	16
72.53	4	20
77.631	4	17
82.831	4	14
88.032	4	17
93.133	4	6
102.735	4	9
111.826	4	18
119.226	4	5
126.726	4	10
132.126	4	5
137.326	4	12
143.026	4	12
150.627	4	15
158.528	4	6
166.73	4	17
172.931	4	19
180.532	4	13
189.434	4	19
198.335	4	5
204.928	4	7
209.927	4	9
216.627	4	10
222.727	4	13
232.028	4	14
237.628	4	9
246.728	4	11
256.429	4	13
262.53	4	6
269.931	4	10
278.933	4	9
284.534	4	5
291.935	4	8
297.336	4	7
306.628	4	7
312.629	4	16
320.429	4	17
328.029	4	12
336.429	4	20
346.329	4	15
352.93	4	20
359.03	4	6
364.731	4	5
370.432	4	15
375.433	4	18
384.235	4	7
393.136	4	20
398.63	4	20
404.83	4	11
410.33	4	8
416.13	4	10
422.03	4	5
427.531	4	17
433.03	4	14
441.031	4	11
4.048	4	10
11.432	4	10
17.433	4	20
22.634	4	15
31.736	4	17
37.629	4	6
43.129	4	6
50.929	4	5
59.929	4	11
65.429	4	20
70.829	4	11
76.429	4	10
82.13	4	16
87.23	4	19
92.93	4	16
99.831	4	18
105.032	4	19
111.933	4	15
121.235	4	19
126.235	4	11
134.03	4	18
142.932	4	9
150.331	4	16
155.931	4	19
163.531	4	13
168.731	4	20
173.831	4	12
182.731	4	10
192.431	4	19
198.231	4	16
204.433	4	6
212.534	4	14
218.635	4	17
226.232	4	14
234.232	4	12
242.132	4	13
249.832	4	5
256.432	4	7
264.632	4	7
274.532	4	11
281.033	4	20
289.934	4	14
296.133	4	8
305.734	4	14
311.135	4	8
317.836	4	10
325.433	4	16
330.433	4	12
336.633	4	15
345.434	4	7
354.734	4	17
360.234	4	14
365.936	4	18
371.534	4	15
377.334	4	8
384.834	4	9
391.834	4	6
397.937	4	8
404.534	4	18
413.636	4	9
421.037	4	8
426.535	4	10
434.936	4	7
441.035	4	6
