4.05	4	5
9.734	4	6
17.935	4	18
24.636	4	17
29.633	4	16
35.233	4	14
44.133	4	9
53.834	4	13
59.634	4	17
65.734	4	5
70.934	4	8
77.134	4	8
84.934	4	9
90.534	4	19
98.635	4	9
104.134	4	5
110.335	4	8
118.136	4	7
125.837	4	14
133.435	4	10
140.835	4	17
146.235	4	13
155.535	4	13
163.435	4	12
173.035	4	8
181.936	4	14
189.536	4	15
195.336	4	7
204.436	4	10
210.436	4	14
223.738	4	7
229.422	4	19
235.123	4	12
244.225	4	13
250.726	4	9
256.928	4	14
263.528	4	20
269.637	4	10
274.73	4	15
283.732	4	9
288.933	4	19
294.334	4	20
299.837	4	20
305.337	4	6
314.221	4	5
321.222	4	20
328.123	4	15
334.224	4	16
339.225	4	14
344.726	4	9
353.127	4	8
360.729	4	9
365.829	4	14
371.031	4	20
377.631	4	20
385.033	4	11
394.935	4	19
404.222	4	12
411.122	4	17
418.622	4	6
427.424	4	18
433.025	4	8
441.026	4	10
4.049	4	12
12.831	4	16
20.431	4	12
26.032	4	13
31.631	4	10
39.732	4	10
44.832	4	18
50.732	4	18
60.432	4	16
67.334	4	7
73.534	4	16
80.936	4	15
87.937	4	13
94.132	4	15
99.633	4	11
107.233	4	18
113.033	4	15
119.633	4	20
124.833	4	11
134.133	4	19
142.133	4	20
149.033	4	20
154.534	4	7
168.935	4	11
176.836	4	9
182.237	4	18
187.634	4	8
194.134	4	6
200.234	4	16
208.434	4	6
215.134	4	9
222.935	4	5
232.035	4	6
239.535	4	11
246.935	4	11
251.935	4	5
259.535	4	7
265.235	4	18
274.136	4	18
283.138	4	10
288.635	4	15
297.536	4	16
303.136	4	19
312.736	4	7
322.636	4	8
328.336	4	11
337.431	4	11
342.631	4	15
351.533	4	15
357.637	4	17
362.837	4	8
370.22	4	14
375.721	4	14
382.322	4	11
388.423	4	18
394.624	4	8
402.425	4	12
408.227	4	20
413.93	4	17
421.629	4	6
427.63	4	16
432.631	4	7
441.032	4	7
4.05	4	13
9.632	4	14
19.334	4	9
28.935	4	19
38.033	4	13
43.233	4	12
50.733	4	6
57.733	4	9
63.933	4	19
70.533	4	20
75.933	4	14
83.933	4	6
89.933	4	19
95.133	4	16
104.134	4	12
110.834	4	6
117.334	4	10
122.335	4	15
131.637	4	19
137.234	4	5
142.939	4	17
150.634	4	16
156.134	4	8
161.834	4	12
169.635	4	12
175.735	4	17
183.335	4	16
191.435	4	5
200.235	4	9
206.135	4	15
215.035	4	5
221.236	4	5
226.737	4	14
234.938	4	7
242.536	4	13
252.436	4	5
259.836	4	18
264.936	4	7
270.428	4	11
275.629	4	14
280.73	4	18
289.831	4	5
297.232	4	10
305.037	4	8
310.837	4	17
316.337	4	17
321.32	4	14
328.221	4	12
337.123	4	15
345.524	4	17
352.126	4	19
359.527	4	18
365.628	4	19
371.829	4	5
377.933	4	6
386.832	4	14
394.733	4	13
400.534	4	19
406.235	4	9
411.821	4	11
421.121	4	12
428.022	4	10
433.423	4	11
441.024	4	8
4.048	4	11
10.932	4	11
16.433	4	6
21.434	4	20
31.135	4	12
38.627	4	5
44.527	4	10
52.127	4	6
60.327	4	8
66.928	4	17
73.628	4	16
78.628	4	19
84.128	4	5
89.829	4	13
95.33	4	16
100.531	4	15
105.632	4	15
113.733	4	19
121.334	4	9
127.436	4	17
134.829	4	9
142.529	4	12
152.429	4	10
160.229	4	12
165.829	4	10
174.729	4	20
180.429	4	8
186.029	4	10
193.03	4	16
201.932	4	13
210.734	4	19
219.135	4	20
225.236	4	14
232.63	4	12
238.83	4	20
244.23	4	11
253.13	4	10
258.33	4	8
266.231	4	7
271.431	4	7
276.531	4	13
284.331	4	13
291.731	4	7
299.333	4	18
307.334	4	15
316.936	4	15
322.932	4	5
332.231	4	16
341.532	4	7
347.232	4	18
354.132	4	18
360.332	4	6
366.832	4	13
373.032	4	17
378.632	4	11
385.233	4	9
391.332	4	6
400.334	4	6
406.134	4	7
415.236	4	13
421.033	4	16
426.433	4	20
431.933	4	17
441.033	4	17
