onset	duration	gain
4.042	4	10
22.627	4	18
30.429	4	34
36.43	4	24
42.631	4	10
48.032	4	18
54.133	4	12
59.634	4	20
64.735	4	36
73.824	4	40
81.323	4	10
86.424	4	12
94.323	4	38
101.725	4	30
107.325	4	10
114.727	4	28
120.828	4	36
129.929	4	28
137.531	4	22
143.232	4	16
151.333	4	14
157.034	4	38
163.535	4	32
170.525	4	38
175.525	4	14
181.225	4	24
191.125	4	20
200.025	4	34
206.929	4	34
212.828	4	14
218.328	4	32
223.929	4	16
230.53	4	28
239.332	4	28
245.133	4	24
250.634	4	12
259.036	4	40
266.727	4	38
274.926	4	20
280.526	4	28
288.126	4	22
293.627	4	16
302.527	4	30
309.128	4	38
314.328	4	36
321.03	4	38
329.031	4	30
336.832	4	16
346.135	4	20
352.335	4	30
358.128	4	22
365.028	4	32
371.128	4	20
380.728	4	34
390.028	4	24
395.428	4	10
401.628	4	36
406.829	4	22
414.429	4	26
419.631	4	32
428.632	4	26
436.034	4	32
441.034	4	20
4.049	4	18
10.23	4	24
19.53	4	40
27.33	4	18
33.03	4	40
42.031	4	30
48.131	4	22
54.331	4	34
63.231	4	40
68.832	4	40
74.533	4	40
82.535	4	36
91.431	4	18
96.431	4	12
102.131	4	20
107.631	4	16
117.232	4	40
123.731	4	38
132.531	4	26
139.934	4	16
148.032	4	28
157.132	4	24
163.032	4	24
169.633	4	36
177.035	4	10
184.436	4	20
190.533	4	12
200.433	4	28
206.633	4	36
212.633	4	30
219.533	4	32
225.033	4	12
230.033	4	16
237.033	4	30
244.934	4	32
253.333	4	34
258.534	4	10
264.134	4	14
270.835	4	16
275.938	4	32
285.037	4	28
290.534	4	16
299.434	4	34
305.234	4	12
310.334	4	38
318.135	4	20
323.334	4	10
329.135	4	12
338.835	4	16
346.535	4	18
353.135	4	24
358.535	4	26
364.135	4	22
371.735	4	14
381.037	4	30
388.539	4	36
396.136	4	30
403.736	4	20
410.636	4	18
416.036	4	30
421.236	4	34
429.429	4	24
435.53	4	26
441.031	4	26
4.044	4	14
9.627	4	40
18.527	4	14
24.628	4	10
29.829	4	38
38.03	4	34
43.532	4	34
48.632	4	22
57.033	4	40
62.035	4	40
67.635	4	24
75.427	4	22
82.928	4	18
89.828	4	36
95.528	4	32
101.728	4	36
107.228	4	32
113.328	4	28
118.329	4	12
124.129	4	22
132.131	4	10
138.031	4	36
143.832	4	38
149.233	4	10
157.035	4	32
166.933	4	24
174.329	4	32
181.029	4	32
190.729	4	14
199.729	4	20
206.33	4	32
215.63	4	26
223.23	4	30
232.331	4	14
241.233	4	28
250.834	4	36
257.836	4	16
266.63	4	14
275.731	4	34
281.231	4	26
286.731	4	10
292.331	4	20
299.932	4	30
306.431	4	10
312.531	4	40
317.732	4	12
326.632	4	18
332.632	4	16
340.334	4	16
345.535	4	24
351.235	4	28
357.432	4	30
362.532	4	36
370.632	4	22
376.832	4	22
384.432	4	12
390.133	4	20
397.033	4	18
404.433	4	40
412.333	4	38
421.633	4	26
429.033	4	22
434.434	4	24
441.034	4	28
4.05	4	36
12.933	4	14
21.735	4	32
27.136	4	40
35.03	4	18
40.23	4	28
47.83	4	20
57.53	4	10
63.13	4	10
68.53	4	16
76.23	4	34
82.43	4	30
87.933	4	12
95.531	4	16
104.833	4	28
110.033	4	26
118.935	4	24
124.736	4	22
130.431	4	22
136.031	4	18
145.132	4	26
154.131	4	14
159.132	4	38
166.632	4	28
174.032	4	12
179.232	4	36
186.232	4	38
195.332	4	26
201.433	4	14
210.735	4	14
218.938	4	38
227.833	4	12
235.633	4	34
241.433	4	30
248.833	4	12
256.833	4	40
261.833	4	22
267.533	4	38
275.936	4	40
281.434	4	26
287.033	4	28
293.034	4	38
300.634	4	18
306.534	4	34
312.636	4	36
318.137	4	10
324.334	4	18
331.051	4	34
340.634	4	30
347.534	4	24
353.735	4	32
361.535	4	14
369.635	4	22
375.335	4	24
380.835	4	20
387.735	4	12
392.835	4	26
399.435	4	14
406.836	4	18
416.738	4	20
421.838	4	18
428.336	4	34
434.935	4	26
441.036	4	26
