onset	duration	gain
4.062	4	12
9.533	4	9
17.134	4	5
23.635	4	5
29.127	4	19
35.327	4	14
40.927	4	18
46.927	4	13
54.927	4	6
61.127	4	16
68.627	4	20
75.328	4	16
80.529	4	20
85.63	4	7
91.531	4	7
96.632	4	15
104.833	4	11
110.534	4	11
117.935	4	6
122.928	4	14
129.028	4	14
134.528	4	5
141.129	4	6
150.228	4	8
159.329	4	18
168.229	4	15
178.129	4	13
185.531	4	10
193.332	4	11
202.233	4	17
207.634	4	14
215.436	4	18
220.63	4	7
226.43	4	18
234.33	4	20
243.93	4	12
251.33	4	8
259.03	4	11
268.73	4	14
277.13	4	17
285.232	4	14
290.832	4	13
299.734	4	10
305.835	4	19
314.631	4	19
320.431	4	20
328.031	4	5
333.431	4	12
342.432	4	9
347.431	4	14
356.732	4	6
366.032	4	11
372.932	4	17
379.132	4	18
384.732	4	16
390.433	4	11
396.534	4	10
403.135	4	5
408.832	4	8
415.833	4	12
423.433	4	11
428.633	4	7
434.133	4	15
441.033	4	17
4.044	4	10
11.935	4	5
18.135	4	12
26.535	4	12
33.435	4	9
42.336	4	8
51.436	4	6
60.736	4	11
68.438	4	15
73.923	4	16
81.723	4	10
86.924	4	15
94.326	4	5
99.327	4	10
108.128	4	20
113.629	4	18
123.531	4	19
130.232	4	19
138.033	4	6
146.937	4	19
152.037	4	12
160.021	4	19
166.522	4	19
174.123	4	18
179.124	4	19
185.325	4	12
190.927	4	19
197.027	4	8
204.628	4	17
209.829	4	9
216.43	4	17
223.832	4	7
231.433	4	7
237.234	4	16
242.635	4	16
248.139	4	12
254.322	4	8
261.222	4	18
267.123	4	16
273.224	4	11
278.325	4	11
285.826	4	11
295.128	4	6
303.229	4	15
308.932	4	9
314.331	4	20
322.532	4	17
328.033	4	8
334.034	4	14
343.636	4	13
349.723	4	5
357.124	4	18
362.824	4	6
371.824	4	5
377.025	4	14
384.027	4	16
389.627	4	14
395.228	4	14
401.83	4	6
407.631	4	14
417.332	4	9
423.033	4	13
431.936	4	8
441.025	4	13
4.044	4	6
9.627	4	10
19.328	4	16
29.23	4	12
34.931	4	16
40.432	4	17
46.533	4	19
54.534	4	7
60.436	4	7
65.527	4	17
70.727	4	11
77.627	4	17
85.227	4	17
90.928	4	20
97.028	4	15
103.228	4	13
110.828	4	8
116.829	4	17
123.73	4	5
129.331	4	17
137.232	4	5
146.134	4	13
153.735	4	7
159.328	4	10
164.329	4	9
172.529	4	14
177.729	4	12
183.529	4	8
192.829	4	9
202.129	4	13
209.829	4	13
215.229	4	9
220.23	4	7
225.331	4	15
234.233	4	20
240.934	4	15
248.335	4	19
256.43	4	9
261.63	4	8
270.43	4	20
279.43	4	9
286.43	4	13
294.83	4	12
301.031	4	15
310.131	4	13
317.531	4	6
325.332	4	9
330.833	4	20
336.534	4	12
342.635	4	14
348.436	4	20
358.031	4	10
364.631	4	20
370.132	4	19
375.632	4	5
381.032	4	20
390.132	4	5
396.332	4	8
403.732	4	5
411.532	4	13
418.032	4	6
425.533	4	9
432.134	4	13
441.036	4	9
4.062	4	10
13.129	4	13
18.33	4	11
24.432	4	10
32.133	4	17
40.334	4	15
49.438	4	9
56.321	4	20
64.322	4	17
69.924	4	15
75.824	4	20
82.525	4	15
91.527	4	12
99.028	4	6
105.931	4	14
114.331	4	9
120.532	4	19
128.133	4	6
134.334	4	18
140.935	4	18
150.623	4	7
158.423	4	14
167.323	4	11
173.324	4	18
179.125	4	16
187.227	4	19
192.828	4	7
197.929	4	17
203.43	4	18
208.831	4	16
218.432	4	11
223.933	4	8
229.634	4	15
237.236	4	18
246.124	4	10
252.724	4	11
262.024	4	8
267.724	4	18
275.326	4	10
280.326	4	8
288.128	4	7
293.629	4	16
298.63	4	8
303.731	4	10
309.331	4	12
319.233	4	6
328.135	4	20
334.236	4	13
340.425	4	7
347.426	4	10
353.526	4	19
358.726	4	16
363.926	4	10
371.826	4	15
378.327	4	16
385.728	4	7
391.23	4	16
400.531	4	15
407.933	4	18
416.734	4	7
422.535	4	5
427.939	4	5
435.327	4	12
441.027	4	6
