onset	duration	loss
4.054	4	11
9.129	4	18
15.329	4	10
23.13	4	5
30.73	4	14
39.63	4	5
45.13	4	13
50.83	4	20
58.23	4	16
67.33	4	15
72.331	4	19
78.532	4	8
84.133	4	7
93.035	4	11
98.936	4	15
107.031	4	15
113.931	4	18
121.331	4	12
126.531	4	15
132.231	4	17
139.631	4	5
145.731	4	14
151.431	4	11
156.431	4	9
164.432	4	13
173.332	4	12
178.833	4	7
187.234	4	18
193.836	4	6
202.932	4	5
212.232	4	18
218.032	4	8
223.632	4	18
231.332	4	14
237.833	4	7
243.033	4	18
250.033	4	19
255.433	4	9
260.833	4	8
267.733	4	13
277.033	4	20
284.935	4	8
292.536	4	9
297.734	4	9
302.838	4	16
308.834	4	16
314.334	4	11
320.434	4	20
326.234	4	5
332.434	4	15
342.034	4	15
347.634	4	7
353.134	4	20
361.334	4	10
368.834	4	12
378.735	4	14
388.436	4	11
396.238	4	17
405.035	4	20
411.736	4	8
418.335	4	9
424.435	4	9
433.436	4	17
441.036	4	5
4.038	4	16
10.233	4	10
15.433	4	12
21.433	4	19
31.033	4	19
38.533	4	15
47.533	4	6
55.133	4	9
60.934	4	18
66.634	4	17
72.133	4	10
77.734	4	16
84.634	4	12
90.035	4	17
99.937	4	19
109.234	4	16
115.94	4	16
121.034	4	19
126.035	4	7
132.135	4	13
138.735	4	13
144.635	4	12
150.435	4	19
156.135	4	7
165.035	4	6
172.635	4	12
177.835	4	16
183.035	4	5
190.736	4	15
200.438	4	8
208.236	4	12
215.636	4	20
221.736	4	9
227.236	4	20
234.636	4	18
240.136	4	17
245.129	4	15
258.331	4	12
264.432	4	6
271.334	4	14
276.937	4	8
284.337	4	8
289.92	4	13
298.822	4	9
307.223	4	11
314.825	4	17
323.726	4	6
332.828	4	14
339.429	4	11
345.13	4	19
351.331	4	6
359.532	4	11
366.034	4	8
374.035	4	6
381.821	4	16
391.122	4	10
396.522	4	7
402.723	4	11
410.625	4	17
419.726	4	18
428.528	4	5
434.029	4	7
441.03	4	14
4.049	4	6
9.43	4	15
16.431	4	5
25.531	4	10
32.231	4	6
39.633	4	10
44.833	4	7
50.334	4	12
59.236	4	9
65.731	4	6
71.831	4	12
77.031	4	19
82.532	4	10
88.032	4	17
94.232	4	13
102.632	4	20
110.732	4	5
116.432	4	11
125.732	4	15
132.332	4	13
139.233	4	9
146.135	4	5
152.136	4	10
157.233	4	8
163.133	4	12
168.633	4	5
173.633	4	7
181.133	4	19
189.333	4	17
198.633	4	5
206.233	4	14
212.033	4	9
219.933	4	20
225.134	4	9
230.734	4	17
239.534	4	14
253.938	4	18
259.534	4	7
267.534	4	11
273.734	4	14
279.534	4	15
287.135	4	14
292.235	4	12
297.935	4	13
304.035	4	7
309.035	4	16
314.735	4	17
320.835	4	13
336.535	4	13
345.436	4	13
351.637	4	8
357.239	4	18
365.036	4	6
373.941	4	20
383.526	4	10
391.136	4	13
398.529	4	20
408.431	4	18
415.832	4	11
423.633	4	5
433.337	4	20
441.02	4	17
4.051	4	17
9.834	4	10
15.635	4	7
20.736	4	18
29.63	4	5
39.53	4	19
45.03	4	6
52.53	4	12
58.43	4	10
64.03	4	14
69.03	4	14
74.53	4	20
82.73	4	14
87.935	4	15
96.832	4	8
102.533	4	17
109.135	4	18
116.836	4	17
125.931	4	5
132.131	4	18
139.532	4	14
145.131	4	11
151.831	4	10
157.231	4	6
165.632	4	15
173.732	4	19
179.332	4	12
186.933	4	6
192.433	4	19
198.134	4	16
205.938	4	20
212.036	4	20
218.132	4	10
227.432	4	6
237.033	4	6
242.233	4	16
247.633	4	19
255.433	4	9
264.233	4	10
269.733	4	15
278.633	4	11
284.633	4	16
292.633	4	16
298.334	4	7
303.536	4	15
310.938	4	9
318.834	4	14
323.834	4	13
331.234	4	13
337.334	4	16
343.936	4	11
350.834	4	11
357.335	4	7
366.435	4	12
373.335	4	9
379.535	4	7
385.735	4	8
392.735	4	8
401.736	4	10
411.038	4	18
418.635	4	20
423.735	4	8
433.436	4	19
441.036	4	8
