onset	duration	loss
4.043	4	16
9.526	4	14
17.126	4	5
23.627	4	14
29.128	4	9
35.329	4	12
40.93	4	7
46.931	4	5
54.932	4	20
61.133	4	14
68.634	4	9
75.336	4	16
80.527	4	18
85.627	4	11
91.527	4	5
96.627	4	15
104.828	4	19
110.528	4	11
117.927	4	14
122.927	4	5
129.029	4	7
134.53	4	18
141.131	4	10
150.232	4	18
159.334	4	5
168.236	4	11
178.129	4	15
185.528	4	13
193.328	4	12
202.229	4	16
207.629	4	19
215.429	4	13
220.629	4	9
226.429	4	20
234.331	4	15
243.932	4	8
251.334	4	7
259.035	4	5
268.73	4	20
277.13	4	15
285.23	4	18
290.83	4	8
299.73	4	18
305.83	4	18
314.631	4	10
320.43	4	8
328.03	4	8
333.431	4	9
342.433	4	17
347.433	4	9
356.735	4	17
366.031	4	20
372.931	4	20
379.132	4	12
384.731	4	17
390.432	4	6
396.532	4	7
403.131	4	11
408.832	4	13
415.832	4	11
423.432	4	15
428.632	4	15
434.132	4	9
441.034	4	8
4.043	4	8
11.925	4	20
18.125	4	10
26.525	4	6
33.426	4	12
42.327	4	9
51.429	4	8
60.73	4	14
68.431	4	6
73.932	4	19
81.733	4	9
86.935	4	18
94.336	4	19
99.327	4	19
108.126	4	19
113.627	4	18
123.527	4	12
130.227	4	17
138.027	4	7
146.928	4	6
152.03	4	5
160.031	4	16
166.532	4	13
174.133	4	8
179.134	4	15
185.335	4	12
190.936	4	8
197.028	4	17
204.628	4	12
209.828	4	16
216.428	4	19
223.828	4	12
231.428	4	16
237.229	4	18
242.629	4	7
248.13	4	20
254.331	4	5
261.232	4	16
267.133	4	13
273.234	4	17
278.335	4	13
285.836	4	16
295.129	4	15
303.229	4	7
308.932	4	6
314.329	4	12
322.53	4	11
328.03	4	14
334.03	4	6
343.63	4	16
349.731	4	17
357.132	4	6
362.833	4	13
371.835	4	7
377.035	4	10
384.031	4	10
389.631	4	17
395.231	4	15
401.831	4	9
407.631	4	11
417.331	4	19
423.031	4	14
431.931	4	11
441.032	4	11
4.052	4	19
9.635	4	12
19.326	4	5
29.226	4	13
34.926	4	6
40.426	4	9
46.526	4	5
54.526	4	13
60.428	4	17
65.528	4	13
70.729	4	9
77.63	4	18
85.232	4	17
90.933	4	11
97.034	4	10
103.235	4	20
110.837	4	20
116.827	4	10
123.727	4	16
129.327	4	7
137.227	4	12
146.127	4	10
153.728	4	7
159.328	4	5
164.329	4	7
172.531	4	13
177.731	4	15
183.532	4	15
192.834	4	15
202.136	4	17
209.828	4	13
215.229	4	20
220.228	4	18
225.329	4	5
234.229	4	20
240.931	4	20
248.329	4	11
256.429	4	8
261.629	4	8
270.431	4	17
279.433	4	5
286.434	4	19
294.835	4	19
301.037	4	14
310.13	4	6
317.53	4	5
325.33	4	18
330.83	4	16
336.53	4	17
342.63	4	14
348.43	4	7
358.031	4	14
364.63	4	13
370.132	4	14
375.633	4	10
381.033	4	6
390.135	4	6
396.331	4	10
403.731	4	13
411.531	4	12
418.032	4	12
425.532	4	11
432.132	4	9
441.032	4	9
4.036	4	6
13.128	4	18
18.328	4	18
24.428	4	11
32.128	4	6
40.328	4	13
49.428	4	10
56.329	4	10
64.329	4	5
69.93	4	19
75.831	4	5
82.532	4	17
91.534	4	7
99.035	4	11
105.929	4	8
114.329	4	13
120.529	4	19
128.13	4	6
134.329	4	15
140.93	4	11
150.63	4	8
158.43	4	16
167.331	4	7
173.332	4	9
179.133	4	12
187.234	4	20
192.83	4	6
197.931	4	14
203.431	4	10
208.831	4	9
218.431	4	8
223.931	4	16
229.631	4	12
237.231	4	17
246.131	4	10
252.731	4	10
262.032	4	12
267.732	4	14
275.333	4	17
280.334	4	6
288.135	4	10
293.632	4	15
298.632	4	19
303.732	4	15
309.332	4	14
319.232	4	18
328.132	4	14
334.232	4	7
340.433	4	19
347.433	4	20
353.533	4	7
358.733	4	20
363.933	4	16
371.833	4	16
378.334	4	11
385.736	4	20
391.233	4	8
400.533	4	8
407.933	4	19
416.734	4	14
422.534	4	9
427.934	4	15
435.334	4	18
441.034	4	16
