onset	duration	loss
4.055	4	15
11.431	4	15
18.33	4	12
27.231	4	5
33.431	4	5
41.031	4	5
47.631	4	14
57.331	4	18
62.831	4	9
68.332	4	14
73.533	4	15
80.935	4	13
87.836	4	18
97.132	4	11
104.939	4	20
113.832	4	13
119.332	4	11
126.935	4	8
134.832	4	14
140.934	4	18
149.133	4	20
156.933	4	9
162.133	4	13
167.233	4	15
172.834	4	10
181.736	4	7
187.133	4	12
194.533	4	17
200.333	4	7
206.833	4	9
215.834	4	11
223.534	4	18
228.534	4	10
234.034	4	20
243.334	4	8
249.534	4	14
255.234	4	6
261.334	4	12
269.434	4	20
277.836	4	15
284.437	4	5
298.635	4	9
304.335	4	11
310.435	4	5
317.939	4	19
322.937	4	18
328.335	4	9
338.235	4	16
344.236	4	17
350.937	4	7
358.939	4	15
365.136	4	20
370.938	4	7
378.537	4	11
384.421	4	16
394.023	4	16
399.224	4	5
404.925	4	8
413.726	4	17
419.327	4	8
424.932	4	9
434.03	4	8
441.031	4	19
4.05	4	6
10.033	4	17
15.533	4	16
25.135	4	11
35.031	4	15
41.531	4	16
47.631	4	8
55.631	4	11
60.631	4	6
68.431	4	10
75.031	4	15
82.632	4	11
90.032	4	14
95.532	4	8
101.432	4	18
108.433	4	9
113.534	4	12
119.035	4	8
124.732	4	15
131.332	4	17
136.432	4	20
142.039	4	17
149.732	4	5
156.633	4	7
165.933	4	7
172.133	4	8
177.733	4	12
186.733	4	18
192.433	4	5
200.033	4	16
206.734	4	12
212.535	4	19
221.836	4	12
227.634	4	13
242.134	4	16
249.534	4	19
258.434	4	6
264.634	4	7
273.534	4	14
278.935	4	10
284.134	4	19
289.334	4	16
297.535	4	13
306.435	4	9
315.536	4	6
324.638	4	19
329.635	4	20
335.835	4	12
341.335	4	17
348.936	4	13
358.636	4	10
366.036	4	16
374.136	4	13
382.937	4	12
389.833	4	17
395.536	4	9
403.336	4	19
410.82	4	7
418.721	4	14
424.322	4	19
430.423	4	11
435.824	4	6
441.025	4	18
4.043	4	10
9.727	4	20
15.928	4	6
21.129	4	17
26.23	4	17
34.331	4	6
39.832	4	9
48.934	4	13
55.537	4	18
61.32	4	7
66.92	4	14
73.122	4	7
80.823	4	11
87.724	4	18
92.925	4	15
98.626	4	9
104.827	4	8
113.729	4	8
119.73	4	13
127.331	4	13
133.432	4	13
139.533	4	20
146.035	4	19
151.435	4	10
156.622	4	17
164.222	4	5
169.622	4	5
174.723	4	10
180.224	4	10
185.725	4	5
190.726	4	9
197.727	4	7
207.029	4	18
212.529	4	19
221.331	4	6
228.032	4	16
235.534	4	5
243.435	4	13
253.023	4	17
262.324	4	20
271.224	4	9
277.024	4	16
286.726	4	13
294.327	4	14
301.729	4	12
311.63	4	11
317.531	4	13
325.333	4	7
334.234	4	5
341.136	4	19
347.725	4	6
355.725	4	15
364.825	4	11
373.025	4	17
378.625	4	12
383.626	4	5
389.227	4	14
398.229	4	10
405.63	4	14
414.032	4	20
419.733	4	15
427.534	4	12
434.935	4	12
441.027	4	20
4.043	4	19
10.235	4	20
18.635	4	17
26.635	4	11
32.435	4	15
38.135	4	13
45.135	4	6
53.035	4	19
60.436	4	10
69.337	4	10
76.822	4	7
81.839	4	14
88.536	4	16
97.625	4	11
103.826	4	8
112.728	4	14
122.029	4	7
127.53	4	9
136.532	4	7
144.333	4	12
154.237	4	8
159.937	4	15
167.52	4	6
174.422	4	6
183.323	4	17
193.025	4	8
198.426	4	9
204.027	4	15
209.428	4	10
217.029	4	10
222.53	4	13
228.731	4	19
236.833	4	11
244.234	4	17
250.835	4	18
255.923	4	8
264.722	4	19
269.924	4	18
278.123	4	6
284.024	4	14
289.625	4	5
298.727	4	19
303.929	4	20
311.629	4	9
316.83	4	5
322.934	4	12
329.532	4	10
335.334	4	7
340.334	4	11
345.435	4	10
354.723	4	16
360.223	4	20
367.824	4	16
377.424	4	16
383.525	4	6
389.626	4	12
395.327	4	18
402.229	4	20
407.829	4	18
413.33	4	16
419.332	4	8
425.833	4	15
433.634	4	14
441.036	4	14
