onset	duration	gain
4.047	4	14
10.227	4	26
16.727	4	20
23.627	4	30
32.429	4	22
37.93	4	16
45.532	4	30
54.533	4	30
61.934	4	12
67.635	4	12
72.628	4	28
81.928	4	10
87.129	4	16
94.828	4	10
100.829	4	28
107.729	4	32
112.729	4	18
121.629	4	10
128.229	4	36
133.731	4	28
139.931	4	36
145.832	4	38
151.334	4	12
157.135	4	18
166.036	4	34
172.13	4	14
180.53	4	32
187.53	4	32
192.93	4	22
201.03	4	36
207.23	4	24
216.33	4	32
224.231	4	10
234.131	4	16
242.333	4	20
252.035	4	32
257.435	4	20
266.331	4	20
273.732	4	28
279.232	4	16
285.332	4	26
291.432	4	38
296.532	4	36
302.232	4	24
309.632	4	38
315.232	4	28
322.832	4	30
328.532	4	40
336.032	4	22
341.233	4	22
348.835	4	34
356.836	4	16
364.633	4	38
371.333	4	38
376.433	4	34
382.233	4	38
388.833	4	24
396.633	4	10
405.934	4	24
411.534	4	20
416.734	4	14
422.334	4	40
431.934	4	34
441.034	4	20
4.078	4	26
12.028	4	32
17.629	4	16
26.931	4	28
32.632	4	18
41.533	4	16
49.135	4	16
56.036	4	36
62.527	4	16
68.226	4	12
77.027	4	34
82.626	4	32
88.127	4	30
95.927	4	12
101.527	4	10
106.528	4	40
115.629	4	28
123.031	4	26
128.132	4	20
137.033	4	22
144.435	4	24
151.035	4	34
156.428	4	26
164.528	4	14
172.128	4	10
181.028	4	20
187.929	4	18
193.628	4	36
199.728	4	18
204.931	4	40
213.33	4	40
218.831	4	10
224.832	4	20
233.833	4	22
240.035	4	16
247.936	4	18
257.029	4	30
263.73	4	28
269.229	4	18
275.33	4	24
280.729	4	40
288.93	4	26
294.43	4	36
299.63	4	12
304.63	4	40
314.331	4	34
320.132	4	30
326.033	4	40
333.735	4	30
341.336	4	36
347.43	4	38
352.53	4	16
358.331	4	14
364.931	4	32
370.131	4	30
379.731	4	12
385.934	4	38
395.232	4	20
402.631	4	24
410.131	4	24
417.936	4	12
424.134	4	30
434.035	4	34
441.032	4	24
4.052	4	32
9.136	4	12
14.625	4	20
21.625	4	30
26.825	4	40
32.925	4	34
40.425	4	38
47.825	4	28
57.127	4	16
62.128	4	24
70.929	4	36
80.532	4	28
87.132	4	12
92.634	4	20
100.235	4	34
109.326	4	40
114.826	4	30
120.226	4	14
128.326	4	24
136.726	4	10
143.227	4	26
150.929	4	32
158.528	4	16
168.23	4	26
174.431	4	38
180.132	4	38
186.233	4	16
192.034	4	14
201.136	4	28
207.728	4	24
213.328	4	22
219.228	4	34
227.228	4	32
233.028	4	36
242.028	4	10
249.828	4	22
255.528	4	22
262.23	4	28
269.131	4	18
276.934	4	10
284.334	4	36
291.235	4	40
299.129	4	32
306.529	4	32
312.729	4	22
320.929	4	26
325.93	4	18
334.829	4	12
340.33	4	40
349.63	4	10
354.73	4	10
363.631	4	18
369.232	4	36
378.134	4	14
384.135	4	14
394.031	4	24
400.23	4	22
407.831	4	14
413.931	4	20
419.131	4	30
424.531	4	22
430.231	4	40
435.431	4	36
441.031	4	32
4.041	4	30
13.325	4	36
20.726	4	40
26.327	4	18
35.429	4	38
42.13	4	40
47.831	4	36
54.032	4	16
61.633	4	36
69.735	4	30
77.225	4	34
84.225	4	26
92.025	4	38
98.026	4	32
103.825	4	34
108.826	4	18
117.627	4	22
125.828	4	22
134.73	4	22
140.231	4	34
147.832	4	26
157.734	4	18
163.135	4	10
170.026	4	12
176.227	4	20
181.927	4	22
187.827	4	26
193.027	4	14
199.127	4	34
207.127	4	16
213.227	4	28
220.928	4	24
226.529	4	26
233.13	4	12
239.231	4	14
248.333	4	26
253.434	4	28
260.035	4	32
265.028	4	12
270.528	4	26
277.028	4	40
283.928	4	28
289.428	4	14
298.328	4	18
307.629	4	26
316.529	4	20
321.729	4	28
331.431	4	14
338.832	4	24
344.033	4	10
351.634	4	24
360.629	4	30
366.43	4	38
371.53	4	38
377.03	4	14
386.63	4	12
394.53	4	10
399.93	4	18
405.53	4	20
411.23	4	12
418.63	4	18
426.431	4	38
432.632	4	14
441.034	4	34
