4.055	4	11
9.137	4	18
15.338	4	10
23.121	4	5
30.722	4	14
39.623	4	5
45.124	4	13
50.825	4	20
58.227	4	16
67.328	4	15
72.329	4	19
78.53	4	8
84.131	4	7
93.033	4	11
98.939	4	15
107.035	4	15
113.94	4	18
121.323	4	12
126.522	4	15
132.223	4	17
139.624	4	5
145.725	4	14
151.426	4	11
156.427	4	9
164.429	4	13
173.33	4	12
178.831	4	7
187.233	4	18
193.834	4	6
202.94	4	5
212.224	4	18
218.024	4	8
223.624	4	18
231.324	4	14
237.825	4	7
243.026	4	18
250.027	4	19
255.428	4	9
260.829	4	8
267.73	4	13
277.032	4	20
284.936	4	8
292.535	4	9
297.735	4	9
302.825	4	16
308.825	4	16
314.325	4	11
320.425	4	20
326.225	4	5
332.426	4	15
342.027	4	15
347.628	4	7
353.128	4	20
361.33	4	10
368.831	4	12
378.733	4	14
388.435	4	11
396.236	4	17
405.027	4	20
411.727	4	8
418.327	4	9
424.427	4	9
433.427	4	17
441.027	4	5
4.081	4	16
10.231	4	10
15.432	4	12
21.433	4	19
31.034	4	19
38.536	4	15
47.527	4	6
55.127	4	9
60.926	4	18
66.627	4	17
72.127	4	10
77.727	4	16
84.627	4	12
90.028	4	17
99.93	4	19
109.232	4	16
115.933	4	16
121.034	4	19
126.035	4	7
132.136	4	13
138.728	4	13
144.628	4	12
150.428	4	19
156.128	4	7
165.028	4	6
172.628	4	12
177.828	4	16
183.029	4	5
190.729	4	15
200.43	4	8
208.232	4	12
215.633	4	20
221.734	4	9
227.235	4	20
234.629	4	18
240.129	4	17
245.129	4	15
250.229	4	13
258.33	4	12
264.43	4	6
271.329	4	14
276.93	4	8
284.33	4	8
289.933	4	13
298.831	4	9
307.233	4	11
314.834	4	17
323.736	4	6
332.83	4	14
339.431	4	11
345.131	4	19
351.331	4	6
359.531	4	11
366.031	4	8
374.031	4	6
381.831	4	16
391.132	4	10
396.532	4	7
402.733	4	11
410.634	4	17
419.736	4	18
428.532	4	5
434.032	4	7
441.032	4	14
4.099	4	6
9.43	4	15
16.43	4	5
25.53	4	10
32.231	4	6
39.631	4	10
44.832	4	7
50.333	4	12
59.235	4	9
65.731	4	6
71.831	4	12
77.031	4	19
82.531	4	10
88.031	4	17
94.231	4	13
102.632	4	20
110.732	4	5
116.432	4	11
125.732	4	15
132.332	4	13
139.232	4	9
146.133	4	5
152.134	4	10
157.235	4	8
163.133	4	12
168.633	4	5
173.633	4	7
181.133	4	19
189.333	4	17
198.633	4	5
206.233	4	14
212.033	4	9
219.935	4	20
225.134	4	9
230.734	4	17
239.534	4	14
244.938	4	16
253.938	4	18
259.537	4	7
267.534	4	11
273.734	4	14
279.534	4	15
287.134	4	14
292.234	4	12
297.937	4	13
304.035	4	7
309.035	4	16
314.735	4	17
320.835	4	13
329.938	4	19
336.536	4	13
345.436	4	13
351.636	4	8
357.237	4	18
365.039	4	6
373.939	4	20
383.536	4	10
391.136	4	13
398.536	4	20
408.436	4	18
415.831	4	11
423.632	4	5
433.337	4	20
441.037	4	17
4.045	4	17
9.829	4	10
15.629	4	7
20.731	4	18
29.632	4	5
39.533	4	19
45.035	4	6
52.536	4	12
58.427	4	10
64.027	4	14
69.027	4	14
74.528	4	20
82.728	4	14
87.927	4	15
96.828	4	8
102.528	4	17
109.129	4	18
116.831	4	17
125.935	4	5
132.133	4	18
139.535	4	14
145.136	4	11
151.828	4	10
157.229	4	6
165.629	4	15
173.729	4	19
179.329	4	12
186.93	4	6
192.429	4	19
198.129	4	16
205.93	4	20
212.031	4	20
218.131	4	10
227.433	4	6
237.035	4	6
242.236	4	16
247.63	4	19
255.43	4	9
264.23	4	10
269.73	4	15
278.631	4	11
284.631	4	16
292.631	4	16
298.331	4	7
303.531	4	15
310.934	4	9
318.832	4	14
323.834	4	13
331.235	4	13
337.336	4	16
343.935	4	11
350.832	4	11
357.332	4	7
366.432	4	12
373.332	4	9
379.532	4	7
385.732	4	8
392.732	4	8
401.732	4	10
411.032	4	18
418.634	4	20
423.734	4	8
433.436	4	19
441.033	4	8
