4.031	4	12
9.531	4	9
17.133	4	5
23.634	4	5
29.135	4	19
35.327	4	14
40.927	4	18
46.927	4	13
54.927	4	6
61.128	4	16
68.628	4	20
75.328	4	16
80.528	4	20
85.628	4	7
91.529	4	7
96.63	4	15
104.831	4	11
110.532	4	11
117.934	4	6
129.029	4	14
134.529	4	5
141.129	4	6
150.229	4	8
159.329	4	18
168.229	4	15
178.129	4	13
185.529	4	10
193.33	4	11
202.232	4	17
207.633	4	14
215.434	4	18
220.635	4	7
226.43	4	18
234.33	4	20
243.93	4	12
251.33	4	8
259.031	4	11
268.731	4	14
277.131	4	17
285.231	4	14
290.831	4	13
299.732	4	10
305.833	4	19
314.635	4	19
320.432	4	20
328.031	4	5
333.432	4	12
342.432	4	9
347.432	4	14
356.732	4	6
366.032	4	11
372.932	4	17
379.132	4	18
384.732	4	16
390.432	4	11
403.134	4	5
408.835	4	8
415.836	4	12
423.433	4	11
428.633	4	7
434.133	4	15
441.033	4	17
4.043	4	10
11.927	4	5
18.128	4	12
26.529	4	12
33.43	4	9
42.332	4	8
51.434	4	6
60.735	4	11
68.426	4	15
73.926	4	16
81.727	4	10
86.927	4	15
94.327	4	5
99.327	4	10
108.127	4	20
113.628	4	18
123.53	4	19
130.231	4	19
138.032	4	6
146.934	4	19
152.035	4	12
160.036	4	19
166.528	4	19
174.128	4	18
179.128	4	19
185.328	4	12
190.929	4	19
197.028	4	8
204.628	4	17
209.828	4	9
216.429	4	17
223.831	4	7
231.432	4	7
237.233	4	16
242.634	4	16
248.135	4	12
254.336	4	8
261.229	4	18
267.129	4	16
273.229	4	11
278.329	4	11
285.83	4	11
295.13	4	6
303.23	4	15
308.931	4	9
314.33	4	20
322.531	4	17
328.032	4	8
334.034	4	14
349.73	4	5
357.131	4	18
362.831	4	6
371.831	4	5
384.031	4	16
389.631	4	14
395.231	4	14
407.631	4	14
417.331	4	9
423.032	4	13
441.035	4	13
4.046	4	6
9.628	4	10
19.328	4	16
29.23	4	12
34.931	4	16
40.432	4	17
46.533	4	19
54.534	4	7
60.435	4	7
65.536	4	17
70.729	4	11
85.229	4	17
90.929	4	20
97.029	4	15
103.23	4	13
110.83	4	8
116.83	4	17
123.73	4	5
129.331	4	17
137.232	4	5
146.134	4	13
153.735	4	7
159.336	4	10
164.331	4	9
172.531	4	14
177.731	4	12
183.531	4	8
192.831	4	9
202.131	4	13
209.831	4	13
215.231	4	9
220.231	4	7
225.331	4	15
234.232	4	20
240.936	4	15
248.335	4	19
256.432	4	9
261.632	4	8
270.432	4	20
279.432	4	9
286.432	4	13
294.832	4	12
301.032	4	15
310.133	4	13
317.533	4	6
325.333	4	9
330.833	4	20
336.534	4	12
342.635	4	14
348.436	4	20
358.033	4	10
364.634	4	20
370.134	4	19
375.634	4	5
381.034	4	20
390.134	4	5
396.334	4	8
403.734	4	5
411.534	4	13
418.034	4	6
425.535	4	9
432.135	4	13
441.036	4	9
4.049	4	10
13.131	4	13
18.331	4	11
24.432	4	10
32.132	4	17
40.332	4	15
49.432	4	9
56.332	4	20
64.332	4	17
69.932	4	15
75.832	4	20
82.533	4	15
91.534	4	12
99.035	4	6
105.934	4	14
114.333	4	9
120.533	4	19
134.333	4	18
140.934	4	18
150.634	4	7
158.433	4	14
167.334	4	11
173.334	4	18
179.134	4	16
187.234	4	19
192.835	4	7
197.936	4	17
203.437	4	18
208.834	4	16
218.435	4	11
223.935	4	8
229.635	4	15
237.235	4	18
246.135	4	10
267.735	4	18
275.335	4	10
280.335	4	8
288.135	4	7
293.636	4	16
298.637	4	8
303.738	4	10
309.336	4	12
328.136	4	20
334.227	4	13
340.428	4	7
347.429	4	10
358.731	4	16
363.932	4	10
371.833	4	15
378.337	4	16
385.737	4	7
391.22	4	16
400.522	4	15
407.923	4	18
416.725	4	7
422.526	4	5
427.927	4	5
435.328	4	12
441.029	4	6
