onset	duration	loss
4.053	4	6
16.835	4	12
22.031	4	14
27.831	4	9
44.331	4	10
50.832	4	9
56.532	4	13
62.632	4	10
68.132	4	10
74.232	4	14
88.732	4	20
96.332	4	9
102.234	4	9
107.234	4	14
113.435	4	8
118.533	4	5
124.133	4	19
129.833	4	19
139.533	4	16
147.433	4	16
156.333	4	18
161.333	4	17
170.233	4	5
177.133	4	9
192.234	4	19
198.234	4	7
204.935	4	6
212.736	4	7
220.334	4	8
225.834	4	11
231.534	4	9
237.034	4	13
242.534	4	6
247.734	4	13
256.535	4	5
263.935	4	13
269.535	4	5
278.535	4	12
286.335	4	9
291.935	4	20
301.235	4	18
306.636	4	20
315.938	4	7
322.039	4	20
329.436	4	15
336.336	4	17
342.136	4	15
350.536	4	14
358.628	4	14
366.13	4	17
371.231	4	20
379.432	4	8
386.434	4	20
392.637	4	8
400.037	4	14
406.62	4	8
415.722	4	15
423.423	4	8
433.025	4	10
441.026	4	14
4.042	4	5
10.925	4	18
16.526	4	16
25.328	4	6
34.429	4	7
40.63	4	6
45.831	4	18
52.732	4	14
58.833	4	11
68.135	4	20
73.836	4	17
81.626	4	18
87.126	4	11
92.126	4	18
101.827	4	5
109.427	4	19
115.027	4	20
121.527	4	7
127.529	4	8
133.73	4	16
142.131	4	11
151.033	4	15
160.134	4	18
165.635	4	16
174.528	4	12
180.038	4	11
187.828	4	15
195.428	4	16
204.728	4	11
210.828	4	11
218.428	4	17
225.829	4	7
232.53	4	12
238.031	4	13
246.133	4	10
251.934	4	7
258.535	4	15
265.129	4	10
270.329	4	16
275.729	4	13
281.529	4	7
288.529	4	9
296.43	4	11
302.13	4	18
309.63	4	16
315.33	4	6
320.43	4	15
330.031	4	12
339.933	4	11
346.134	4	20
354.335	4	14
360.43	4	8
369.331	4	18
375.231	4	19
383.231	4	8
388.431	4	18
393.831	4	20
402.831	4	15
408.431	4	9
420.935	4	7
428.332	4	10
433.332	4	6
441.034	4	15
4.05	4	18
10.133	4	17
15.334	4	13
20.835	4	13
27.721	4	10
33.421	4	9
41.222	4	15
50.123	4	13
58.025	4	5
67.627	4	10
73.728	4	15
79.529	4	19
84.729	4	14
92.331	4	14
99.732	4	20
106.733	4	9
114.735	4	8
124.023	4	5
129.823	4	6
139.123	4	17
145.623	4	19
153.325	4	12
158.826	4	6
164.227	4	11
169.228	4	6
178.129	4	19
187.231	4	18
193.934	4	19
200.133	4	5
206.734	4	5
215.136	4	10
220.724	4	9
227.324	4	19
236.224	4	7
242.225	4	5
249.125	4	19
256.926	4	14
262.827	4	5
272.529	4	14
277.93	4	11
285.331	4	7
291.032	4	16
296.133	4	13
301.334	4	17
308.836	4	17
314.326	4	16
322.426	4	8
328.626	4	16
336.026	4	15
345.926	4	12
354.727	4	14
362.929	4	14
369.03	4	6
376.631	4	18
385.633	4	19
391.834	4	12
397.435	4	11
402.937	4	17
408.527	4	12
413.627	4	9
418.627	4	5
427.727	4	8
435.327	4	12
441.028	4	12
4.048	4	13
9.93	4	17
19.63	4	16
25.831	4	15
33.631	4	15
42.931	4	8
51.832	4	17
59.433	4	12
68.735	4	5
73.931	4	20
80.031	4	17
89.131	4	20
94.732	4	8
102.632	4	9
111.532	4	6
120.432	4	19
125.932	4	18
130.936	4	19
136.632	4	7
143.232	4	10
148.632	4	18
155.634	4	12
160.635	4	14
169.036	4	11
174.233	4	11
179.333	4	7
187.133	4	12
194.533	4	16
200.633	4	15
206.133	4	12
212.333	4	7
218.533	4	13
226.533	4	10
236.134	4	20
245.234	4	13
254.034	4	6
262.136	4	17
268.737	4	6
274.234	4	5
284.134	4	9
290.234	4	9
295.938	4	13
301.335	4	7
307.135	4	10
314.535	4	15
320.535	4	20
325.635	4	18
332.335	4	10
339.937	4	13
347.535	4	5
354.035	4	8
359.636	4	6
367.138	4	11
376.136	4	7
383.836	4	17
389.036	4	16
396.436	4	16
403.327	4	11
408.828	4	6
414.629	4	19
420.33	4	10
428.532	4	20
434.133	4	16
441.034	4	13
