4.047	4	-0.325
9.736	4	-0.758
14.836	4	0.108
21.832	4	-0.758
27.333	4	1.191
34.936	4	-1.191
41.436	4	0.974
49.12	4	0.325
55.321	4	1.624
62.723	4	-0.325
67.923	4	-0.758
73.424	4	-0.541
81.826	4	0.541
87.427	4	-0.974
93.128	4	-1.624
101.23	4	0.974
109.131	4	0.758
116.732	4	-0.541
122.133	4	0.108
127.834	4	-0.108
134.038	4	-0.974
140.922	4	1.407
149.821	4	-1.191
158.023	4	-0.108
163.024	4	-1.191
168.225	4	-0.325
173.825	4	0.541
179.026	4	-0.758
185.728	4	-0.974
194.529	4	0.325
202.331	4	1.191
209.732	4	0.325
219.034	4	-0.974
224.834	4	0.325
230.235	4	0.541
236.322	4	1.191
245.223	4	0.974
254.323	4	0.541
259.324	4	-0.108
266.225	4	1.624
275.526	4	0.108
285.428	4	-0.758
293.23	4	-0.974
299.831	4	-1.624
307.332	4	1.191
313.533	4	1.624
319.534	4	1.191
328.436	4	0.541
337.524	4	-1.624
345.524	4	-0.325
353.124	4	-0.325
358.224	4	1.191
367.929	4	0.541
373.427	4	0.758
379.028	4	-1.624
388.63	4	-1.191
397.631	4	1.407
405.033	4	1.624
410.834	4	-1.624
416.936	4	-1.624
423.036	4	1.624
428.525	4	0.758
435.125	4	-1.407
441.026	4	-0.758
4.051	4	1.191
10.734	4	1.407
19.636	4	-0.541
28.734	4	1.191
34.834	4	-1.407
41.033	4	-0.108
50.934	4	0.325
59.734	4	-0.974
66.734	4	-1.191
75.134	4	-0.758
82.734	4	-0.108
90.235	4	0.974
95.734	4	0.974
103.135	4	0.325
109.735	4	-0.108
117.536	4	-0.974
123.537	4	-0.974
130.935	4	1.191
137.835	4	-1.624
147.535	4	0.974
153.735	4	-1.191
163.336	4	-0.108
168.936	4	-1.191
174.036	4	1.407
179.736	4	0.758
187.436	4	0.758
192.936	4	1.624
198.136	4	-0.325
203.536	4	-1.407
208.736	4	-0.325
213.92	4	1.407
219.821	4	0.108
225.422	4	-0.108
231.123	4	0.541
238.724	4	0.758
247.726	4	-0.974
253.827	4	-1.191
259.228	4	0.108
266.829	4	0.758
275.031	4	1.624
282.832	4	0.108
287.833	4	0.974
293.534	4	0.758
302.638	4	-0.541
308.121	4	-1.407
317.022	4	1.407
322.522	4	-1.407
330.424	4	-1.407
336.025	4	0.108
344.126	4	-0.325
350.727	4	1.407
360.029	4	0.541
368.931	4	0.541
375.032	4	0.325
380.032	4	-0.325
386.234	4	1.407
391.335	4	-0.758
397.836	4	-0.108
405.223	4	-1.407
412.123	4	-0.758
417.922	4	0.974
427.224	4	-1.624
435.226	4	-0.541
441.027	4	0.758
4.043	4	1.407
12.935	4	0.108
21.135	4	1.407
27.335	4	0.325
33.135	4	-1.624
38.335	4	0.108
47.635	4	-0.108
57.336	4	0.541
66.236	4	-1.191
71.437	4	-1.407
80.339	4	-0.541
86.023	4	-1.624
94.825	4	1.191
102.927	4	0.325
108.627	4	-1.407
114.728	4	-1.624
122.329	4	0.974
130.131	4	-0.758
135.732	4	-0.974
144.733	4	-1.191
150.137	4	1.191
156.837	4	0.325
163.721	4	1.624
168.721	4	0.974
174.622	4	-0.108
179.723	4	1.624
185.824	4	-0.758
192.425	4	0.974
198.226	4	0.541
205.827	4	0.541
212.029	4	-0.758
218.03	4	-1.191
225.831	4	-0.108
233.732	4	0.758
238.733	4	0.974
244.234	4	-0.541
250.835	4	0.974
256.422	4	-0.325
262.122	4	-0.541
269.622	4	-0.325
278.724	4	0.108
284.224	4	-0.541
291.626	4	0.108
301.228	4	-0.108
306.729	4	0.108
316.63	4	0.325
324.032	4	-0.974
332.433	4	-1.407
339.834	4	-1.624
349.136	4	-1.407
357.123	4	1.407
362.523	4	1.624
369.024	4	-0.758
374.224	4	-0.541
380.425	4	1.191
386.026	4	-1.624
391.527	4	1.624
398.528	4	0.108
403.629	4	1.624
412.73	4	0.758
420.332	4	-1.191
426.433	4	-1.624
433.334	4	-0.325
441.035	4	0.108
4.048	4	0.325
12.13	4	1.624
17.231	4	-1.407
23.73	4	-0.758
29.53	4	-1.407
36.23	4	0.974
41.631	4	1.191
50.531	4	0.325
56.031	4	-0.325
63.631	4	-0.974
71.031	4	0.541
76.132	4	0.325
84.033	4	1.191
93.135	4	-1.624
99.336	4	-1.191
106.331	4	-0.325
112.932	4	0.758
120.332	4	-0.541
127.932	4	0.108
137.032	4	-0.325
142.232	4	0.974
151.232	4	1.624
159.432	4	1.624
164.932	4	1.407
170.133	4	-0.974
175.533	4	0.758
181.233	4	1.624
190.135	4	-0.541
195.636	4	0.325
201.733	4	-0.108
206.733	4	1.191
212.433	4	1.407
219.033	4	0.974
225.933	4	-0.974
235.633	4	-0.974
240.833	4	-1.407
247.034	4	1.191
255.934	4	-0.108
263.734	4	-0.758
269.934	4	-0.541
275.734	4	0.541
285.035	4	0.325
291.136	4	1.407
300.734	4	0.108
306.634	4	0.758
314.235	4	0.541
320.235	4	-0.541
328.635	4	-0.325
334.135	4	-1.191
341.635	4	1.407
346.635	4	-1.407
354.335	4	-0.974
363.635	4	-1.407
369.235	4	-1.191
376.636	4	0.758
382.236	4	-0.541
391.037	4	-1.191
400.939	4	0.541
406.636	4	0.758
414.624	4	-0.541
420.225	4	-0.758
428.027	4	-1.624
434.93	4	-0.108
441.029	4	1.407
