onset	duration	gain
4.035	4	10
13.727	4	16
22.627	4	18
30.428	4	34
36.428	4	24
42.628	4	10
48.028	4	18
54.128	4	12
59.628	4	20
64.728	4	36
73.83	4	40
81.331	4	10
86.432	4	12
94.333	4	38
101.735	4	30
114.729	4	28
120.829	4	36
129.929	4	28
137.529	4	22
143.229	4	16
151.329	4	14
157.03	4	38
163.53	4	32
170.53	4	38
175.531	4	14
181.232	4	24
191.134	4	20
200.03	4	34
206.93	4	34
212.83	4	14
223.93	4	16
230.531	4	28
239.331	4	28
245.131	4	24
250.631	4	12
259.031	4	40
266.731	4	38
274.932	4	20
280.533	4	28
288.134	4	22
293.635	4	16
302.532	4	30
309.132	4	38
314.332	4	36
321.032	4	38
329.032	4	30
336.832	4	16
346.132	4	20
352.332	4	30
365.032	4	32
371.133	4	20
380.734	4	34
390.035	4	24
395.433	4	10
401.633	4	36
406.833	4	22
414.433	4	26
419.633	4	32
428.634	4	26
436.034	4	32
441.034	4	20
4.037	4	18
10.228	4	24
19.528	4	40
27.328	4	18
33.028	4	40
42.029	4	30
48.129	4	22
63.23	4	40
68.831	4	40
74.532	4	40
82.533	4	36
91.435	4	18
96.429	4	12
102.129	4	20
107.63	4	16
123.73	4	38
132.53	4	26
139.93	4	16
148.03	4	28
157.13	4	24
163.031	4	24
169.632	4	36
177.033	4	10
184.435	4	20
190.531	4	12
200.431	4	28
206.631	4	36
212.631	4	30
219.531	4	32
225.031	4	12
237.031	4	30
244.931	4	32
253.332	4	34
258.532	4	10
264.132	4	14
270.833	4	16
275.934	4	32
285.032	4	28
290.532	4	16
299.432	4	34
305.232	4	12
310.332	4	38
318.133	4	20
323.333	4	10
329.133	4	12
338.833	4	16
346.533	4	18
353.133	4	24
358.533	4	26
371.734	4	14
381.036	4	30
388.534	4	36
396.134	4	30
403.734	4	20
410.634	4	18
416.034	4	30
421.234	4	34
429.434	4	24
435.534	4	26
441.035	4	26
4.028	4	14
9.627	4	40
18.528	4	14
24.628	4	10
29.829	4	38
38.03	4	34
43.531	4	34
48.632	4	22
57.034	4	40
62.034	4	40
67.628	4	24
75.428	4	22
82.928	4	18
89.828	4	36
95.529	4	32
101.729	4	36
107.229	4	32
113.329	4	28
118.329	4	12
124.129	4	22
132.13	4	10
138.031	4	36
149.233	4	10
157.034	4	32
174.33	4	32
181.03	4	32
190.73	4	14
199.73	4	20
206.33	4	32
215.63	4	26
223.231	4	30
232.331	4	14
241.232	4	28
250.834	4	36
257.835	4	16
266.631	4	14
275.731	4	34
281.231	4	26
292.332	4	20
299.932	4	30
306.432	4	10
312.532	4	40
317.732	4	12
326.632	4	18
332.632	4	16
340.333	4	16
345.534	4	24
351.235	4	28
357.432	4	30
362.533	4	36
370.633	4	22
376.833	4	22
384.433	4	12
390.133	4	20
397.033	4	18
404.433	4	40
412.333	4	38
421.633	4	26
429.033	4	22
434.434	4	24
441.034	4	28
4.027	4	36
12.926	4	14
21.727	4	32
27.128	4	40
35.03	4	18
40.231	4	28
47.832	4	20
57.534	4	10
63.134	4	10
68.527	4	16
76.227	4	34
82.427	4	30
95.528	4	16
104.827	4	28
110.028	4	26
118.928	4	24
124.729	4	22
130.43	4	22
136.031	4	18
145.132	4	26
154.134	4	14
159.135	4	38
166.628	4	28
174.029	4	12
179.229	4	36
186.229	4	38
195.329	4	26
201.429	4	14
210.729	4	14
218.929	4	38
227.83	4	12
235.631	4	34
241.433	4	30
248.834	4	12
256.83	4	40
261.83	4	22
267.53	4	38
275.93	4	40
281.43	4	26
287.03	4	28
293.03	4	38
300.63	4	18
306.531	4	34
312.631	4	36
318.131	4	10
324.331	4	18
331.032	4	34
340.633	4	30
347.535	4	24
353.731	4	32
361.531	4	14
369.632	4	22
375.331	4	24
380.832	4	20
387.732	4	12
392.832	4	26
399.432	4	14
406.832	4	18
416.732	4	20
421.832	4	18
428.333	4	34
434.933	4	26
441.034	4	26
