onset	duration	gain
4.029	4	14
11.83	4	34
19.531	4	34
27.533	4	10
36.434	4	12
43.926	4	20
50.526	4	28
59.826	4	20
65.826	4	10
71.526	4	16
80.426	4	16
89.727	4	10
95.228	4	16
100.329	4	20
105.53	4	24
113.131	4	18
122.133	4	22
128.234	4	38
135.635	4	38
141.227	4	28
148.127	4	32
155.128	4	32
163.528	4	14
171.428	4	32
178.828	4	20
188.728	4	36
195.429	4	30
200.53	4	28
207.031	4	24
213.932	4	26
220.133	4	38
229.035	4	30
234.529	4	36
239.729	4	14
247.129	4	26
253.229	4	40
262.329	4	24
271.429	4	36
276.829	4	16
285.029	4	20
291.629	4	28
301.331	4	12
310.132	4	32
315.733	4	36
321.934	4	38
329.53	4	32
335.43	4	28
340.63	4	38
348.43	4	12
353.93	4	40
361.531	4	34
367.731	4	22
373.531	4	24
378.531	4	16
384.631	4	22
390.131	4	22
395.131	4	10
400.732	4	20
410.333	4	30
416.034	4	18
421.735	4	34
427.531	4	30
435.632	4	10
441.032	4	38
4.05	4	40
10.232	4	18
16.733	4	34
24.537	4	14
30.337	4	30
39.221	4	36
47.022	4	30
54.523	4	30
59.624	4	20
65.225	4	32
71.826	4	26
77.027	4	22
86.329	4	18
95.23	4	36
100.933	4	38
109.733	4	12
115.234	4	16
122.635	4	10
128.322	4	40
133.822	4	12
139.522	4	30
146.223	4	34
155.324	4	20
164.927	4	32
172.827	4	16
179.429	4	30
184.429	4	36
192.031	4	12
198.132	4	26
203.233	4	40
209.434	4	12
219.335	4	18
227.323	4	34
233.223	4	20
241.323	4	16
246.524	4	38
252.025	4	16
257.026	4	18
262.226	4	36
269.628	4	10
277.829	4	30
283.33	4	16
291.732	4	28
301.033	4	20
308.035	4	26
315.636	4	40
322.525	4	26
328.125	4	24
334.225	4	18
343.925	4	12
353.026	4	34
359.127	4	40
365.328	4	28
372.729	4	22
378.33	4	16
385.231	4	10
394.133	4	24
399.934	4	28
407.635	4	40
413.026	4	14
420.626	4	24
429.626	4	24
435.626	4	24
441.026	4	32
4.052	4	20
10.036	4	32
16.531	4	34
25.432	4	36
33.432	4	10
42.732	4	16
48.532	4	26
53.732	4	40
61.932	4	10
67.432	4	26
75.832	4	20
83.232	4	18
91.034	4	12
97.935	4	34
103.335	4	36
108.833	4	30
114.433	4	14
123.533	4	10
129.733	4	24
138.633	4	22
145.633	4	12
150.633	4	20
156.434	4	32
164.334	4	28
170.434	4	28
176.134	4	40
182.734	4	14
187.934	4	24
196.935	4	32
204.537	4	22
214.434	4	32
220.534	4	22
226.134	4	32
231.135	4	28
236.335	4	26
242.535	4	32
252.235	4	16
258.835	4	12
267.935	4	38
273.335	4	36
282.135	4	16
287.835	4	22
294.736	4	10
301.437	4	40
308.838	4	28
316.936	4	22
322.824	4	14
330.436	4	18
336.126	4	18
341.227	4	24
346.728	4	14
354.53	4	36
360.631	4	30
366.132	4	36
371.232	4	40
378.834	4	10
387.737	4	40
395.42	4	24
401.621	4	38
407.222	4	30
414.623	4	34
423.925	4	22
431.426	4	38
441.028	4	14
4.05	4	28
9.733	4	32
15.233	4	14
20.433	4	18
29.733	4	20
36.733	4	36
46.334	4	12
54.136	4	26
59.936	4	14
65.533	4	12
74.634	4	18
84.334	4	18
93.234	4	28
102.334	4	26
107.734	4	14
114.634	4	10
120.634	4	40
127.334	4	38
135.535	4	10
140.935	4	20
149.936	4	24
158.837	4	30
163.938	4	34
170.035	4	26
175.535	4	16
182.935	4	14
190.635	4	34
198.235	4	24
203.436	4	34
212.236	4	10
217.436	4	26
225.536	4	12
233.136	4	36
239.336	4	22
244.836	4	18
250.52	4	32
257.421	4	38
263.122	4	14
272.424	4	20
278.525	4	12
284.726	4	28
289.727	4	38
295.328	4	18
301.829	4	26
308.03	4	34
313.831	4	30
321.232	4	12
326.833	4	18
334.334	4	22
341.938	4	36
350.321	4	16
356.922	4	38
364.723	4	14
372.625	4	30
379.226	4	26
388.127	4	38
394.028	4	22
403.932	4	40
409.431	4	26
416.832	4	34
424.834	4	40
429.835	4	28
435.939	4	22
441.022	4	24
