onset	duration	gain
4.05	4	20
9.732	4	11
15.633	4	11
22.533	4	15
31.533	4	14
40.633	4	17
46.733	4	19
51.933	4	7
57.434	4	6
62.935	4	12
70.936	4	15
80.234	4	11
86.434	4	14
91.434	4	6
98.334	4	17
104.534	4	17
110.134	4	12
115.734	4	7
121.734	4	16
126.937	4	5
132.634	4	17
141.534	4	7
151.435	4	7
156.835	4	9
164.736	4	11
172.338	4	11
177.738	4	14
182.835	4	6
189.435	4	11
195.235	4	18
202.735	4	6
211.535	4	9
220.636	4	14
228.036	4	14
236.938	4	13
242.633	4	11
248.136	4	18
255.136	4	20
263.32	4	19
270.721	4	18
278.522	4	18
287.424	4	18
292.425	4	19
300.027	4	5
306.528	4	5
314.929	4	5
324.531	4	5
330.632	4	14
340.333	4	8
349.638	4	20
354.821	4	13
361.522	4	14
367.621	4	8
375.023	4	10
382.724	4	20
390.826	4	12
397.427	4	10
405.228	4	13
410.829	4	10
416.63	4	16
424.232	4	8
429.732	4	15
435.936	4	16
441.034	4	12
4.041	4	12
12.223	4	14
17.224	4	19
25.325	4	19
34.227	4	12
42.628	4	12
47.829	4	11
55.43	4	9
64.532	4	8
71.933	4	10
81.235	4	16
86.736	4	9
94.624	4	13
102.224	4	17
111.925	4	17
117.625	4	18
125.126	4	13
131.327	4	18
138.229	4	14
147.03	4	8
152.231	4	12
161.133	4	10
166.833	4	18
172.234	4	8
178.336	4	12
185.726	4	13
191.326	4	18
197.826	4	20
205.626	4	5
214.726	4	5
220.326	4	19
225.427	4	8
231.128	4	20
240.03	4	19
247.731	4	7
254.632	4	5
260.133	4	9
266.334	4	6
271.435	4	6
278.427	4	5
285.128	4	14
294.127	4	16
300.727	4	15
308.128	4	9
313.628	4	19
319.128	4	10
327.128	4	8
332.529	4	19
338.63	4	15
344.431	4	7
349.432	4	11
355.033	4	11
360.934	4	6
366.735	4	14
374.329	4	6
386.428	4	16
396.329	4	14
402.929	4	6
409.129	4	19
418.729	4	17
426.529	4	15
435.831	4	11
441.032	4	16
4.051	4	9
10.133	4	5
17.833	4	15
25.834	4	12
33.234	4	20
39.034	4	17
44.134	4	16
49.834	4	13
55.434	4	13
65.136	4	10
71.237	4	20
78.134	4	13
83.534	4	17
91.941	4	6
96.935	4	20
103.135	4	6
111.235	4	14
116.435	4	13
124.235	4	10
133.135	4	20
138.335	4	15
143.335	4	7
157.836	4	8
164.837	4	5
171.338	4	15
176.839	4	9
183.736	4	10
190.436	4	9
199.726	4	8
207.328	4	17
213.129	4	12
222.73	4	17
231.832	4	19
237.533	4	13
245.137	4	8
250.637	4	6
257.22	4	12
263.221	4	7
269.822	4	16
275.925	4	9
283.424	4	7
289.625	4	13
298.527	4	5
304.428	4	15
312.029	4	14
321.932	4	20
327.332	4	9
335.233	4	13
344.035	4	17
351.422	4	19
360.322	4	9
365.422	4	9
374.724	4	11
379.925	4	19
385.426	4	12
391.027	4	8
399.228	4	5
404.929	4	13
412.33	4	17
420.132	4	7
435.434	4	20
4.049	4	20
11.432	4	13
17.133	4	15
23.734	4	18
33.028	4	18
39.931	4	7
46.628	4	15
54.628	4	11
63.528	4	19
69.628	4	8
74.828	4	6
80.328	4	5
87.829	4	7
96.933	4	19
105.832	4	18
111.533	4	18
119.335	4	18
125.436	4	6
134.429	4	8
142.029	4	10
149.43	4	16
158.33	4	7
163.934	4	19
173.53	4	10
179.53	4	7
189.43	4	18
195.934	4	17
203.333	4	13
208.834	4	16
213.936	4	20
221.536	4	6
227.73	4	16
234.631	4	14
242.531	4	15
249.131	4	15
254.931	4	17
260.031	4	6
265.831	4	12
271.031	4	16
279.131	4	12
285.231	4	18
290.832	4	16
300.133	4	10
309.235	4	9
315.436	4	8
321.132	4	10
330.832	4	17
336.232	4	15
344.632	4	7
350.532	4	8
358.233	4	15
363.833	4	11
369.033	4	10
383.833	4	7
390.033	4	11
395.533	4	14
400.534	4	9
409.336	4	16
417.533	4	11
422.934	4	10
430.534	4	20
435.534	4	5
441.034	4	10
