4.047	4	14
11.83	4	34
19.53	4	34
27.53	4	10
36.432	4	12
43.933	4	20
50.534	4	28
59.836	4	20
65.83	4	10
71.53	4	16
80.431	4	16
89.731	4	10
95.231	4	16
100.331	4	20
105.531	4	24
113.131	4	18
122.131	4	22
128.232	4	38
135.633	4	38
141.233	4	28
148.135	4	32
155.132	4	32
163.532	4	14
171.432	4	32
178.832	4	20
188.732	4	36
195.432	4	30
200.532	4	28
207.032	4	24
213.933	4	26
220.133	4	38
229.033	4	30
234.533	4	36
239.734	4	14
247.136	4	26
253.233	4	40
262.333	4	24
271.433	4	36
276.834	4	16
285.034	4	20
291.634	4	28
301.334	4	12
310.134	4	32
321.934	4	38
329.534	4	32
335.434	4	28
340.635	4	38
348.437	4	12
353.939	4	40
361.535	4	34
367.735	4	22
373.535	4	24
378.535	4	16
384.635	4	22
390.135	4	22
395.135	4	10
400.735	4	20
410.336	4	30
416.036	4	18
421.736	4	34
427.536	4	30
435.636	4	10
441.036	4	38
4.049	4	40
10.232	4	18
16.733	4	34
24.535	4	14
30.336	4	30
39.229	4	36
47.029	4	30
54.529	4	30
59.629	4	20
65.229	4	32
71.829	4	26
77.029	4	22
86.329	4	18
95.231	4	36
100.932	4	38
109.733	4	12
115.234	4	16
122.635	4	10
128.33	4	40
133.83	4	12
139.53	4	30
146.23	4	34
155.33	4	20
164.93	4	32
172.831	4	16
179.43	4	30
184.431	4	36
192.031	4	12
198.132	4	26
203.233	4	40
209.434	4	12
219.336	4	18
227.331	4	34
233.232	4	20
241.331	4	16
246.532	4	38
252.032	4	16
257.032	4	18
262.232	4	36
269.632	4	10
277.832	4	30
283.333	4	16
291.732	4	28
301.034	4	20
308.035	4	26
315.633	4	40
322.533	4	26
328.133	4	24
334.233	4	18
343.933	4	12
353.033	4	34
359.133	4	40
365.333	4	28
372.733	4	22
378.334	4	16
385.233	4	10
394.134	4	24
399.935	4	28
407.636	4	40
413.036	4	14
420.634	4	24
429.634	4	24
435.634	4	24
441.034	4	32
4.049	4	20
10.032	4	32
16.533	4	34
25.435	4	36
33.424	4	10
42.724	4	16
48.525	4	26
53.725	4	40
61.925	4	10
67.425	4	26
75.827	4	20
83.228	4	18
91.03	4	12
97.931	4	34
103.332	4	36
108.833	4	30
114.434	4	14
123.535	4	10
129.726	4	24
138.626	4	22
145.626	4	12
150.626	4	20
156.426	4	32
164.326	4	28
170.428	4	28
176.128	4	40
182.729	4	14
187.93	4	24
196.932	4	32
204.533	4	22
214.435	4	32
220.536	4	22
226.127	4	32
231.127	4	28
236.327	4	26
242.527	4	32
252.228	4	16
258.828	4	12
267.928	4	38
273.328	4	36
282.13	4	16
287.831	4	22
294.732	4	10
301.433	4	40
308.835	4	28
316.936	4	22
322.829	4	14
330.429	4	18
336.129	4	18
341.229	4	24
346.729	4	14
354.529	4	36
360.629	4	30
366.129	4	36
371.229	4	40
378.83	4	10
387.732	4	40
395.433	4	24
401.634	4	38
407.235	4	30
414.63	4	34
423.931	4	22
431.43	4	38
441.03	4	14
4.048	4	28
9.731	4	32
15.232	4	14
20.433	4	18
29.737	4	20
36.72	4	36
46.321	4	12
54.123	4	26
59.924	4	14
65.524	4	12
74.626	4	18
84.328	4	18
93.23	4	28
102.331	4	26
107.732	4	14
114.633	4	10
120.634	4	40
127.335	4	38
135.522	4	10
140.922	4	20
149.923	4	24
158.824	4	30
163.926	4	34
170.026	4	26
175.527	4	16
182.931	4	14
190.63	4	34
198.231	4	24
203.432	4	34
212.234	4	10
217.434	4	26
225.523	4	12
233.123	4	36
239.323	4	22
244.823	4	18
250.524	4	32
257.425	4	38
263.126	4	14
272.428	4	20
278.529	4	12
284.73	4	28
289.731	4	38
295.332	4	18
301.833	4	26
308.034	4	34
313.835	4	30
321.236	4	12
326.825	4	18
334.325	4	22
341.925	4	36
350.325	4	16
356.926	4	38
364.727	4	14
372.628	4	30
379.23	4	26
388.131	4	38
394.032	4	22
403.936	4	40
409.435	4	26
416.826	4	34
424.826	4	40
429.826	4	28
435.926	4	22
441.026	4	24
