onset	duration	loss
4.062	4	16
9.533	4	14
17.134	4	5
23.635	4	14
29.127	4	9
35.327	4	12
40.927	4	7
46.927	4	5
54.927	4	20
61.127	4	14
68.627	4	9
75.328	4	16
80.529	4	18
85.63	4	11
91.531	4	5
96.632	4	15
104.833	4	19
110.534	4	11
117.935	4	14
122.928	4	5
129.028	4	7
134.528	4	18
141.129	4	10
150.228	4	18
159.329	4	5
168.229	4	11
178.129	4	15
185.531	4	13
193.332	4	12
202.233	4	16
207.634	4	19
215.436	4	13
220.63	4	9
226.43	4	20
234.33	4	15
243.93	4	8
251.33	4	7
259.03	4	5
268.73	4	20
277.13	4	15
285.232	4	18
290.832	4	8
299.734	4	18
305.835	4	18
314.631	4	10
320.431	4	8
328.031	4	8
333.431	4	9
342.432	4	17
347.431	4	9
356.732	4	17
366.032	4	20
372.932	4	20
379.132	4	12
384.732	4	17
390.433	4	6
396.534	4	7
403.135	4	11
408.832	4	13
415.833	4	11
423.433	4	15
428.633	4	15
434.133	4	9
441.033	4	8
4.044	4	8
11.935	4	20
18.135	4	10
26.535	4	6
33.435	4	12
42.336	4	9
51.436	4	8
60.736	4	14
68.438	4	6
73.923	4	19
81.723	4	9
86.924	4	18
94.326	4	19
99.327	4	19
108.128	4	19
113.629	4	18
123.531	4	12
130.232	4	17
138.033	4	7
146.937	4	6
152.037	4	5
160.021	4	16
166.522	4	13
174.123	4	8
179.124	4	15
185.325	4	12
190.927	4	8
197.027	4	17
204.628	4	12
209.829	4	16
216.43	4	19
223.832	4	12
231.433	4	16
237.234	4	18
242.635	4	7
248.139	4	20
254.322	4	5
261.222	4	16
267.123	4	13
273.224	4	17
278.325	4	13
285.826	4	16
295.128	4	15
303.229	4	7
308.932	4	6
314.331	4	12
322.532	4	11
328.033	4	14
334.034	4	6
343.636	4	16
349.723	4	17
357.124	4	6
362.824	4	13
371.824	4	7
377.025	4	10
384.027	4	10
389.627	4	17
395.228	4	15
401.83	4	9
407.631	4	11
417.332	4	19
423.033	4	14
431.936	4	11
441.025	4	11
4.044	4	19
9.627	4	12
19.328	4	5
29.23	4	13
34.931	4	6
40.432	4	9
46.533	4	5
54.534	4	13
60.436	4	17
65.527	4	13
70.727	4	9
77.627	4	18
85.227	4	17
90.928	4	11
97.028	4	10
103.228	4	20
110.828	4	20
116.829	4	10
123.73	4	16
129.331	4	7
137.232	4	12
146.134	4	10
153.735	4	7
159.328	4	5
164.329	4	7
172.529	4	13
177.729	4	15
183.529	4	15
192.829	4	15
202.129	4	17
209.829	4	13
215.229	4	20
220.23	4	18
225.331	4	5
234.233	4	20
240.934	4	20
248.335	4	11
256.43	4	8
261.63	4	8
270.43	4	17
279.43	4	5
286.43	4	19
294.83	4	19
301.031	4	14
310.131	4	6
317.531	4	5
325.332	4	18
330.833	4	16
336.534	4	17
342.635	4	14
348.436	4	7
358.031	4	14
364.631	4	13
370.132	4	14
375.632	4	10
381.032	4	6
390.132	4	6
396.332	4	10
403.732	4	13
411.532	4	12
418.032	4	12
425.533	4	11
432.134	4	9
441.036	4	9
4.062	4	6
13.129	4	18
18.33	4	18
24.432	4	11
32.133	4	6
40.334	4	13
49.438	4	10
56.321	4	10
64.322	4	5
69.924	4	19
75.824	4	5
82.525	4	17
91.527	4	7
99.028	4	11
105.931	4	8
114.331	4	13
120.532	4	19
128.133	4	6
134.334	4	15
140.935	4	11
150.623	4	8
158.423	4	16
167.323	4	7
173.324	4	9
179.125	4	12
187.227	4	20
192.828	4	6
197.929	4	14
203.43	4	10
208.831	4	9
218.432	4	8
223.933	4	16
229.634	4	12
237.236	4	17
246.124	4	10
252.724	4	10
262.024	4	12
267.724	4	14
275.326	4	17
280.326	4	6
288.128	4	10
293.629	4	15
298.63	4	19
303.731	4	15
309.331	4	14
319.233	4	18
328.135	4	14
334.236	4	7
340.425	4	19
347.426	4	20
353.526	4	7
358.726	4	20
363.926	4	16
371.826	4	16
378.327	4	11
385.728	4	20
391.23	4	8
400.531	4	8
407.933	4	19
416.734	4	14
422.535	4	9
427.939	4	15
435.327	4	18
441.027	4	16
