4.049	4	11
10.231	4	17
19.933	4	18
27.634	4	20
33.335	4	17
40.924	4	15
50.224	4	6
59.124	4	5
66.625	4	19
72.125	4	16
77.226	4	12
83.227	4	10
91.029	4	10
98.63	4	11
105.531	4	7
113.533	4	11
122.534	4	18
128.635	4	17
135.626	4	20
141.726	4	9
147.326	4	14
153.026	4	18
160.626	4	5
166.126	4	6
174.327	4	14
179.728	4	17
185.529	4	19
202.231	4	11
210.033	4	14
216.534	4	13
226.436	4	9
231.627	4	14
240.527	4	5
249.627	4	12
258.527	4	5
263.927	4	7
269.828	4	7
278.228	4	6
283.429	4	11
289.63	4	16
297.732	4	13
302.833	4	11
310.234	4	14
319.536	4	20
326.129	4	14
332.229	4	12
337.829	4	18
347.429	4	8
354.829	4	8
360.329	4	15
366.529	4	10
371.529	4	5
376.729	4	12
383.33	4	7
389.131	4	6
395.832	4	18
401.533	4	20
407.035	4	8
412.635	4	19
421.73	4	13
428.63	4	15
433.63	4	14
441.03	4	11
4.045	4	8
13.929	4	11
19.43	4	15
27.832	4	16
33.432	4	17
39.133	4	20
48.835	4	14
55.829	4	10
64.629	4	7
72.729	4	5
80.129	4	8
89.429	4	14
94.929	4	9
101.129	4	15
110.43	4	7
119.531	4	20
124.532	4	14
131.133	4	6
139.134	4	19
144.835	4	19
150.236	4	18
157.831	4	6
164.531	4	16
170.631	4	8
178.431	4	12
183.831	4	5
192.031	4	12
199.431	4	19
208.531	4	18
214.732	4	17
220.632	4	12
227.533	4	18
234.934	4	8
240.036	4	5
247.532	4	9
253.532	4	19
259.032	4	17
264.632	4	19
273.532	4	6
278.732	4	11
285.232	4	6
290.833	4	12
297.733	4	13
304.333	4	12
312.033	4	14
318.233	4	11
324.334	4	10
332.135	4	15
337.336	4	16
346.333	4	18
352.434	4	13
358.133	4	16
367.034	4	14
374.935	4	16
379.935	4	9
385.434	4	8
395.034	4	19
400.234	4	9
409.134	4	13
414.936	4	11
422.534	4	5
427.635	4	6
435.236	4	10
441.037	4	19
4.038	4	15
12.937	4	17
21.821	4	6
27.421	4	9
37.122	4	10
46.224	4	15
55.025	4	5
60.826	4	17
69.228	4	11
75.329	4	8
80.43	4	10
85.63	4	14
91.132	4	15
96.833	4	5
103.333	4	8
109.035	4	17
117.136	4	8
122.522	4	19
131.422	4	8
137.123	4	17
144.724	4	9
149.925	4	12
157.527	4	19
162.93	4	5
172.229	4	17
181.831	4	9
191.132	4	20
196.634	4	5
201.735	4	9
207.835	4	10
214.024	4	17
220.024	4	12
229.926	4	19
237.324	4	15
244.725	4	20
250.928	4	6
258.627	4	9
264.529	4	13
272.03	4	7
277.031	4	5
285.233	4	13
292.234	4	6
297.735	4	9
304.636	4	12
309.625	4	14
317.525	4	13
326.525	4	20
332.125	4	7
339.925	4	13
346.826	4	20
352.93	4	12
359.129	4	7
367.13	4	20
376.231	4	9
381.433	4	13
388.034	4	20
394.735	4	13
400.236	4	9
406.026	4	13
413.427	4	16
420.027	4	13
427.827	4	16
435.427	4	7
441.027	4	20
4.049	4	5
12.931	4	7
19.831	4	15
25.431	4	18
32.032	4	20
38.131	4	17
44.133	4	18
51.534	4	7
57.035	4	15
64.936	4	7
70.331	4	7
77.832	4	11
83.032	4	11
92.632	4	18
100.232	4	12
109.133	4	10
114.233	4	9
121.633	4	15
126.632	4	11
132.732	4	8
142.633	4	16
148.234	4	6
157.536	4	14
166.833	4	10
174.433	4	10
180.133	4	11
185.334	4	6
193.134	4	16
198.634	4	19
205.534	4	16
211.234	4	8
220.034	4	13
226.534	4	17
235.634	4	18
241.835	4	16
248.035	4	15
256.236	4	6
262.037	4	13
269.635	4	14
279.335	4	19
286.735	4	8
292.135	4	17
301.236	4	15
307.036	4	18
313.736	4	7
320.336	4	16
325.335	4	10
333.736	4	12
338.938	4	18
344.836	4	10
351.837	4	10
359.938	4	20
366.122	4	18
375.024	4	6
382.825	4	12
387.926	4	16
395.927	4	8
402.029	4	19
407.63	4	20
413.131	4	5
420.832	4	15
426.533	4	10
432.034	4	9
441.037	4	7
