onset	duration	loss
4.054	4	14
9.032	4	14
14.633	4	18
20.137	4	5
25.537	4	12
31.237	4	18
37.021	4	9
46.122	4	14
51.223	4	15
58.124	4	5
67.426	4	20
77.128	4	14
82.928	4	9
90.53	4	7
97.932	4	19
104.532	4	15
110.734	4	12
117.635	4	17
126.039	4	9
133.521	4	9
138.622	4	5
147.423	4	10
153.525	4	10
163.426	4	17
171.628	4	8
177.228	4	9
183.93	4	9
191.934	4	6
197.332	4	20
205.133	4	15
213.235	4	20
219.336	4	13
225.924	4	14
235.023	4	7
240.925	4	14
247.925	4	13
252.927	4	13
258.929	4	10
267.929	4	13
274.429	4	16
283.331	4	8
291.232	4	17
298.633	4	19
308.235	4	16
315.836	4	20
323.425	4	8
328.624	4	19
334.725	4	7
342.125	4	10
347.825	4	20
353.026	4	8
359.227	4	17
364.428	4	9
369.929	4	10
375.53	4	8
381.031	4	12
389.933	4	6
396.134	4	8
401.835	4	6
411.136	4	19
420.026	4	14
433.326	4	5
441.027	4	11
4.048	4	7
9.53	4	7
15.632	4	13
21.333	4	20
27.434	4	10
32.835	4	11
41.927	4	11
50.828	4	10
60.528	4	18
68.128	4	10
82.028	4	15
87.528	4	16
93.729	4	20
98.932	4	18
104.731	4	11
113.632	4	7
118.834	4	18
124.234	4	18
129.236	4	8
139.129	4	16
144.329	4	8
152.33	4	5
160.529	4	15
166.229	4	16
175.129	4	11
182.03	4	14
189.43	4	17
196.131	4	5
203.931	4	6
233.03	4	6
240.63	4	12
246.131	4	15
253.63	4	8
260.23	4	18
267.831	4	15
275.731	4	11
283.831	4	12
288.931	4	20
294.031	4	16
299.932	4	6
306.533	4	16
323.136	4	20
331.532	4	19
340.832	4	11
348.232	4	8
355.632	4	15
361.832	4	6
370.935	4	18
376.432	4	14
385.733	4	19
391.332	4	18
400.333	4	12
406.034	4	17
412.535	4	18
422.133	4	11
429.033	4	15
434.033	4	11
441.034	4	9
4.05	4	12
9.533	4	5
16.934	4	9
26.236	4	14
34.629	4	13
40.429	4	13
47.329	4	19
53.93	4	18
61.529	4	5
67.229	4	20
72.43	4	15
78.629	4	11
87.53	4	14
97.131	4	16
102.233	4	17
111.334	4	10
116.835	4	5
125.031	4	14
130.531	4	6
136.53	4	12
141.931	4	7
147.531	4	7
155.431	4	18
161.131	4	14
170.231	4	14
176.731	4	19
182.331	4	17
189.732	4	8
197.833	4	18
207.734	4	8
215.335	4	13
225.032	4	9
230.532	4	15
236.732	4	12
241.732	4	5
246.934	4	10
253.033	4	10
258.233	4	17
264.032	4	11
270.732	4	9
277.633	4	9
282.633	4	16
290.433	4	6
299.434	4	6
305.035	4	11
312.436	4	6
320.233	4	17
326.333	4	19
332.935	4	5
340.534	4	19
349.834	4	14
357.534	4	19
363.734	4	19
371.734	4	15
377.834	4	19
386.734	4	5
393.735	4	12
399.134	4	12
404.235	4	17
410.137	4	16
415.837	4	12
424.735	4	5
432.235	4	13
441.035	4	8
4.044	4	16
9.435	4	6
16.335	4	20
25.235	4	12
34.136	4	13
39.636	4	11
48.736	4	18
54.836	4	14
63.719	4	8
71.321	4	13
78.022	4	15
85.623	4	15
93.024	4	9
100.826	4	18
109.937	4	12
116.529	4	7
121.53	4	17
127.731	4	19
132.937	4	20
138.433	4	17
146.434	4	17
152.538	4	10
158.137	4	12
175.222	4	10
184.926	4	11
191.925	4	20
199.727	4	13
205.527	4	20
211.429	4	9
220.73	4	19
226.331	4	7
232.533	4	12
240.939	4	9
246.635	4	6
252.336	4	13
263.823	4	13
271.323	4	17
276.423	4	8
281.824	4	17
287.425	4	20
292.526	4	10
299.93	4	16
307.529	4	16
316.331	4	5
322.532	4	5
338.234	4	15
345.94	4	7
355.823	4	16
363.224	4	16
370.124	4	11
375.928	4	7
382.525	4	6
390.427	4	19
395.929	4	11
401.129	4	7
407.13	4	18
412.33	4	6
417.832	4	15
423.533	4	5
431.734	4	10
441.036	4	10
