4.045	4	11
10.227	4	16
19.927	4	12
27.628	4	15
33.329	4	8
40.93	4	15
50.232	4	17
59.133	4	14
66.635	4	18
72.136	4	17
77.228	4	9
83.228	4	18
91.028	4	13
98.628	4	5
105.528	4	15
113.529	4	15
122.529	4	5
128.629	4	15
135.63	4	18
141.731	4	17
147.332	4	7
153.033	4	7
160.635	4	5
166.135	4	10
174.33	4	5
179.73	4	20
185.53	4	10
193.43	4	16
202.23	4	6
210.03	4	9
216.53	4	8
226.43	4	14
231.63	4	18
240.532	4	8
249.634	4	8
258.535	4	18
263.936	4	9
269.831	4	5
278.231	4	14
283.431	4	19
289.631	4	14
297.731	4	15
302.831	4	20
310.232	4	19
319.532	4	8
326.132	4	20
332.232	4	11
337.832	4	13
347.434	4	18
354.835	4	13
360.332	4	11
366.533	4	7
371.533	4	11
376.733	4	16
383.333	4	11
389.133	4	20
395.833	4	20
401.533	4	9
407.033	4	7
412.633	4	9
421.733	4	5
428.633	4	9
433.633	4	12
441.034	4	12
4.051	4	17
13.935	4	13
19.43	4	6
27.83	4	10
33.43	4	19
39.13	4	12
48.83	4	11
55.83	4	8
64.63	4	16
72.731	4	20
80.131	4	11
89.432	4	17
94.933	4	6
101.134	4	7
110.436	4	12
119.531	4	19
124.531	4	6
131.131	4	15
139.131	4	17
144.832	4	16
150.232	4	18
157.832	4	8
164.532	4	19
170.632	4	14
178.432	4	5
183.832	4	19
192.033	4	10
199.435	4	8
208.533	4	16
214.733	4	12
220.633	4	12
227.533	4	6
234.933	4	9
240.033	4	17
247.533	4	19
253.533	4	6
259.033	4	11
264.634	4	13
273.534	4	9
278.734	4	14
285.234	4	7
290.834	4	20
297.735	4	14
304.336	4	6
312.034	4	15
318.234	4	17
324.334	4	9
332.134	4	18
337.335	4	18
346.335	4	8
352.435	4	11
358.135	4	7
367.035	4	10
374.935	4	13
379.935	4	16
385.435	4	5
395.036	4	12
400.237	4	12
409.138	4	16
414.936	4	16
422.536	4	7
427.636	4	13
435.236	4	19
441.036	4	15
4.054	4	5
12.937	4	10
21.82	4	5
27.421	4	20
37.123	4	5
46.225	4	20
55.026	4	10
60.827	4	18
69.229	4	9
75.33	4	8
80.431	4	12
85.631	4	14
91.132	4	14
96.833	4	13
103.335	4	15
109.038	4	13
117.121	4	20
122.522	4	5
131.423	4	10
137.124	4	7
144.725	4	5
149.926	4	17
157.527	4	14
162.928	4	6
172.23	4	17
181.832	4	7
191.133	4	7
196.634	4	16
201.735	4	11
207.823	4	14
214.023	4	9
220.023	4	19
229.924	4	11
237.325	4	10
244.726	4	20
250.927	4	19
258.629	4	15
264.53	4	9
272.031	4	7
277.032	4	12
285.233	4	12
292.235	4	12
297.735	4	9
304.624	4	13
309.624	4	13
317.525	4	17
326.525	4	17
332.125	4	17
339.929	4	13
346.827	4	6
352.93	4	15
359.129	4	13
367.131	4	11
376.233	4	8
381.433	4	20
388.035	4	16
394.736	4	10
400.226	4	18
406.026	4	19
413.426	4	5
420.026	4	6
427.826	4	6
435.426	4	18
441.027	4	13
4.046	4	9
12.93	4	10
19.831	4	19
25.432	4	9
32.033	4	10
38.134	4	14
44.135	4	19
51.523	4	8
57.023	4	17
64.924	4	20
70.323	4	6
77.825	4	8
83.026	4	7
92.627	4	17
100.229	4	14
109.13	4	17
114.231	4	10
121.632	4	16
126.633	4	10
132.734	4	6
142.636	4	12
148.224	4	11
157.524	4	8
166.824	4	20
174.425	4	16
180.126	4	18
185.327	4	6
193.128	4	15
198.629	4	20
205.531	4	11
211.232	4	12
220.033	4	18
226.534	4	5
235.636	4	14
241.825	4	9
248.026	4	8
256.226	4	18
262.026	4	7
269.626	4	16
279.327	4	19
286.728	4	19
292.129	4	6
301.231	4	12
307.032	4	11
313.733	4	14
320.334	4	8
325.335	4	11
333.727	4	7
338.927	4	10
344.827	4	10
351.827	4	15
359.927	4	5
366.127	4	15
375.027	4	16
382.828	4	18
387.93	4	20
395.932	4	16
402.032	4	7
407.633	4	14
413.134	4	15
420.835	4	13
426.536	4	6
432.028	4	13
441.028	4	19
