onset	duration	loss
4.052	4	14
10.234	4	9
16.734	4	8
23.634	4	14
32.434	4	8
37.935	4	5
45.536	4	8
54.538	4	10
61.935	4	19
67.635	4	10
72.635	4	20
81.935	4	20
87.135	4	16
94.835	4	10
100.835	4	8
107.736	4	20
112.736	4	14
121.636	4	18
128.236	4	12
133.736	4	5
139.936	4	7
145.837	4	20
151.321	4	9
157.122	4	20
166.024	4	8
172.125	4	6
180.527	4	5
187.528	4	12
192.929	4	11
201.03	4	10
207.231	4	17
216.333	4	14
224.234	4	15
234.137	4	6
242.321	4	7
252.023	4	13
257.423	4	20
266.325	4	5
273.726	4	9
279.227	4	13
285.328	4	16
291.429	4	9
296.53	4	8
302.231	4	14
309.632	4	19
315.233	4	17
322.835	4	17
328.536	4	12
336.022	4	10
341.222	4	19
348.823	4	13
356.824	4	17
364.626	4	6
371.327	4	15
376.428	4	19
382.228	4	14
388.83	4	13
396.631	4	7
405.933	4	9
411.534	4	9
416.734	4	9
422.335	4	18
431.924	4	14
441.024	4	15
4.054	4	5
12.026	4	15
17.626	4	20
26.928	4	16
32.626	4	10
41.527	4	9
49.127	4	15
56.029	4	9
62.53	4	7
68.231	4	18
77.032	4	20
82.633	4	7
88.134	4	16
95.936	4	6
101.528	4	12
106.528	4	8
115.628	4	18
123.028	4	13
128.128	4	11
137.028	4	18
144.428	4	16
151.029	4	7
156.43	4	11
164.531	4	10
172.132	4	16
181.034	4	16
187.936	4	17
193.629	4	14
199.729	4	11
204.931	4	5
213.329	4	10
218.829	4	19
224.829	4	18
233.83	4	16
240.03	4	11
247.93	4	6
257.031	4	11
263.732	4	7
269.233	4	8
275.334	4	15
280.735	4	7
288.93	4	18
294.43	4	11
299.631	4	8
304.631	4	17
314.331	4	12
320.131	4	7
326.031	4	15
333.731	4	18
341.331	4	19
347.431	4	13
352.531	4	8
358.332	4	18
364.933	4	11
370.134	4	20
379.736	4	15
385.932	4	18
395.232	4	6
402.632	4	6
410.132	4	20
417.932	4	14
424.132	4	12
434.033	4	15
441.033	4	11
4.045	4	6
9.133	4	12
14.634	4	14
21.635	4	5
26.827	4	19
32.927	4	10
40.427	4	5
47.827	4	19
57.127	4	19
62.127	4	7
70.928	4	6
80.529	4	11
87.13	4	5
92.631	4	19
100.232	4	17
109.334	4	6
114.835	4	13
120.228	4	11
128.328	4	8
136.729	4	13
143.229	4	7
150.929	4	9
158.529	4	14
168.229	4	8
174.429	4	11
180.13	4	10
186.231	4	12
192.032	4	19
201.134	4	14
207.735	4	19
213.336	4	5
219.23	4	18
227.23	4	16
233.03	4	13
242.03	4	8
249.83	4	14
255.53	4	12
262.23	4	12
269.13	4	9
276.933	4	5
284.332	4	15
291.233	4	13
299.134	4	17
306.535	4	18
312.731	4	17
320.933	4	10
325.932	4	16
334.832	4	16
340.332	4	14
349.632	4	14
354.732	4	9
363.632	4	18
369.232	4	17
378.132	4	5
384.132	4	17
394.034	4	12
400.235	4	15
407.833	4	20
413.933	4	12
419.133	4	15
424.533	4	6
430.233	4	9
435.433	4	5
441.033	4	19
4.043	4	19
13.336	4	20
20.736	4	20
26.336	4	7
35.436	4	16
42.136	4	11
47.833	4	18
54.036	4	10
61.636	4	16
69.72	4	9
77.221	4	11
84.222	4	19
92.024	4	17
98.025	4	10
103.826	4	16
108.827	4	5
117.628	4	13
125.83	4	9
134.731	4	20
140.232	4	6
147.834	4	12
157.738	4	13
163.121	4	17
170.021	4	13
176.222	4	13
181.925	4	7
187.824	4	14
193.025	4	7
199.126	4	5
207.127	4	18
213.228	4	6
220.93	4	5
226.531	4	20
233.132	4	20
239.233	4	15
248.335	4	15
253.436	4	10
260.023	4	8
265.023	4	7
270.523	4	6
277.023	4	16
283.924	4	13
289.425	4	8
298.327	4	19
307.628	4	17
316.53	4	17
321.731	4	15
331.432	4	12
338.834	4	18
344.035	4	6
351.624	4	10
360.624	4	6
366.424	4	8
371.524	4	12
377.024	4	13
386.626	4	17
394.527	4	11
399.928	4	15
405.529	4	10
411.23	4	11
418.631	4	12
426.433	4	7
432.634	4	16
441.035	4	9
