onset	duration	gain
4.045	4	5
9.135	4	20
15.336	4	19
23.136	4	7
30.736	4	6
39.636	4	18
45.136	4	18
50.836	4	17
58.22	4	17
67.321	4	7
72.322	4	11
78.523	4	13
84.124	4	8
93.026	4	15
98.927	4	17
107.028	4	15
113.929	4	8
126.532	4	20
132.233	4	9
139.634	4	14
145.738	4	5
151.437	4	11
156.421	4	15
164.422	4	8
173.323	4	14
178.824	4	14
187.226	4	19
193.827	4	11
202.928	4	11
212.23	4	5
218.031	4	5
223.632	4	10
231.333	4	9
237.835	4	10
243.035	4	14
250.022	4	14
255.423	4	7
260.823	4	17
267.723	4	10
292.528	4	19
297.728	4	12
302.829	4	16
308.83	4	12
314.331	4	7
320.432	4	11
326.233	4	5
332.434	4	13
342.024	4	11
347.624	4	18
353.124	4	6
361.324	4	6
368.824	4	18
378.726	4	16
388.427	4	12
396.229	4	6
411.732	4	20
418.333	4	20
424.434	4	14
433.435	4	16
441.025	4	13
4.047	4	19
10.23	4	12
15.43	4	19
21.431	4	5
31.032	4	10
38.534	4	6
47.535	4	9
55.13	4	6
60.93	4	16
66.63	4	5
72.13	4	16
77.731	4	9
84.63	4	20
90.03	4	8
99.93	4	20
109.23	4	18
115.931	4	7
121.032	4	17
126.033	4	15
132.134	4	19
138.735	4	6
144.636	4	17
150.431	4	9
156.131	4	5
165.032	4	19
172.632	4	7
177.832	4	13
183.032	4	12
190.732	4	19
200.432	4	18
208.232	4	12
215.632	4	12
221.733	4	8
227.234	4	5
234.635	4	15
240.136	4	11
245.133	4	14
250.233	4	16
258.333	4	9
264.433	4	14
271.333	4	13
276.933	4	6
284.333	4	19
289.933	4	11
298.834	4	10
307.234	4	14
314.834	4	14
323.734	4	15
332.836	4	8
339.437	4	8
345.134	4	16
351.334	4	18
359.534	4	17
366.035	4	10
374.035	4	12
381.835	4	11
391.135	4	14
396.535	4	6
402.735	4	13
410.635	4	19
419.735	4	18
428.536	4	8
434.036	4	16
441.038	4	11
4.044	4	13
9.426	4	8
16.426	4	9
25.527	4	8
32.227	4	5
39.627	4	5
44.827	4	7
50.327	4	6
59.229	4	11
65.73	4	20
71.831	4	13
77.032	4	6
82.533	4	17
88.034	4	12
94.235	4	7
102.628	4	8
110.728	4	16
116.428	4	20
125.728	4	12
132.328	4	14
139.229	4	9
146.128	4	10
152.129	4	13
157.229	4	9
163.13	4	10
168.631	4	6
173.632	4	20
181.134	4	13
189.335	4	13
198.629	4	15
206.229	4	10
212.029	4	17
219.93	4	15
225.13	4	13
230.73	4	7
239.53	4	14
244.93	4	5
253.93	4	7
259.531	4	9
267.532	4	9
273.733	4	15
279.534	4	9
287.135	4	19
292.231	4	5
297.931	4	5
304.031	4	17
309.031	4	20
314.731	4	20
320.831	4	13
329.931	4	12
336.531	4	20
345.431	4	17
351.632	4	8
357.232	4	9
365.033	4	16
373.936	4	20
383.536	4	15
391.132	4	12
398.532	4	9
408.432	4	17
415.832	4	19
423.632	4	19
433.333	4	13
441.033	4	17
4.047	4	18
9.831	4	11
15.632	4	11
20.733	4	12
29.635	4	17
39.527	4	7
45.026	4	8
52.527	4	15
58.427	4	9
64.027	4	18
69.027	4	20
74.527	4	10
82.727	4	7
87.928	4	10
96.83	4	7
102.531	4	10
109.132	4	13
116.833	4	15
125.935	4	20
132.136	4	6
139.528	4	17
145.128	4	10
151.828	4	18
157.228	4	17
165.628	4	5
173.728	4	15
179.329	4	8
186.929	4	6
192.43	4	19
198.131	4	14
205.932	4	19
212.033	4	7
218.134	4	7
227.436	4	10
237.029	4	7
242.229	4	10
247.629	4	8
255.43	4	5
264.23	4	20
269.73	4	18
278.63	4	18
284.63	4	6
292.631	4	8
298.332	4	12
303.533	4	16
310.934	4	16
318.835	4	12
323.831	4	15
331.231	4	9
337.331	4	15
343.931	4	16
350.831	4	6
357.331	4	13
366.432	4	16
373.331	4	18
379.531	4	19
385.732	4	14
392.732	4	11
401.733	4	10
411.035	4	11
418.632	4	16
423.732	4	15
433.432	4	18
441.032	4	16
