onset	duration	loss
4.062	4	11
9.728	4	9
14.828	4	13
21.828	4	9
27.328	4	18
34.929	4	7
41.43	4	17
49.132	4	14
55.333	4	20
62.734	4	11
67.935	4	9
73.429	4	10
81.829	4	15
87.429	4	8
93.129	4	5
101.229	4	17
109.129	4	16
116.73	4	10
122.13	4	13
127.83	4	12
134.03	4	8
140.932	4	19
149.833	4	7
158.034	4	12
163.035	4	7
168.23	4	11
173.83	4	15
179.03	4	9
185.731	4	8
194.531	4	14
202.331	4	18
209.731	4	14
219.031	4	8
224.831	4	14
230.231	4	15
236.331	4	18
245.233	4	17
254.335	4	15
259.335	4	12
266.232	4	20
275.532	4	13
285.432	4	9
293.233	4	8
299.832	4	5
307.332	4	18
313.532	4	20
319.533	4	18
328.433	4	15
337.533	4	5
345.534	4	11
353.135	4	11
358.236	4	18
367.933	4	15
373.433	4	16
379.033	4	5
388.634	4	7
397.634	4	19
405.034	4	20
410.834	4	5
416.934	4	5
423.034	4	20
428.534	4	16
435.134	4	6
441.034	4	9
4.054	4	18
10.738	4	19
19.635	4	10
28.735	4	18
34.835	4	6
41.035	4	12
50.935	4	14
59.736	4	8
66.736	4	7
75.136	4	9
82.736	4	12
90.236	4	17
95.72	4	17
103.121	4	14
109.722	4	12
117.523	4	8
123.524	4	8
130.928	4	18
137.827	4	5
147.529	4	17
153.73	4	7
163.331	4	12
168.932	4	7
174.033	4	19
179.734	4	16
187.438	4	16
192.921	4	20
198.121	4	11
203.522	4	6
208.723	4	11
213.924	4	19
219.824	4	13
225.425	4	12
231.126	4	15
238.728	4	16
247.729	4	8
253.831	4	7
259.231	4	13
266.833	4	16
275.034	4	20
282.836	4	13
287.822	4	17
293.522	4	16
302.623	4	10
308.123	4	6
317.025	4	19
322.526	4	6
330.427	4	6
336.028	4	13
344.13	4	11
350.731	4	19
360.032	4	15
368.934	4	15
375.035	4	14
380.036	4	11
386.224	4	19
391.324	4	9
397.824	4	12
405.224	4	6
412.125	4	9
417.926	4	17
427.228	4	5
435.229	4	10
441.03	4	16
4.044	4	19
12.935	4	13
21.127	4	19
27.327	4	14
33.128	4	5
38.328	4	13
47.628	4	12
57.328	4	15
66.228	4	7
71.429	4	6
80.33	4	10
86.031	4	5
94.833	4	18
102.934	4	14
108.635	4	6
114.729	4	5
122.329	4	17
130.129	4	9
135.729	4	8
144.729	4	7
150.129	4	18
156.829	4	14
163.729	4	20
168.73	4	17
174.63	4	12
179.731	4	20
185.832	4	9
192.433	4	17
198.234	4	15
205.836	4	15
212.03	4	9
218.031	4	7
225.83	4	12
233.731	4	16
238.731	4	17
244.231	4	10
250.831	4	17
256.431	4	11
262.131	4	10
269.631	4	11
278.732	4	13
284.233	4	10
291.634	4	13
301.236	4	12
306.732	4	13
316.632	4	14
324.032	4	8
332.432	4	6
339.832	4	5
349.132	4	6
357.132	4	19
362.533	4	20
374.233	4	10
380.433	4	18
386.034	4	5
391.535	4	20
398.536	4	13
403.633	4	20
412.733	4	16
420.334	4	7
433.334	4	11
441.034	4	13
4.046	4	14
12.128	4	20
17.229	4	6
23.729	4	9
29.529	4	6
36.229	4	17
41.629	4	18
50.53	4	14
56.031	4	11
63.633	4	8
71.034	4	15
76.135	4	14
84.029	4	18
93.13	4	5
99.33	4	7
106.33	4	11
112.93	4	16
120.33	4	10
127.93	4	13
137.03	4	11
142.23	4	17
151.231	4	20
159.433	4	20
164.934	4	19
170.134	4	8
175.536	4	16
181.231	4	20
190.131	4	10
195.631	4	14
201.731	4	12
206.731	4	18
212.431	4	19
219.032	4	17
225.932	4	8
235.632	4	8
240.832	4	6
247.032	4	18
255.933	4	12
263.734	4	9
269.936	4	10
275.733	4	15
285.033	4	14
300.733	4	13
306.633	4	16
314.233	4	15
320.233	4	10
328.633	4	11
334.134	4	7
341.633	4	19
346.634	4	6
354.334	4	8
363.635	4	6
369.236	4	7
376.634	4	16
382.234	4	10
391.034	4	7
400.934	4	15
406.634	4	16
414.635	4	10
420.235	4	9
428.035	4	5
434.935	4	12
441.035	4	19
