onset	duration	loss
4.05	4	18
13.733	4	13
22.633	4	14
30.433	4	8
36.434	4	17
42.635	4	15
48.036	4	20
54.134	4	10
59.634	4	15
64.733	4	8
73.834	4	12
81.334	4	10
86.434	4	19
94.334	4	14
101.734	4	10
107.334	4	7
114.734	4	17
120.834	4	10
129.935	4	9
137.536	4	19
143.236	4	16
151.338	4	14
157.035	4	9
163.535	4	20
170.535	4	6
175.535	4	9
181.235	4	13
191.135	4	8
200.036	4	19
206.936	4	13
212.836	4	6
218.336	4	14
223.936	4	6
230.536	4	20
239.32	4	5
245.121	4	9
250.622	4	9
259.023	4	18
266.725	4	15
274.928	4	5
280.527	4	8
288.128	4	10
293.629	4	5
302.531	4	8
309.132	4	19
314.333	4	7
321.034	4	20
329.038	4	14
336.821	4	17
346.122	4	20
352.323	4	17
358.124	4	11
365.025	4	5
371.126	4	9
380.728	4	14
390.03	4	14
395.43	4	20
401.632	4	12
406.832	4	8
414.434	4	9
419.635	4	13
428.622	4	16
436.022	4	12
441.023	4	7
4.046	4	17
10.229	4	15
19.531	4	8
27.332	4	6
33.033	4	17
42.035	4	7
48.136	4	16
54.325	4	15
63.225	4	10
68.825	4	5
74.525	4	7
82.526	4	11
91.427	4	10
96.428	4	15
102.129	4	16
107.629	4	15
117.231	4	15
123.732	4	13
132.534	4	18
139.937	4	20
148.026	4	16
157.127	4	16
163.027	4	20
169.627	4	14
177.027	4	19
184.427	4	11
190.527	4	8
200.429	4	18
206.63	4	9
212.631	4	20
219.532	4	11
225.033	4	6
230.034	4	7
237.036	4	16
244.928	4	7
253.328	4	12
258.528	4	12
264.128	4	10
270.828	4	11
275.93	4	15
285.029	4	7
290.529	4	8
299.43	4	7
305.231	4	14
310.332	4	18
318.133	4	6
323.334	4	16
329.136	4	18
338.829	4	9
346.529	4	11
353.13	4	11
358.53	4	13
364.13	4	18
371.73	4	18
381.03	4	11
388.53	4	19
396.131	4	18
403.732	4	18
410.633	4	8
416.034	4	12
421.235	4	20
429.436	4	6
435.531	4	11
441.031	4	5
4.047	4	17
9.63	4	13
18.532	4	5
24.633	4	14
29.834	4	10
38.035	4	18
43.526	4	10
48.627	4	15
57.027	4	14
62.027	4	6
67.627	4	8
75.427	4	14
82.927	4	9
89.828	4	17
95.529	4	9
101.73	4	6
107.231	4	18
113.332	4	19
118.333	4	5
124.134	4	12
132.135	4	5
138.036	4	13
143.828	4	11
149.228	4	8
157.028	4	16
166.928	4	12
174.328	4	6
181.028	4	19
190.729	4	19
199.73	4	12
206.331	4	17
215.633	4	8
223.234	4	13
232.336	4	11
241.23	4	14
250.83	4	15
257.83	4	14
266.63	4	20
275.73	4	17
281.23	4	10
286.73	4	13
292.33	4	19
299.931	4	15
306.432	4	9
312.533	4	9
317.734	4	12
326.636	4	18
332.631	4	19
340.331	4	12
345.531	4	19
351.231	4	12
357.431	4	5
362.531	4	5
370.631	4	17
376.831	4	5
384.432	4	16
390.132	4	14
397.032	4	16
404.433	4	19
412.334	4	5
421.636	4	7
429.032	4	6
434.432	4	7
441.033	4	11
4.046	4	20
12.929	4	15
21.731	4	8
27.131	4	16
35.033	4	7
40.234	4	6
47.835	4	13
57.529	4	6
63.129	4	11
68.529	4	10
76.229	4	5
82.429	4	19
87.931	4	13
95.53	4	18
104.83	4	13
110.03	4	15
118.934	4	10
124.732	4	9
130.433	4	20
136.034	4	13
145.136	4	12
154.131	4	7
159.131	4	17
166.631	4	15
174.031	4	11
179.231	4	18
186.231	4	7
195.331	4	19
201.431	4	16
210.731	4	8
218.935	4	8
227.833	4	20
235.635	4	6
241.436	4	6
248.832	4	17
256.832	4	20
261.832	4	7
267.532	4	16
275.933	4	11
281.432	4	20
287.033	4	10
293.033	4	12
300.633	4	15
306.533	4	9
312.633	4	16
318.133	4	17
324.334	4	5
331.035	4	11
340.636	4	9
347.534	4	18
353.733	4	10
361.534	4	12
369.634	4	13
375.334	4	5
380.834	4	10
387.734	4	7
392.834	4	14
399.434	4	13
406.834	4	19
416.734	4	17
421.835	4	12
428.335	4	16
434.939	4	6
441.038	4	17
