onset	duration	loss
4.044	4	15
11.426	4	15
18.327	4	12
27.228	4	5
33.429	4	5
41.031	4	5
47.632	4	14
57.333	4	18
62.837	4	9
68.327	4	14
73.527	4	15
80.928	4	13
87.828	4	18
97.128	4	11
104.928	4	20
113.828	4	13
119.328	4	11
126.929	4	8
134.83	4	14
140.932	4	18
149.133	4	20
156.934	4	9
162.129	4	13
167.229	4	15
172.829	4	10
181.729	4	7
187.129	4	12
194.529	4	17
200.329	4	7
206.829	4	9
215.83	4	11
223.53	4	18
228.53	4	10
234.031	4	20
243.333	4	8
249.534	4	14
255.235	4	6
261.33	4	12
269.43	4	20
277.83	4	15
284.431	4	5
289.531	4	18
298.631	4	9
304.331	4	11
310.431	4	5
317.931	4	19
322.931	4	18
328.331	4	9
338.233	4	16
344.234	4	17
350.935	4	7
358.932	4	15
365.132	4	20
370.932	4	7
378.532	4	11
384.432	4	16
394.032	4	16
399.232	4	5
404.932	4	8
413.733	4	17
419.333	4	8
424.933	4	9
434.033	4	8
441.034	4	19
4.043	4	6
10.027	4	17
15.528	4	16
25.13	4	11
35.032	4	15
41.532	4	16
47.633	4	8
55.635	4	11
60.624	4	6
68.425	4	10
75.025	4	15
82.625	4	11
90.025	4	14
95.525	4	8
101.426	4	18
108.428	4	9
113.528	4	12
119.03	4	8
124.731	4	15
131.332	4	17
136.433	4	20
142.034	4	17
149.735	4	5
156.626	4	7
165.926	4	7
172.126	4	8
177.726	4	12
186.726	4	18
192.427	4	5
200.027	4	16
206.728	4	12
212.529	4	19
221.831	4	12
227.632	4	13
236.034	4	6
242.134	4	16
249.527	4	19
258.427	4	6
264.627	4	7
273.528	4	14
278.928	4	10
284.128	4	19
289.328	4	16
297.528	4	13
306.429	4	9
315.531	4	6
324.632	4	19
329.633	4	20
335.834	4	12
341.335	4	17
348.929	4	13
358.629	4	10
366.029	4	16
374.129	4	13
382.929	4	12
389.829	4	17
395.529	4	9
403.33	4	19
410.831	4	7
418.732	4	14
424.333	4	19
430.434	4	11
435.835	4	6
441.036	4	18
4.042	4	10
9.726	4	20
15.927	4	6
21.128	4	17
26.229	4	17
34.33	4	6
39.831	4	9
48.933	4	13
55.534	4	18
61.335	4	7
66.923	4	14
73.123	4	7
80.823	4	11
87.723	4	18
92.924	4	15
98.625	4	9
104.826	4	8
113.728	4	8
119.728	4	13
127.33	4	13
133.431	4	13
139.532	4	20
146.033	4	19
151.434	4	10
156.635	4	17
164.224	4	5
169.624	4	5
174.725	4	10
180.225	4	10
185.725	4	5
190.725	4	9
197.726	4	7
207.027	4	18
212.528	4	19
221.329	4	6
228.031	4	16
235.532	4	5
243.433	4	13
253.035	4	17
262.326	4	20
271.226	4	9
277.026	4	16
286.726	4	13
294.326	4	14
301.727	4	12
311.629	4	11
317.53	4	13
325.331	4	7
334.233	4	5
341.134	4	19
347.735	4	6
355.727	4	15
364.827	4	11
373.027	4	17
378.628	4	12
383.628	4	5
389.228	4	14
398.228	4	10
405.629	4	14
414.03	4	20
419.731	4	15
427.533	4	12
434.934	4	12
441.035	4	20
4.043	4	19
10.227	4	20
18.628	4	17
26.63	4	11
32.431	4	15
38.132	4	13
45.133	4	6
53.034	4	19
60.421	4	10
69.321	4	10
76.822	4	7
81.823	4	14
88.524	4	16
97.625	4	11
103.826	4	8
112.728	4	14
122.03	4	7
127.531	4	9
136.532	4	7
144.334	4	12
154.222	4	8
159.922	4	15
167.522	4	6
174.422	4	6
183.324	4	17
193.025	4	8
198.426	4	9
204.027	4	15
209.428	4	10
217.03	4	10
222.531	4	13
228.732	4	19
236.833	4	11
244.234	4	17
250.823	4	18
255.924	4	8
264.724	4	19
269.924	4	18
278.124	4	6
284.025	4	14
289.626	4	5
298.727	4	19
303.928	4	20
311.63	4	9
316.831	4	5
322.932	4	12
329.533	4	10
335.334	4	7
340.335	4	11
345.425	4	10
354.725	4	16
360.225	4	20
367.825	4	16
377.425	4	16
383.526	4	6
389.627	4	12
395.328	4	18
402.229	4	20
407.83	4	18
413.331	4	16
419.332	4	8
425.833	4	15
433.635	4	14
441.026	4	14
