onset	duration	gain
4.063	4	6
13.127	4	11
18.327	4	5
23.827	4	7
30.827	4	15
37.427	4	12
46.227	4	20
54.228	4	12
61.63	4	12
69.831	4	15
76.033	4	13
83.534	4	15
93.435	4	17
99.628	4	20
105.028	4	18
113.929	4	7
120.029	4	19
125.629	4	17
133.729	4	14
142.629	4	17
149.229	4	7
154.93	4	6
160.031	4	5
169.732	4	18
175.433	4	5
180.937	4	14
187.035	4	6
192.13	4	9
199.93	4	11
205.43	4	12
214.73	4	10
220.53	4	11
225.53	4	5
233.931	4	16
239.53	4	5
245.53	4	14
251.13	4	18
256.631	4	19
261.832	4	11
268.333	4	16
275.734	4	11
283.335	4	11
289.531	4	8
294.731	4	7
302.431	4	20
310.231	4	13
317.832	4	8
323.532	4	11
332.632	4	14
337.632	4	10
343.432	4	14
353.032	4	14
360.432	4	6
369.334	4	18
376.235	4	16
382.935	4	17
391.934	4	13
399.532	4	19
408.833	4	9
414.733	4	8
420.833	4	14
428.733	4	10
435.633	4	20
441.033	4	18
4.05	4	11
12.933	4	13
21.735	4	9
29.131	4	13
37.231	4	14
42.731	4	14
50.531	4	10
56.532	4	20
66.232	4	8
71.332	4	9
80.232	4	10
85.832	4	12
91.932	4	16
98.132	4	19
103.833	4	9
110.434	4	19
115.935	4	5
122.033	4	16
127.733	4	7
136.833	4	7
142.333	4	19
150.533	4	19
155.733	4	17
161.233	4	8
169.133	4	18
178.433	4	15
186.433	4	16
191.433	4	9
196.434	4	20
204.134	4	11
212.535	4	16
220.137	4	6
226.834	4	11
234.634	4	6
244.234	4	12
251.134	4	18
256.335	4	8
262.535	4	17
272.435	4	15
278.335	4	19
287.635	4	14
293.035	4	5
298.235	4	6
304.835	4	12
311.036	4	10
318.637	4	12
324.438	4	8
331.436	4	8
340.336	4	12
347.937	4	14
353.536	4	19
362.536	4	16
369.43	4	17
375.231	4	6
380.631	4	11
389.733	4	6
395.337	4	19
401.037	4	18
408.52	4	14
415.921	4	5
422.022	4	15
428.523	4	13
435.925	4	18
441.025	4	5
4.047	4	20
13.331	4	7
18.832	4	15
26.433	4	17
31.534	4	7
39.435	4	8
47.822	4	6
55.222	4	12
60.922	4	13
65.923	4	17
71.824	4	10
80.826	4	13
86.327	4	17
95.228	4	6
100.329	4	7
108.131	4	15
113.732	4	8
119.433	4	9
126.334	4	13
134.035	4	9
141.023	4	12
147.623	4	9
153.024	4	13
160.624	4	17
170.525	4	20
178.026	4	14
183.827	4	13
189.929	4	20
199.03	4	5
204.231	4	7
209.732	4	16
216.633	4	8
225.935	4	20
230.941	4	9
237.125	4	20
243.225	4	16
248.425	4	15
254.925	4	9
261.625	4	10
266.825	4	5
275.727	4	14
285.329	4	10
290.929	4	12
296.531	4	5
304.332	4	17
311.733	4	19
317.734	4	19
323.935	4	9
332.126	4	19
341.226	4	6
346.927	4	12
352.327	4	17
358.127	4	20
364.727	4	13
370.927	4	13
378.328	4	8
383.829	4	20
391.43	4	13
400.332	4	9
406.433	4	15
416.135	4	9
424.128	4	5
432.93	4	11
441.028	4	5
4.055	4	9
9.633	4	10
15.534	4	13
21.635	4	5
28.621	4	18
36.322	4	8
44.722	4	17
52.124	4	17
62.026	4	15
67.426	4	16
73.928	4	15
80.129	4	11
89.03	4	16
94.631	4	15
100.432	4	7
105.933	4	18
111.034	4	5
119.836	4	6
128.823	4	10
136.623	4	10
144.723	4	17
150.925	4	7
156.426	4	10
165.727	4	6
175.029	4	16
184.13	4	20
193.232	4	19
198.233	4	18
203.434	4	11
208.535	4	18
215.136	4	11
220.824	4	13
230.524	4	8
235.525	4	16
242.424	4	8
249.325	4	16
254.826	4	9
263.728	4	19
271.329	4	20
277.53	4	18
285.031	4	7
290.732	4	15
298.334	4	12
304.135	4	14
311.536	4	14
321.126	4	19
328.927	4	6
336.928	4	7
342.626	4	8
348.726	4	10
354.227	4	10
362.128	4	12
367.529	4	16
374.13	4	15
379.331	4	10
386.935	4	15
393.634	4	7
399.635	4	20
408.527	4	12
414.627	4	7
422.027	4	6
427.227	4	18
435.427	4	11
441.027	4	18
