onset	duration	gain
4.055	4	5
9.137	4	20
15.338	4	19
23.121	4	7
30.722	4	6
39.623	4	18
45.124	4	18
50.825	4	17
58.227	4	17
67.328	4	7
72.329	4	11
78.53	4	13
84.131	4	8
93.033	4	15
98.939	4	17
107.035	4	15
113.94	4	8
121.323	4	11
126.522	4	20
132.223	4	9
139.624	4	14
145.725	4	5
151.426	4	11
156.427	4	15
164.429	4	8
173.33	4	14
178.831	4	14
187.233	4	19
193.834	4	11
202.94	4	11
212.224	4	5
218.024	4	5
223.624	4	10
231.324	4	9
237.825	4	10
243.026	4	14
250.027	4	14
255.428	4	7
260.829	4	17
267.73	4	10
277.032	4	18
284.936	4	12
292.535	4	19
297.735	4	12
302.825	4	16
308.825	4	12
314.325	4	7
320.425	4	11
326.225	4	5
332.426	4	13
342.027	4	11
347.628	4	18
353.128	4	6
361.33	4	6
368.831	4	18
378.733	4	16
388.435	4	12
396.236	4	6
405.027	4	14
411.727	4	20
418.327	4	20
424.427	4	14
433.427	4	16
441.027	4	13
4.081	4	19
10.231	4	12
15.432	4	19
21.433	4	5
31.034	4	10
38.536	4	6
47.527	4	9
55.127	4	6
60.926	4	16
66.627	4	5
72.127	4	16
77.727	4	9
84.627	4	20
90.028	4	8
99.93	4	20
109.232	4	18
115.933	4	7
121.034	4	17
126.035	4	15
132.136	4	19
138.728	4	6
144.628	4	17
150.428	4	9
156.128	4	5
165.028	4	19
172.628	4	7
177.828	4	13
183.029	4	12
190.729	4	19
200.43	4	18
208.232	4	12
215.633	4	12
221.734	4	8
227.235	4	5
234.629	4	15
240.129	4	11
245.129	4	14
250.229	4	16
258.33	4	9
264.43	4	14
271.329	4	13
276.93	4	6
284.33	4	19
289.933	4	11
298.831	4	10
307.233	4	14
314.834	4	14
323.736	4	15
332.83	4	8
339.431	4	8
345.131	4	16
351.331	4	18
359.531	4	17
366.031	4	10
374.031	4	12
381.831	4	11
391.132	4	14
396.532	4	6
402.733	4	13
410.634	4	19
419.736	4	18
428.532	4	8
434.032	4	16
441.032	4	11
4.099	4	13
9.43	4	8
16.43	4	9
25.53	4	8
32.231	4	5
39.631	4	5
44.832	4	7
50.333	4	6
59.235	4	11
65.731	4	20
71.831	4	13
77.031	4	6
82.531	4	17
88.031	4	12
94.231	4	7
102.632	4	8
110.732	4	16
116.432	4	20
125.732	4	12
132.332	4	14
139.232	4	9
146.133	4	10
152.134	4	13
157.235	4	9
163.133	4	10
168.633	4	6
173.633	4	20
181.133	4	13
189.333	4	13
198.633	4	15
206.233	4	10
212.033	4	17
219.935	4	15
225.134	4	13
230.734	4	7
239.534	4	14
244.938	4	5
253.938	4	7
259.537	4	9
267.534	4	9
273.734	4	15
279.534	4	9
287.134	4	19
292.234	4	5
297.937	4	5
304.035	4	17
309.035	4	20
314.735	4	20
320.835	4	13
329.938	4	12
336.536	4	20
345.436	4	17
351.636	4	8
357.237	4	9
365.039	4	16
373.939	4	20
383.536	4	15
391.136	4	12
398.536	4	9
408.436	4	17
415.831	4	19
423.632	4	19
433.337	4	13
441.037	4	17
4.045	4	18
9.829	4	11
15.629	4	11
20.731	4	12
29.632	4	17
39.533	4	7
45.035	4	8
52.536	4	15
58.427	4	9
64.027	4	18
69.027	4	20
74.528	4	10
82.728	4	7
87.927	4	10
96.828	4	7
102.528	4	10
109.129	4	13
116.831	4	15
125.935	4	20
132.133	4	6
139.535	4	17
145.136	4	10
151.828	4	18
157.229	4	17
165.629	4	5
173.729	4	15
179.329	4	8
186.93	4	6
192.429	4	19
198.129	4	14
205.93	4	19
212.031	4	7
218.131	4	7
227.433	4	10
237.035	4	7
242.236	4	10
247.63	4	8
255.43	4	5
264.23	4	20
269.73	4	18
278.631	4	18
284.631	4	6
292.631	4	8
298.331	4	12
303.531	4	16
310.934	4	16
318.832	4	12
323.834	4	15
331.235	4	9
337.336	4	15
343.935	4	16
350.832	4	6
357.332	4	13
366.432	4	16
373.332	4	18
379.532	4	19
385.732	4	14
392.732	4	11
401.732	4	10
411.032	4	11
418.634	4	16
423.734	4	15
433.436	4	18
441.033	4	16
