4.049	4	11
9.732	4	9
14.832	4	13
21.832	4	9
27.332	4	18
34.935	4	7
41.435	4	17
49.133	4	14
55.333	4	20
62.733	4	11
67.933	4	9
73.433	4	10
81.833	4	15
87.433	4	8
93.133	4	5
101.233	4	17
109.134	4	16
116.734	4	10
122.134	4	13
127.834	4	12
134.035	4	8
140.936	4	19
149.837	4	7
158.034	4	12
168.234	4	11
173.834	4	15
179.035	4	9
185.735	4	8
194.535	4	14
202.335	4	18
209.735	4	14
219.035	4	8
224.835	4	14
230.235	4	15
236.336	4	18
245.237	4	17
254.339	4	15
259.336	4	12
266.236	4	20
275.536	4	13
285.436	4	9
293.229	4	8
299.83	4	5
307.331	4	18
313.533	4	20
319.534	4	18
328.437	4	15
337.52	4	5
345.521	4	11
353.123	4	11
358.224	4	18
367.927	4	15
373.426	4	16
379.028	4	5
388.629	4	7
397.631	4	19
405.032	4	20
410.833	4	5
416.935	4	5
423.036	4	20
428.522	4	16
435.122	4	6
441.022	4	9
4.049	4	18
10.733	4	19
19.634	4	10
28.728	4	18
34.828	4	6
41.028	4	12
50.928	4	14
59.728	4	8
66.728	4	7
75.129	4	9
82.728	4	12
90.23	4	17
95.731	4	17
103.132	4	14
109.733	4	12
117.535	4	8
123.536	4	8
130.93	4	18
137.829	4	5
147.529	4	17
153.73	4	7
163.33	4	12
168.931	4	7
174.03	4	19
179.73	4	16
187.431	4	16
192.933	4	20
198.132	4	11
203.534	4	6
208.734	4	11
213.937	4	19
219.831	4	13
225.431	4	12
231.131	4	15
238.731	4	16
247.731	4	8
253.831	4	7
259.231	4	13
266.831	4	16
275.032	4	20
282.832	4	13
287.832	4	17
293.532	4	16
302.634	4	10
308.135	4	6
317.032	4	19
322.532	4	6
330.432	4	6
336.033	4	13
344.133	4	11
350.733	4	19
360.033	4	15
368.934	4	15
375.033	4	14
380.033	4	11
386.233	4	19
391.333	4	9
397.834	4	12
405.235	4	6
412.137	4	9
417.934	4	17
427.234	4	5
435.234	4	10
441.034	4	16
4.035	4	19
12.934	4	13
21.135	4	19
27.336	4	14
33.134	4	5
38.334	4	13
47.634	4	12
57.334	4	15
66.235	4	7
71.435	4	6
80.335	4	10
86.035	4	5
94.835	4	18
102.935	4	14
108.636	4	6
114.735	4	5
122.336	4	17
130.138	4	9
135.739	4	8
144.736	4	7
150.136	4	18
156.836	4	14
163.736	4	20
168.728	4	17
174.629	4	12
179.73	4	20
185.831	4	9
192.432	4	17
198.233	4	15
205.837	4	15
212.037	4	9
218.021	4	7
225.821	4	12
233.723	4	16
238.723	4	17
244.225	4	10
250.826	4	17
256.426	4	11
262.128	4	10
269.629	4	11
278.731	4	13
284.232	4	10
291.633	4	13
301.235	4	12
306.738	4	13
316.622	4	14
324.022	4	8
332.423	4	6
339.825	4	5
349.126	4	6
357.128	4	19
362.529	4	20
369.03	4	9
374.23	4	10
380.432	4	18
386.033	4	5
391.534	4	20
398.535	4	13
403.636	4	20
412.723	4	16
420.323	4	7
426.424	4	5
433.324	4	11
441.026	4	13
4.047	4	14
12.134	4	20
17.234	4	6
23.735	4	9
29.535	4	6
36.235	4	17
41.636	4	18
50.537	4	14
56.035	4	11
63.635	4	8
71.035	4	15
76.135	4	14
84.036	4	18
93.136	4	5
99.336	4	7
106.336	4	11
112.936	4	16
120.336	4	10
127.936	4	13
137.036	4	11
142.22	4	17
151.222	4	20
159.423	4	20
164.924	4	19
170.125	4	8
175.526	4	16
181.227	4	20
190.128	4	10
195.629	4	14
201.73	4	12
206.731	4	18
212.432	4	19
219.033	4	17
225.938	4	8
235.621	4	8
240.821	4	6
247.022	4	18
255.923	4	12
263.725	4	9
269.926	4	10
275.727	4	15
285.028	4	14
291.129	4	19
300.731	4	13
306.632	4	16
314.234	4	15
320.235	4	10
328.636	4	11
334.123	4	7
341.622	4	19
346.623	4	6
354.324	4	8
363.625	4	6
369.226	4	7
376.628	4	16
382.229	4	10
391.03	4	7
400.932	4	15
406.633	4	16
414.635	4	10
420.235	4	9
428.024	4	5
434.924	4	12
441.024	4	19
