onset	duration	gain
4.055	4	15
11.431	4	17
18.33	4	14
27.231	4	13
33.431	4	11
41.031	4	7
47.631	4	5
57.331	4	8
62.831	4	20
68.332	4	6
73.533	4	13
80.935	4	8
87.836	4	14
97.132	4	15
104.939	4	14
113.832	4	10
119.332	4	11
126.935	4	12
134.832	4	16
140.934	4	20
149.133	4	18
156.933	4	14
162.133	4	18
167.233	4	11
172.834	4	19
181.736	4	10
187.133	4	11
194.533	4	6
200.333	4	8
206.833	4	19
215.834	4	7
223.534	4	10
228.534	4	6
234.034	4	17
243.334	4	13
249.534	4	9
255.234	4	11
261.334	4	18
269.434	4	6
277.836	4	7
284.437	4	18
298.635	4	7
304.335	4	12
310.435	4	5
317.939	4	11
322.937	4	5
328.335	4	15
338.235	4	16
344.236	4	9
350.937	4	14
358.939	4	20
365.136	4	11
370.938	4	18
378.537	4	5
384.421	4	17
394.023	4	12
399.224	4	14
404.925	4	5
413.726	4	16
419.327	4	20
424.932	4	12
434.03	4	17
441.031	4	14
4.05	4	15
10.033	4	5
15.533	4	7
25.135	4	17
35.031	4	14
41.531	4	11
47.631	4	18
55.631	4	13
60.631	4	19
68.431	4	16
75.031	4	6
82.632	4	14
90.032	4	13
95.532	4	10
101.432	4	16
108.433	4	10
113.534	4	9
119.035	4	6
124.732	4	19
131.332	4	8
136.432	4	5
142.039	4	14
149.732	4	12
156.633	4	15
165.933	4	6
172.133	4	19
177.733	4	7
186.733	4	18
192.433	4	8
200.033	4	18
206.734	4	20
212.535	4	20
221.836	4	17
227.634	4	16
242.134	4	9
249.534	4	16
258.434	4	9
264.634	4	16
273.534	4	11
278.935	4	14
284.134	4	9
289.334	4	13
297.535	4	19
306.435	4	6
315.536	4	18
324.638	4	10
329.635	4	12
335.835	4	19
341.335	4	19
348.936	4	6
358.636	4	12
366.036	4	19
374.136	4	11
382.937	4	12
389.833	4	11
395.536	4	8
403.336	4	5
410.82	4	5
418.721	4	8
424.322	4	17
430.423	4	8
435.824	4	12
441.025	4	15
4.043	4	13
9.727	4	8
15.928	4	16
21.129	4	13
26.23	4	20
34.331	4	13
39.832	4	17
48.934	4	13
55.537	4	17
61.32	4	20
66.92	4	19
73.122	4	17
80.823	4	9
87.724	4	9
92.925	4	12
98.626	4	11
104.827	4	8
113.729	4	9
119.73	4	5
127.331	4	12
133.432	4	17
139.533	4	13
146.035	4	6
151.435	4	5
156.622	4	12
164.222	4	6
169.622	4	9
174.723	4	17
180.224	4	8
185.725	4	15
190.726	4	13
197.727	4	7
207.029	4	7
212.529	4	13
221.331	4	5
228.032	4	20
235.534	4	16
243.435	4	20
253.023	4	7
262.324	4	9
271.224	4	9
277.024	4	5
286.726	4	14
294.327	4	10
301.729	4	13
311.63	4	19
317.531	4	7
325.333	4	9
334.234	4	19
341.136	4	12
347.725	4	20
355.725	4	8
364.825	4	20
373.025	4	17
378.625	4	10
383.626	4	10
389.227	4	15
398.229	4	15
405.63	4	14
414.032	4	15
419.733	4	9
427.534	4	6
434.935	4	5
441.027	4	20
4.043	4	18
10.235	4	7
18.635	4	10
26.635	4	18
32.435	4	16
38.135	4	9
45.135	4	17
53.035	4	7
60.436	4	18
69.337	4	10
76.822	4	11
81.839	4	18
88.536	4	8
97.625	4	6
103.826	4	16
112.728	4	12
122.029	4	12
127.53	4	16
136.532	4	13
144.333	4	8
154.237	4	11
159.937	4	18
167.52	4	6
174.422	4	8
183.323	4	15
193.025	4	14
198.426	4	5
204.027	4	10
209.428	4	9
217.029	4	20
222.53	4	15
228.731	4	19
236.833	4	10
244.234	4	18
250.835	4	11
255.923	4	15
264.722	4	8
269.924	4	13
278.123	4	7
284.024	4	7
289.625	4	20
298.727	4	15
303.929	4	10
311.629	4	18
316.83	4	17
322.934	4	16
329.532	4	11
335.334	4	19
340.334	4	16
345.435	4	7
354.723	4	14
360.223	4	19
367.824	4	6
377.424	4	10
383.525	4	10
389.626	4	15
395.327	4	12
402.229	4	16
407.829	4	6
413.33	4	15
419.332	4	7
425.833	4	5
433.634	4	20
441.036	4	17
