4.044	4	6
13.126	4	11
18.326	4	5
23.827	4	7
30.829	4	15
37.43	4	12
46.232	4	20
54.233	4	12
61.634	4	12
69.835	4	15
76.028	4	13
83.527	4	15
93.428	4	17
99.628	4	20
105.028	4	18
113.928	4	7
120.028	4	19
125.629	4	17
133.73	4	14
142.632	4	17
149.233	4	7
154.934	4	6
160.035	4	5
169.729	4	18
175.429	4	5
180.929	4	14
187.029	4	6
192.129	4	9
199.929	4	11
205.429	4	12
214.73	4	10
220.53	4	11
225.53	4	5
233.931	4	16
239.532	4	5
245.533	4	14
251.134	4	18
256.635	4	19
261.836	4	11
268.33	4	16
275.73	4	11
283.331	4	11
289.531	4	8
294.731	4	7
302.431	4	20
310.231	4	13
317.831	4	8
323.531	4	11
332.632	4	14
337.633	4	10
343.433	4	14
353.035	4	14
360.432	4	6
369.332	4	18
376.232	4	16
382.933	4	17
391.933	4	13
399.532	4	19
408.832	4	9
414.732	4	8
420.833	4	14
428.733	4	10
435.633	4	20
441.034	4	18
4.048	4	11
12.931	4	13
21.731	4	9
29.132	4	13
37.233	4	14
42.734	4	14
50.536	4	10
56.532	4	20
66.232	4	8
71.332	4	9
80.232	4	10
85.832	4	12
91.932	4	16
98.132	4	19
103.832	4	9
110.432	4	19
115.933	4	5
122.033	4	16
127.733	4	7
136.834	4	7
142.335	4	19
150.533	4	19
155.733	4	17
161.233	4	8
169.133	4	18
178.433	4	15
186.434	4	16
191.434	4	9
196.434	4	20
204.134	4	11
212.534	4	16
220.134	4	6
226.834	4	11
234.635	4	6
244.237	4	12
251.134	4	18
256.335	4	8
262.535	4	17
272.435	4	15
278.335	4	19
287.635	4	14
293.035	4	5
298.235	4	6
304.835	4	12
311.036	4	10
318.635	4	12
324.436	4	8
331.436	4	8
340.337	4	12
347.938	4	14
353.539	4	19
362.536	4	16
369.425	4	17
375.226	4	6
380.627	4	11
389.729	4	6
395.33	4	19
401.031	4	18
408.532	4	14
415.935	4	5
422.037	4	15
428.537	4	13
435.921	4	18
441.021	4	5
4.048	4	20
13.333	4	7
18.833	4	15
26.435	4	17
31.538	4	7
39.422	4	8
47.822	4	6
55.224	4	12
60.924	4	13
65.925	4	17
71.826	4	10
80.828	4	13
86.328	4	17
95.23	4	6
100.331	4	7
108.133	4	15
113.734	4	8
119.435	4	9
126.336	4	13
134.023	4	9
141.023	4	12
147.624	4	9
153.024	4	13
160.625	4	17
170.527	4	20
178.028	4	14
183.829	4	13
189.93	4	20
199.032	4	5
204.233	4	7
209.734	4	16
216.635	4	8
225.925	4	20
230.925	4	9
237.125	4	20
243.225	4	16
248.425	4	15
254.925	4	9
261.626	4	10
266.827	4	5
275.729	4	14
285.33	4	10
290.931	4	12
296.532	4	5
304.334	4	17
311.735	4	19
317.736	4	19
323.927	4	9
332.126	4	19
341.226	4	6
346.926	4	12
352.327	4	17
358.127	4	20
364.728	4	13
370.931	4	13
378.33	4	8
383.831	4	20
391.432	4	13
400.334	4	9
406.435	4	15
416.127	4	9
424.128	4	5
432.928	4	11
441.028	4	5
4.056	4	9
9.632	4	10
15.533	4	13
21.634	4	5
28.635	4	18
36.322	4	8
44.722	4	17
52.122	4	17
62.024	4	15
67.425	4	16
73.926	4	15
80.127	4	11
89.029	4	16
94.63	4	15
100.431	4	7
105.932	4	18
111.033	4	5
119.834	4	6
128.836	4	10
136.623	4	10
144.723	4	17
150.924	4	7
156.424	4	10
165.726	4	6
175.028	4	16
184.129	4	20
193.231	4	19
198.232	4	18
203.432	4	11
208.533	4	18
215.134	4	11
220.836	4	13
230.525	4	8
235.525	4	16
242.425	4	8
249.325	4	16
254.825	4	9
263.726	4	19
271.328	4	20
277.529	4	18
285.03	4	7
290.731	4	15
298.332	4	12
304.134	4	14
311.535	4	14
321.126	4	19
328.928	4	6
336.928	4	7
342.626	4	8
348.727	4	10
354.227	4	10
362.127	4	12
367.528	4	16
374.129	4	15
379.33	4	10
386.933	4	15
393.633	4	7
399.634	4	20
408.535	4	12
414.628	4	7
422.028	4	6
427.228	4	18
435.428	4	11
441.028	4	18
