onset	duration	gain
4.061	4	14
10.227	4	26
16.729	4	20
23.63	4	30
32.431	4	22
37.932	4	16
45.533	4	30
54.535	4	30
61.925	4	12
67.624	4	12
72.624	4	28
81.926	4	10
87.124	4	16
100.827	4	28
107.728	4	32
112.729	4	18
121.63	4	10
128.231	4	36
133.733	4	28
139.933	4	36
145.835	4	38
151.336	4	12
157.125	4	18
166.025	4	34
172.125	4	14
180.525	4	32
187.525	4	32
192.927	4	22
201.028	4	36
207.229	4	24
216.33	4	32
224.232	4	10
234.133	4	16
242.335	4	20
252.026	4	32
257.426	4	20
266.327	4	20
273.727	4	28
279.227	4	16
291.427	4	38
296.528	4	36
302.229	4	24
309.63	4	38
315.231	4	28
322.832	4	30
328.533	4	40
336.035	4	22
341.236	4	22
348.827	4	34
356.828	4	16
364.628	4	38
371.328	4	38
376.428	4	34
382.228	4	38
388.828	4	24
396.629	4	10
405.93	4	24
411.531	4	20
416.732	4	14
422.333	4	40
431.935	4	34
441.029	4	20
4.051	4	26
12.033	4	32
17.633	4	16
26.933	4	28
32.634	4	18
41.535	4	16
49.133	4	16
56.034	4	36
62.534	4	16
68.234	4	12
77.034	4	34
82.634	4	32
88.134	4	30
95.934	4	12
101.534	4	10
106.535	4	40
115.634	4	28
123.034	4	26
128.134	4	20
137.035	4	22
144.437	4	24
151.038	4	34
156.435	4	26
164.535	4	14
172.135	4	10
181.036	4	20
187.935	4	18
193.636	4	36
199.736	4	18
204.936	4	40
213.336	4	40
218.836	4	10
224.836	4	20
233.836	4	22
240.02	4	16
247.922	4	18
257.023	4	30
263.724	4	28
269.225	4	18
275.326	4	24
280.727	4	40
288.929	4	26
294.43	4	36
299.631	4	12
304.631	4	40
314.333	4	34
320.134	4	30
326.037	4	40
333.721	4	30
341.321	4	36
347.423	4	38
352.523	4	16
358.324	4	14
364.926	4	32
370.126	4	30
379.728	4	12
385.929	4	38
395.231	4	20
402.632	4	24
410.133	4	24
417.936	4	12
424.136	4	30
434.023	4	34
441.023	4	24
4.043	4	32
9.127	4	12
14.628	4	20
21.629	4	30
26.83	4	40
32.937	4	34
40.432	4	38
47.833	4	28
57.137	4	16
62.137	4	24
70.923	4	36
80.523	4	28
87.124	4	12
92.625	4	20
100.226	4	34
109.327	4	40
114.829	4	30
120.23	4	14
128.331	4	24
136.732	4	10
143.234	4	26
150.935	4	32
158.522	4	16
168.222	4	26
174.422	4	38
180.123	4	38
186.225	4	16
192.025	4	14
201.127	4	28
207.728	4	24
213.329	4	22
219.23	4	34
233.033	4	36
242.034	4	10
249.836	4	22
255.523	4	22
262.224	4	28
269.124	4	18
276.924	4	10
284.325	4	36
291.226	4	40
299.127	4	32
306.529	4	32
312.73	4	22
320.934	4	26
325.933	4	18
334.834	4	12
340.335	4	40
349.625	4	10
354.725	4	10
363.625	4	18
369.225	4	36
378.125	4	14
384.126	4	14
394.028	4	24
400.229	4	22
407.83	4	14
413.931	4	20
419.132	4	30
424.533	4	22
430.234	4	40
435.435	4	36
441.036	4	32
4.04	4	30
13.334	4	36
20.736	4	40
26.322	4	18
35.422	4	38
42.123	4	40
47.823	4	36
54.025	4	16
61.626	4	36
69.727	4	30
77.229	4	34
84.23	4	26
92.031	4	38
98.033	4	32
103.834	4	34
108.834	4	18
117.636	4	22
125.823	4	22
134.724	4	22
140.223	4	34
147.824	4	26
157.727	4	18
163.127	4	10
170.029	4	12
176.23	4	20
181.933	4	22
187.832	4	26
193.033	4	14
199.134	4	34
207.135	4	16
213.236	4	28
220.925	4	24
226.525	4	26
233.125	4	12
239.225	4	14
248.325	4	26
253.427	4	28
260.028	4	32
265.029	4	12
270.53	4	26
277.031	4	40
283.934	4	28
289.433	4	14
298.335	4	18
307.636	4	26
316.526	4	20
321.726	4	28
331.426	4	14
338.827	4	24
344.026	4	10
351.627	4	24
360.629	4	30
366.43	4	38
371.531	4	38
377.031	4	14
386.633	4	12
394.534	4	10
399.938	4	18
405.528	4	20
411.228	4	12
418.628	4	18
426.428	4	38
432.628	4	14
441.028	4	34
