4.052	4	19
12.232	4	12
21.832	4	20
27.433	4	20
35.335	4	5
41.536	4	9
46.733	4	6
52.233	4	11
57.833	4	12
66.933	4	5
75.333	4	19
81.933	4	6
88.833	4	14
94.533	4	12
100.133	4	13
107.033	4	13
114.034	4	10
119.834	4	8
126.034	4	9
133.835	4	15
139.336	4	14
144.737	4	16
150.434	4	8
158.034	4	18
165.734	4	10
173.134	4	19
182.035	4	8
191.735	4	14
196.934	4	20
204.734	4	16
214.635	4	10
222.035	4	8
228.635	4	20
233.836	4	8
239.937	4	9
246.639	4	14
252.635	4	9
258.336	4	7
267.135	4	17
272.635	4	20
278.435	4	8
285.936	4	9
294.836	4	20
299.931	4	17
309.032	4	19
317.036	4	5
324.637	4	10
330.72	4	15
338.321	4	7
347.323	4	10
356.624	4	14
362.726	4	9
370.127	4	13
379.429	4	9
385.63	4	13
390.631	4	14
395.731	4	7
401.232	4	18
407.733	4	17
415.835	4	17
421.737	4	6
426.721	4	15
432.122	4	5
441.022	4	14
4.049	4	20
9.032	4	12
17.833	4	18
23.834	4	7
30.035	4	18
36.926	4	11
44.327	4	10
53.227	4	9
58.927	4	18
65.027	4	19
70.627	4	17
79.627	4	8
89.53	4	16
96.031	4	7
104.032	4	7
111.033	4	8
116.734	4	19
122.335	4	6
129.028	4	13
134.528	4	11
143.628	4	16
148.728	4	7
154.528	4	15
160.229	4	16
165.229	4	14
171.429	4	16
181.029	4	6
188.43	4	12
197.332	4	8
205.133	4	15
210.936	4	11
218.535	4	7
223.931	4	18
231.829	4	16
237.931	4	8
245.43	4	6
253.63	4	5
261.43	4	18
269.03	4	15
274.933	4	9
281.03	4	17
286.631	4	11
291.831	4	12
299.934	4	15
305.134	4	6
313.535	4	13
319.031	4	11
325.935	4	11
331.431	4	15
336.631	4	11
345.731	4	14
350.831	4	10
360.131	4	7
367.532	4	15
376.831	4	18
382.232	4	11
388.832	4	20
396.533	4	16
402.034	4	20
410.936	4	18
418.532	4	18
425.132	4	10
434.833	4	20
441.032	4	5
4.056	4	11
9.622	4	14
16.323	4	10
23.324	4	19
29.925	4	19
39.826	4	13
49.528	4	8
55.229	4	5
60.231	4	12
66.332	4	18
74.433	4	7
80.634	4	13
89.536	4	11
97.524	4	20
106.524	4	14
115.623	4	16
123.025	4	19
129.526	4	12
137.929	4	18
143.629	4	5
152.93	4	16
160.832	4	11
166.333	4	17
172.941	4	18
178.534	4	19
186.136	4	7
195.025	4	10
200.125	4	19
207.025	4	13
214.825	4	17
223.626	4	5
229.127	4	5
236.728	4	17
241.932	4	6
247.73	4	6
253.131	4	9
258.632	4	15
266.033	4	10
271.234	4	12
276.335	4	5
282.236	4	8
291.326	4	17
296.928	4	5
306.526	4	6
312.627	4	17
318.126	4	19
324.326	4	9
332.028	4	14
338.929	4	19
347.831	4	13
352.832	4	15
360.233	4	5
368.035	4	12
375.536	4	12
381.328	4	15
390.628	4	9
396.828	4	6
402.027	4	8
408.028	4	16
414.128	4	14
421.728	4	14
427.428	4	9
432.829	4	14
441.03	4	12
4.048	4	17
9.431	4	19
15.032	4	15
20.94	4	19
26.134	4	11
33.535	4	20
41.125	4	20
46.824	4	12
52.625	4	5
60.724	4	19
66.225	4	16
71.426	4	8
79.326	4	7
84.427	4	9
92.129	4	15
99.53	4	6
104.531	4	7
109.532	4	18
115.133	4	11
124.034	4	11
131.036	4	12
139.929	4	18
147.526	4	13
154.426	4	6
160.626	4	13
169.93	4	16
175.627	4	16
182.328	4	8
187.729	4	17
193.23	4	20
200.131	4	17
205.832	4	6
212.433	4	7
219.834	4	17
225.636	4	5
230.727	4	20
238.527	4	10
246.727	4	7
255.528	4	8
264.528	4	11
272.93	4	17
279.028	4	9
288.13	4	6
295.631	4	15
301.132	4	12
307.333	4	13
313.535	4	15
319.135	4	5
325.729	4	14
331.829	4	6
337.329	4	13
345.129	4	9
354.829	4	10
361.329	4	10
370.43	4	10
380.329	4	13
389.231	4	12
394.432	4	20
402.433	4	13
408.434	4	7
417.736	4	18
423.83	4	16
431.43	4	16
441.031	4	10
