onset	duration	gain
4.05	4	14
10.234	4	26
16.734	4	20
23.636	4	30
32.425	4	22
37.925	4	16
45.525	4	30
54.525	4	30
61.926	4	12
67.627	4	12
72.628	4	28
81.929	4	10
87.13	4	16
94.831	4	10
100.832	4	28
107.734	4	32
112.735	4	18
121.626	4	10
128.226	4	36
133.726	4	28
139.926	4	36
145.826	4	38
151.326	4	12
157.126	4	18
166.027	4	34
172.128	4	14
180.53	4	32
187.531	4	32
192.932	4	22
201.034	4	36
207.235	4	24
216.336	4	32
224.227	4	10
234.128	4	16
242.328	4	20
252.028	4	32
257.428	4	20
266.328	4	20
273.73	4	28
279.231	4	16
285.331	4	26
291.433	4	38
296.534	4	36
302.235	4	24
309.636	4	38
315.229	4	28
322.829	4	30
328.529	4	40
336.029	4	22
341.229	4	22
348.829	4	34
356.829	4	16
364.63	4	38
371.33	4	38
376.431	4	34
382.232	4	38
388.833	4	24
396.635	4	10
405.936	4	24
411.53	4	20
416.73	4	14
422.33	4	40
431.931	4	34
441.031	4	20
4.038	4	26
12.037	4	32
17.638	4	16
26.921	4	28
32.622	4	18
41.523	4	16
49.125	4	16
56.026	4	36
62.527	4	16
68.228	4	12
77.03	4	34
82.631	4	32
88.132	4	30
95.934	4	12
101.534	4	10
106.535	4	40
115.623	4	28
123.023	4	26
128.122	4	20
137.024	4	22
144.425	4	24
151.026	4	34
156.427	4	26
164.529	4	14
172.13	4	10
181.031	4	20
187.935	4	18
193.634	4	36
199.735	4	18
204.937	4	40
213.324	4	40
218.824	4	10
224.824	4	20
233.824	4	22
240.025	4	16
247.926	4	18
257.028	4	30
263.729	4	28
269.23	4	18
275.331	4	24
280.732	4	40
288.934	4	26
294.435	4	36
299.636	4	12
304.625	4	40
314.325	4	34
320.125	4	30
326.026	4	40
333.726	4	30
341.326	4	36
347.427	4	38
352.528	4	16
358.329	4	14
364.93	4	32
370.131	4	30
379.733	4	12
385.934	4	38
395.236	4	20
402.627	4	24
410.127	4	24
417.927	4	12
424.127	4	30
434.027	4	34
441.027	4	24
4.042	4	32
9.133	4	12
14.634	4	20
21.634	4	30
26.834	4	40
32.934	4	34
40.434	4	38
47.834	4	28
57.134	4	16
62.134	4	24
70.938	4	36
80.537	4	28
87.135	4	12
92.635	4	20
100.235	4	34
109.335	4	40
114.835	4	30
120.235	4	14
128.335	4	24
136.736	4	10
143.236	4	26
150.936	4	32
158.536	4	16
168.236	4	26
174.437	4	38
180.138	4	38
186.239	4	16
192.024	4	14
201.125	4	28
207.726	4	24
213.327	4	22
219.228	4	34
227.23	4	32
233.031	4	36
242.032	4	10
249.834	4	22
255.537	4	22
262.238	4	28
269.121	4	18
276.922	4	10
284.323	4	36
291.224	4	40
299.126	4	32
306.527	4	32
312.728	4	22
320.931	4	26
325.932	4	18
334.832	4	12
340.333	4	40
349.635	4	10
354.736	4	10
363.622	4	18
369.222	4	36
378.123	4	14
384.124	4	14
394.026	4	24
400.227	4	22
407.828	4	14
413.931	4	20
419.13	4	30
424.531	4	22
430.232	4	40
435.433	4	36
441.034	4	32
4.05	4	30
13.334	4	36
20.736	4	40
26.322	4	18
35.422	4	38
42.122	4	40
47.824	4	36
54.025	4	16
61.626	4	36
69.727	4	30
77.229	4	34
84.23	4	26
92.031	4	38
98.033	4	32
103.833	4	34
108.834	4	18
117.636	4	22
125.823	4	22
134.723	4	22
140.223	4	34
147.825	4	26
157.726	4	18
163.127	4	10
170.028	4	12
176.23	4	20
181.933	4	22
187.832	4	26
193.033	4	14
199.134	4	34
207.135	4	16
213.236	4	28
220.925	4	24
226.525	4	26
233.125	4	12
239.225	4	14
253.426	4	28
260.028	4	32
265.028	4	12
270.529	4	26
277.031	4	40
283.935	4	28
289.433	4	14
298.334	4	18
307.626	4	26
316.526	4	20
321.726	4	28
331.426	4	14
338.827	4	24
344.027	4	10
351.627	4	24
360.629	4	30
366.43	4	38
371.531	4	38
377.032	4	14
386.633	4	12
394.535	4	10
399.936	4	18
405.528	4	20
411.228	4	12
418.628	4	18
426.428	4	38
432.628	4	14
441.028	4	34
