onset	duration	loss
4.052	4	11
10.235	4	16
19.936	4	12
27.634	4	15
33.334	4	8
40.934	4	15
50.234	4	17
59.135	4	14
66.635	4	18
72.135	4	17
77.235	4	9
83.235	4	18
91.035	4	13
98.635	4	5
105.535	4	15
113.536	4	15
122.538	4	5
128.639	4	15
135.636	4	18
141.736	4	17
147.325	4	7
153.026	4	7
160.636	4	5
166.129	4	10
174.33	4	5
179.731	4	20
185.532	4	10
193.434	4	16
202.237	4	6
210.021	4	9
216.521	4	8
226.423	4	14
231.624	4	18
240.525	4	8
249.627	4	8
258.528	4	18
263.929	4	9
269.83	4	5
278.232	4	14
283.433	4	19
289.634	4	14
297.735	4	15
302.838	4	20
310.222	4	19
319.522	4	8
326.123	4	20
332.225	4	11
337.826	4	13
347.427	4	18
354.829	4	13
360.329	4	11
366.531	4	7
371.531	4	11
376.732	4	16
383.333	4	11
389.134	4	20
395.836	4	20
401.523	4	9
407.023	4	7
412.623	4	9
421.723	4	5
428.625	4	9
433.626	4	12
441.027	4	12
4.047	4	17
13.929	4	13
19.429	4	6
27.829	4	10
33.429	4	19
39.129	4	12
48.829	4	11
55.83	4	8
64.631	4	16
72.732	4	20
80.133	4	11
89.435	4	17
94.93	4	6
101.13	4	7
110.431	4	12
119.531	4	19
124.531	4	6
131.131	4	15
139.131	4	17
144.831	4	16
150.231	4	18
157.831	4	8
164.532	4	19
170.633	4	14
178.434	4	5
183.835	4	19
192.032	4	10
199.432	4	8
208.532	4	16
214.732	4	12
220.632	4	12
227.532	4	6
234.932	4	9
240.033	4	17
247.532	4	19
253.533	4	6
259.033	4	11
264.633	4	13
273.534	4	9
278.735	4	14
285.236	4	7
290.833	4	20
297.733	4	14
304.333	4	6
312.034	4	15
318.234	4	17
324.334	4	9
332.134	4	18
337.334	4	18
346.334	4	8
352.434	4	11
358.134	4	7
367.034	4	10
374.935	4	13
379.936	4	16
385.437	4	5
395.035	4	12
400.235	4	12
409.135	4	16
414.935	4	16
422.535	4	7
427.635	4	13
435.235	4	19
441.035	4	15
4.037	4	5
12.938	4	10
21.836	4	5
27.437	4	20
37.139	4	5
46.224	4	20
55.025	4	10
60.826	4	18
69.228	4	9
75.329	4	8
80.43	4	12
85.631	4	14
91.132	4	14
96.833	4	13
103.334	4	15
109.037	4	13
117.137	4	20
122.521	4	5
131.422	4	10
137.123	4	7
144.724	4	5
149.925	4	17
157.527	4	14
162.928	4	6
172.229	4	17
181.831	4	7
191.132	4	7
196.633	4	16
201.734	4	11
207.835	4	14
214.022	4	9
220.022	4	19
229.923	4	11
237.324	4	10
244.725	4	20
250.928	4	19
258.628	4	15
264.528	4	9
272.03	4	7
277.031	4	12
285.232	4	12
292.234	4	12
297.734	4	9
304.636	4	13
309.623	4	13
317.523	4	17
326.524	4	17
332.124	4	17
339.925	4	13
346.826	4	6
352.928	4	15
359.129	4	13
367.13	4	11
376.231	4	8
381.432	4	20
388.034	4	16
394.735	4	10
400.236	4	18
406.025	4	19
413.425	4	5
420.025	4	6
427.825	4	6
435.425	4	18
441.026	4	13
4.045	4	9
12.929	4	10
19.83	4	19
25.431	4	9
32.032	4	10
38.133	4	14
44.134	4	19
51.536	4	8
57.025	4	17
64.925	4	20
70.325	4	6
77.825	4	8
83.025	4	7
92.626	4	17
100.228	4	14
109.129	4	17
114.23	4	10
121.631	4	16
126.632	4	10
132.733	4	6
142.635	4	12
148.236	4	11
157.526	4	8
166.826	4	20
174.427	4	16
180.127	4	18
185.327	4	6
193.127	4	15
198.628	4	20
205.529	4	11
211.23	4	12
220.032	4	18
226.533	4	5
235.635	4	14
241.836	4	9
248.028	4	8
256.228	4	18
262.028	4	7
269.628	4	16
279.328	4	19
286.728	4	19
292.128	4	6
301.23	4	12
307.031	4	11
313.732	4	14
320.333	4	8
325.334	4	11
333.735	4	7
338.936	4	10
344.829	4	10
351.829	4	15
359.93	4	5
366.129	4	15
375.03	4	16
382.83	4	18
387.931	4	20
395.931	4	16
402.031	4	7
407.632	4	14
413.132	4	15
420.834	4	13
426.535	4	6
432.036	4	13
441.031	4	19
