onset	duration	gain
4.046	4	10
13.728	4	16
22.63	4	18
30.431	4	34
36.432	4	24
42.633	4	10
48.034	4	18
54.135	4	12
59.639	4	20
64.721	4	36
73.822	4	40
81.323	4	10
86.424	4	12
94.325	4	38
101.726	4	30
107.328	4	10
114.729	4	28
120.83	4	36
129.931	4	28
137.533	4	22
143.234	4	16
151.336	4	14
157.023	4	38
163.523	4	32
170.523	4	38
175.523	4	14
181.224	4	24
191.126	4	20
200.027	4	34
206.929	4	34
212.83	4	14
218.331	4	32
223.932	4	16
230.532	4	28
239.334	4	28
245.135	4	24
250.636	4	12
259.025	4	40
266.725	4	38
274.925	4	20
280.525	4	28
288.126	4	22
293.627	4	16
302.528	4	30
309.13	4	38
314.331	4	36
321.032	4	38
329.033	4	30
336.834	4	16
346.136	4	20
352.326	4	30
358.126	4	22
365.026	4	32
371.127	4	20
380.727	4	34
390.027	4	24
395.428	4	10
401.629	4	36
406.83	4	22
414.432	4	26
419.633	4	32
428.634	4	26
436.036	4	32
441.036	4	20
4.047	4	18
10.234	4	24
19.534	4	40
27.334	4	18
33.035	4	40
42.036	4	30
48.137	4	22
54.335	4	34
63.235	4	40
68.835	4	40
74.535	4	40
82.535	4	36
91.435	4	18
96.436	4	12
102.136	4	20
107.635	4	16
117.236	4	40
123.736	4	38
132.536	4	26
139.94	4	16
148.038	4	28
157.123	4	24
163.024	4	24
169.625	4	36
177.026	4	10
184.428	4	20
190.529	4	12
200.431	4	28
206.632	4	36
212.633	4	30
219.534	4	32
225.038	4	12
230.037	4	16
237.021	4	30
244.921	4	32
253.323	4	34
258.524	4	10
264.125	4	14
270.826	4	16
275.929	4	32
285.029	4	28
290.53	4	16
299.431	4	34
305.232	4	12
310.333	4	38
318.134	4	20
323.335	4	10
329.122	4	12
338.823	4	16
346.523	4	18
353.124	4	24
358.525	4	26
364.126	4	22
371.727	4	14
381.029	4	30
388.53	4	36
396.131	4	30
403.733	4	20
410.634	4	18
416.035	4	30
421.236	4	34
429.424	4	24
435.524	4	26
441.024	4	26
4.051	4	14
9.634	4	40
18.536	4	14
24.628	4	10
29.827	4	38
38.028	4	34
43.528	4	34
48.628	4	22
57.028	4	40
62.028	4	40
67.628	4	24
75.429	4	22
82.93	4	18
89.832	4	36
95.532	4	32
101.733	4	36
107.234	4	32
113.336	4	28
118.329	4	12
124.129	4	22
132.129	4	10
138.029	4	36
143.829	4	38
149.229	4	10
157.029	4	32
166.933	4	24
174.33	4	32
181.031	4	32
190.733	4	14
199.734	4	20
206.335	4	32
215.63	4	26
223.231	4	30
232.331	4	14
241.23	4	28
250.831	4	36
257.831	4	16
266.631	4	14
275.731	4	34
281.232	4	26
286.733	4	10
292.334	4	20
299.937	4	30
306.436	4	10
312.532	4	40
317.732	4	12
326.632	4	18
332.632	4	16
340.332	4	16
345.532	4	24
351.232	4	28
357.433	4	30
362.532	4	36
370.633	4	22
376.832	4	22
384.433	4	12
390.134	4	20
397.036	4	18
404.433	4	40
412.333	4	38
421.633	4	26
429.034	4	22
434.433	4	24
441.034	4	28
4.05	4	36
12.932	4	14
21.733	4	32
27.133	4	40
35.033	4	18
40.233	4	28
47.833	4	20
57.535	4	10
63.136	4	10
68.533	4	16
76.233	4	34
82.434	4	30
87.934	4	12
95.534	4	16
104.834	4	28
110.034	4	26
118.934	4	24
124.734	4	22
130.434	4	22
136.034	4	18
145.134	4	26
154.135	4	14
159.136	4	38
166.638	4	28
174.035	4	12
179.235	4	36
186.235	4	38
195.335	4	26
201.435	4	14
210.735	4	14
218.935	4	38
227.836	4	12
235.636	4	34
241.436	4	30
248.836	4	12
256.836	4	40
261.838	4	22
267.522	4	38
275.927	4	40
281.424	4	26
287.026	4	28
293.027	4	38
300.628	4	18
306.529	4	34
312.63	4	36
318.131	4	10
324.332	4	18
331.033	4	34
340.637	4	30
347.537	4	24
353.721	4	32
361.522	4	14
369.623	4	22
375.325	4	24
380.825	4	20
387.726	4	12
392.827	4	26
399.428	4	14
406.83	4	18
416.732	4	20
421.832	4	18
428.334	4	34
434.935	4	26
441.036	4	26
