onset	duration	loss
4.08	4	17
13.133	4	15
18.334	4	14
23.835	4	15
30.824	4	15
37.424	4	16
46.224	4	18
54.224	4	11
61.625	4	9
69.827	4	9
76.027	4	15
83.528	4	11
93.43	4	15
99.632	4	9
105.033	4	20
113.934	4	5
120.035	4	10
125.626	4	8
133.726	4	19
142.626	4	16
149.226	4	9
154.926	4	20
160.026	4	8
169.728	4	5
175.428	4	5
180.929	4	18
192.131	4	14
199.933	4	11
205.434	4	8
214.735	4	18
220.527	4	12
225.527	4	18
233.927	4	16
239.528	4	11
245.528	4	7
251.128	4	12
256.628	4	18
261.828	4	19
268.328	4	14
275.73	4	6
283.33	4	5
289.532	4	7
294.733	4	11
302.434	4	15
310.235	4	5
317.828	4	18
323.529	4	20
332.629	4	12
337.629	4	7
343.429	4	5
353.029	4	9
360.429	4	10
369.329	4	13
376.23	4	17
382.932	4	20
391.933	4	8
399.534	4	9
408.836	4	17
414.73	4	13
420.831	4	20
428.73	4	13
435.63	4	8
441.03	4	7
4.049	4	17
21.733	4	16
29.135	4	14
37.236	4	10
42.725	4	11
50.526	4	19
56.526	4	12
66.226	4	14
71.326	4	12
80.227	4	9
85.828	4	10
91.929	4	7
98.13	4	16
103.831	4	6
110.432	4	17
115.937	4	19
122.034	4	13
127.735	4	12
136.827	4	16
142.327	4	6
150.527	4	12
155.727	4	12
161.227	4	11
169.128	4	18
178.428	4	7
186.429	4	10
191.43	4	19
196.431	4	19
212.534	4	19
220.135	4	9
226.836	4	13
234.628	4	13
244.229	4	5
251.129	4	16
256.329	4	9
262.529	4	19
272.429	4	6
278.329	4	8
287.63	4	6
293.031	4	17
298.232	4	7
304.833	4	20
311.034	4	8
318.636	4	6
324.43	4	17
331.43	4	5
340.33	4	12
347.932	4	15
353.53	4	13
362.53	4	18
369.431	4	11
375.231	4	15
380.631	4	14
389.731	4	8
395.332	4	15
401.033	4	8
408.534	4	17
415.939	4	7
422.031	4	18
428.531	4	11
435.932	4	6
441.032	4	20
4.075	4	17
13.326	4	13
18.827	4	10
26.429	4	10
31.53	4	17
39.431	4	8
47.832	4	19
55.233	4	13
60.935	4	9
65.935	4	7
71.823	4	14
80.823	4	13
86.324	4	17
95.224	4	5
100.325	4	18
108.126	4	20
113.727	4	10
119.428	4	11
126.329	4	6
134.03	4	5
141.032	4	15
147.633	4	20
153.034	4	12
160.636	4	9
170.525	4	20
178.025	4	13
189.925	4	16
199.025	4	12
204.226	4	7
209.727	4	5
216.629	4	20
225.932	4	7
230.931	4	15
237.132	4	13
243.233	4	6
248.434	4	5
254.935	4	7
261.626	4	5
266.826	4	13
275.726	4	14
285.326	4	12
290.928	4	17
296.527	4	10
304.327	4	18
311.728	4	11
317.73	4	14
323.931	4	9
332.132	4	5
341.234	4	12
346.935	4	19
352.336	4	13
358.128	4	11
364.727	4	19
370.928	4	10
378.328	4	15
383.828	4	6
400.328	4	18
406.429	4	14
416.13	4	8
424.132	4	16
432.935	4	9
441.035	4	6
4.076	4	13
9.625	4	20
15.526	4	7
21.627	4	15
28.628	4	19
36.33	4	16
44.731	4	14
52.132	4	6
62.035	4	17
67.436	4	8
73.926	4	19
80.126	4	7
89.026	4	11
94.626	4	8
100.427	4	14
105.93	4	11
111.027	4	9
119.828	4	18
128.829	4	17
136.631	4	15
144.732	4	5
150.934	4	20
156.435	4	10
165.736	4	16
175.028	4	12
184.127	4	14
193.228	4	7
198.228	4	15
203.428	4	8
208.528	4	14
215.128	4	18
220.829	4	18
230.531	4	19
235.532	4	9
242.432	4	12
249.334	4	20
254.835	4	10
263.729	4	19
271.329	4	10
277.529	4	17
285.029	4	10
290.729	4	13
298.329	4	14
304.13	4	16
311.53	4	8
321.13	4	20
328.935	4	11
336.934	4	6
342.634	4	6
348.735	4	6
354.236	4	11
362.131	4	18
367.53	4	15
374.131	4	12
379.331	4	16
386.934	4	16
393.631	4	8
399.631	4	5
408.531	4	7
414.631	4	19
422.031	4	6
427.232	4	10
435.433	4	10
441.034	4	9
