onset	duration	loss
4.053	4	14
10.135	4	14
16.636	4	18
21.737	4	12
27.138	4	13
32.936	4	20
40.336	4	19
45.936	4	18
51.336	4	9
57.036	4	17
65.828	4	20
70.829	4	9
79.73	4	5
87.432	4	10
96.533	4	10
103.437	4	15
108.637	4	20
115.32	4	6
122.921	4	17
129.923	4	9
137.924	4	5
144.525	4	17
150.226	4	14
158.328	4	15
167.229	4	7
175.431	4	5
181.432	4	7
189.833	4	7
195.934	4	8
201.435	4	9
206.622	4	12
215.622	4	19
223.223	4	9
230.624	4	11
236.725	4	8
242.626	4	10
252.528	4	9
258.729	4	19
267.63	4	12
277.232	4	5
285.133	4	6
290.634	4	15
296.835	4	20
306.123	4	19
311.923	4	13
319.723	4	14
325.324	4	8
330.824	4	16
338.426	4	10
345.327	4	16
350.828	4	8
356.029	4	14
362.63	4	13
370.032	4	20
379.733	4	13
387.234	4	6
392.935	4	14
399.124	4	8
408.424	4	9
417.525	4	20
425.325	4	8
430.425	4	17
435.426	4	10
441.027	4	14
4.049	4	15
12.233	4	16
18.434	4	7
23.434	4	11
28.936	4	12
33.925	4	11
40.025	4	12
46.625	4	11
52.125	4	6
61.225	4	15
66.926	4	14
73.527	4	9
81.428	4	18
87.129	4	15
94.03	4	16
99.531	4	10
106.032	4	16
114.134	4	7
123.035	4	13
130.626	4	18
136.427	4	19
141.826	4	15
151.127	4	20
156.527	4	8
162.427	4	11
169.827	4	20
176.528	4	20
184.53	4	5
193.431	4	15
201.233	4	16
207.333	4	11
213.335	4	6
218.835	4	18
227.628	4	11
232.828	4	6
241.928	4	18
249.528	4	17
258.528	4	10
264.128	4	19
269.828	4	9
275.029	4	11
281.932	4	20
290.832	4	18
300.733	4	13
310.335	4	8
317.729	4	7
322.829	4	17
328.629	4	18
336.329	4	6
342.529	4	8
347.729	4	16
355.129	4	5
362.73	4	15
370.23	4	7
379.531	4	7
387.332	4	18
393.533	4	7
400.534	4	18
406.135	4	10
412.23	4	8
420.63	4	12
426.231	4	14
431.33	4	16
441.031	4	11
4.048	4	5
12.231	4	8
21.131	4	12
28.031	4	9
33.232	4	16
38.332	4	6
43.734	4	10
51.235	4	5
61.131	4	15
70.232	4	19
77.632	4	5
87.332	4	13
93.032	4	13
100.632	4	7
106.732	4	17
112.332	4	15
119.732	4	8
128.833	4	11
134.533	4	11
140.034	4	18
145.535	4	14
151.736	4	14
159.633	4	6
164.733	4	10
170.233	4	14
179.833	4	19
188.733	4	17
194.434	4	7
200.634	4	12
206.734	4	9
213.234	4	13
219.834	4	14
225.034	4	5
231.734	4	10
237.234	4	12
243.035	4	19
250.637	4	17
259.936	4	16
265.135	4	20
270.735	4	6
276.735	4	19
282.335	4	12
289.935	4	17
296.035	4	5
302.235	4	16
311.035	4	18
320.035	4	8
325.836	4	19
333.636	4	13
342.939	4	14
350.938	4	15
355.922	4	11
361.836	4	19
370.724	4	12
377.726	4	5
386.127	4	12
393.529	4	19
406.231	4	5
412.832	4	6
419.733	4	9
427.537	4	17
435.637	4	9
441.021	4	14
4.049	4	10
11.732	4	19
20.134	4	10
29.836	4	6
36.428	4	11
42.328	4	18
51.928	4	17
57.528	4	8
63.728	4	8
71.329	4	10
77.329	4	20
84.829	4	6
92.63	4	17
101.731	4	7
106.932	4	6
112.033	4	20
117.534	4	13
123.035	4	13
130.629	4	9
136.33	4	16
141.83	4	5
149.23	4	6
155.33	4	9
161.03	4	13
168.83	4	13
175.33	4	10
181.03	4	16
186.23	4	12
194.331	4	14
199.332	4	12
207.233	4	8
216.335	4	7
223.031	4	13
230.431	4	11
236.231	4	15
245.131	4	12
253.131	4	16
258.331	4	5
267.632	4	17
273.032	4	18
280.432	4	15
289.732	4	15
295.932	4	7
304.934	4	15
310.435	4	16
317.436	4	19
323.232	4	19
328.832	4	20
337.733	4	11
346.633	4	6
354.233	4	16
361.133	4	20
371.033	4	13
377.133	4	9
384.033	4	10
389.033	4	17
397.834	4	17
402.935	4	5
409.036	4	11
415.637	4	12
423.834	4	20
429.434	4	7
434.834	4	18
441.034	4	7
