onset	duration	gain
4.052	4	12
12.232	4	40
21.832	4	10
27.433	4	20
35.335	4	16
41.536	4	24
46.733	4	16
52.233	4	22
57.833	4	36
66.933	4	28
75.333	4	22
81.933	4	38
88.833	4	32
94.533	4	32
100.133	4	24
107.033	4	16
114.034	4	22
119.834	4	36
126.034	4	12
133.835	4	10
139.336	4	30
144.737	4	26
150.434	4	28
158.034	4	40
165.734	4	30
173.134	4	34
182.035	4	22
191.735	4	38
196.934	4	32
204.734	4	16
214.635	4	10
222.035	4	20
228.635	4	18
233.836	4	30
239.937	4	14
246.639	4	14
252.635	4	26
258.336	4	36
267.135	4	28
272.635	4	28
278.435	4	34
285.936	4	28
294.836	4	38
299.931	4	24
309.032	4	38
317.036	4	32
324.637	4	36
330.72	4	38
338.321	4	10
347.323	4	12
356.624	4	18
362.726	4	38
370.127	4	32
379.429	4	20
385.63	4	34
390.631	4	24
395.731	4	20
401.232	4	10
407.733	4	16
415.835	4	30
421.737	4	14
426.721	4	20
432.122	4	20
441.022	4	34
4.049	4	16
9.032	4	34
17.833	4	26
23.834	4	40
30.035	4	14
36.926	4	26
44.327	4	40
53.227	4	36
58.927	4	22
65.027	4	10
70.627	4	18
79.627	4	16
89.53	4	10
96.031	4	30
104.032	4	16
111.033	4	18
116.734	4	36
122.335	4	18
129.028	4	38
134.528	4	18
143.628	4	30
148.728	4	32
154.528	4	12
160.229	4	28
165.229	4	12
171.429	4	24
181.029	4	24
188.43	4	30
197.332	4	40
205.133	4	24
210.936	4	32
218.535	4	34
223.931	4	12
231.829	4	20
237.931	4	12
245.43	4	12
253.63	4	26
261.43	4	20
269.03	4	32
274.933	4	16
281.03	4	40
286.631	4	20
291.831	4	10
299.934	4	34
305.134	4	20
313.535	4	26
319.031	4	16
325.935	4	36
331.431	4	40
336.631	4	24
345.731	4	36
350.831	4	18
360.131	4	28
367.532	4	16
376.831	4	38
382.232	4	30
388.832	4	24
396.533	4	22
402.034	4	34
410.936	4	28
418.532	4	30
425.132	4	14
434.833	4	30
441.032	4	40
4.056	4	38
9.622	4	10
16.323	4	38
23.324	4	40
29.925	4	16
39.826	4	36
49.528	4	10
55.229	4	36
60.231	4	22
66.332	4	18
74.433	4	24
80.634	4	10
89.536	4	14
97.524	4	14
106.524	4	16
115.623	4	12
123.025	4	14
129.526	4	24
137.929	4	34
143.629	4	14
152.93	4	18
160.832	4	28
166.333	4	14
172.941	4	32
178.534	4	20
186.136	4	26
195.025	4	26
200.125	4	32
207.025	4	40
214.825	4	32
223.626	4	30
229.127	4	12
236.728	4	36
241.932	4	36
247.73	4	40
253.131	4	18
258.632	4	30
266.033	4	34
271.234	4	12
276.335	4	10
282.236	4	24
291.326	4	34
296.928	4	22
306.526	4	32
312.627	4	22
318.126	4	24
324.326	4	10
332.028	4	22
338.929	4	28
347.831	4	30
352.832	4	36
360.233	4	38
368.035	4	28
375.536	4	20
381.328	4	22
390.628	4	32
396.828	4	22
402.027	4	26
408.028	4	32
414.128	4	28
421.728	4	20
427.428	4	40
432.829	4	40
441.03	4	16
4.048	4	10
9.431	4	30
15.032	4	26
20.94	4	18
26.134	4	34
33.535	4	26
41.125	4	36
46.824	4	38
52.625	4	24
60.724	4	26
66.225	4	34
71.426	4	38
79.326	4	38
84.427	4	30
92.129	4	14
99.53	4	34
104.531	4	18
109.532	4	24
115.133	4	40
124.034	4	12
131.036	4	18
139.929	4	16
147.526	4	14
154.426	4	30
160.626	4	20
169.93	4	38
175.627	4	40
182.328	4	14
187.729	4	38
193.23	4	22
200.131	4	12
205.832	4	10
212.433	4	14
219.834	4	26
225.636	4	34
230.727	4	40
238.527	4	28
246.727	4	12
255.528	4	32
264.528	4	10
272.93	4	20
279.028	4	22
288.13	4	26
295.631	4	28
301.132	4	14
307.333	4	18
313.535	4	18
319.135	4	18
325.729	4	26
331.829	4	28
337.329	4	22
345.129	4	34
354.829	4	24
361.329	4	16
370.43	4	20
380.329	4	28
389.231	4	26
394.432	4	12
402.433	4	12
408.434	4	22
417.736	4	36
423.83	4	36
431.43	4	14
441.031	4	32
