onset	duration	loss
4.055	4	15
11.436	4	15
18.328	4	12
27.229	4	5
33.429	4	5
41.029	4	5
47.629	4	14
57.329	4	18
62.829	4	9
68.329	4	14
73.531	4	15
80.932	4	13
87.833	4	18
97.134	4	11
104.936	4	20
113.83	4	13
119.33	4	11
126.93	4	8
134.831	4	14
140.93	4	18
149.131	4	20
156.931	4	9
162.13	4	13
167.231	4	15
172.831	4	10
181.733	4	7
187.134	4	12
194.535	4	17
200.336	4	7
206.831	4	9
215.832	4	11
223.532	4	18
228.532	4	10
234.032	4	20
243.331	4	8
249.532	4	14
255.232	4	6
261.332	4	12
269.433	4	20
277.833	4	15
284.434	4	5
289.535	4	18
298.632	4	9
304.333	4	11
310.433	4	5
317.933	4	19
322.933	4	18
328.333	4	9
338.234	4	16
344.233	4	17
350.934	4	7
358.934	4	15
365.134	4	20
370.934	4	7
378.534	4	11
384.435	4	16
394.037	4	16
399.234	4	5
404.934	4	8
413.734	4	17
419.335	4	8
424.935	4	9
434.034	4	8
441.035	4	19
4.044	4	6
10.027	4	17
15.527	4	16
25.128	4	11
35.029	4	15
41.53	4	16
47.632	4	8
55.632	4	11
60.634	4	6
68.435	4	10
75.036	4	15
82.628	4	11
90.028	4	14
95.528	4	8
101.429	4	18
108.429	4	9
113.529	4	12
119.029	4	8
124.729	4	15
131.329	4	17
136.43	4	20
142.031	4	17
149.732	4	5
156.634	4	7
165.938	4	7
172.129	4	8
177.73	4	12
186.73	4	18
192.43	4	5
200.03	4	16
206.73	4	12
212.53	4	19
221.83	4	12
227.63	4	13
236.031	4	6
242.132	4	16
249.533	4	19
258.435	4	6
264.631	4	7
273.531	4	14
278.931	4	10
284.131	4	19
289.331	4	16
297.531	4	13
306.432	4	9
315.532	4	6
324.632	4	19
329.632	4	20
335.832	4	12
341.333	4	17
348.938	4	13
358.636	4	10
366.033	4	16
374.132	4	13
382.935	4	12
389.833	4	17
395.533	4	9
403.333	4	19
410.833	4	7
418.733	4	14
424.333	4	19
430.433	4	11
435.833	4	6
441.034	4	18
4.044	4	10
9.728	4	20
15.929	4	6
21.13	4	17
26.231	4	17
34.333	4	6
39.833	4	9
48.938	4	13
55.538	4	18
61.322	4	7
66.926	4	14
73.123	4	7
80.824	4	11
87.725	4	18
92.926	4	15
98.627	4	9
104.828	4	8
113.73	4	8
119.731	4	13
127.332	4	13
133.433	4	13
139.534	4	20
146.035	4	19
151.423	4	10
156.623	4	17
164.223	4	5
169.623	4	5
174.723	4	10
180.225	4	10
185.725	4	5
190.727	4	9
197.728	4	7
207.03	4	18
212.531	4	19
221.332	4	6
228.033	4	16
235.535	4	5
243.436	4	13
253.025	4	17
262.324	4	20
271.225	4	9
277.025	4	16
286.727	4	13
294.328	4	14
301.729	4	12
311.631	4	11
317.532	4	13
325.333	4	7
334.235	4	5
341.136	4	19
347.726	4	6
355.726	4	15
364.826	4	11
373.026	4	17
378.626	4	12
383.627	4	5
389.228	4	14
398.23	4	10
405.631	4	14
414.033	4	20
419.734	4	15
427.535	4	12
434.936	4	12
441.027	4	20
4.057	4	19
10.228	4	20
18.628	4	17
26.628	4	11
32.428	4	15
38.128	4	13
45.13	4	6
53.031	4	19
60.432	4	10
69.334	4	10
76.835	4	7
81.836	4	14
88.529	4	16
97.629	4	11
103.829	4	8
112.729	4	14
122.029	4	7
127.529	4	9
136.53	4	7
144.33	4	12
154.232	4	8
159.935	4	15
167.534	4	6
174.436	4	6
183.331	4	17
193.031	4	8
198.43	4	9
204.031	4	15
209.431	4	10
217.031	4	10
222.531	4	13
228.731	4	19
236.832	4	11
244.231	4	17
250.833	4	18
255.936	4	8
264.735	4	19
269.936	4	18
278.132	4	6
284.032	4	14
289.632	4	5
298.732	4	19
303.935	4	20
311.632	4	9
316.832	4	5
322.933	4	12
329.533	4	10
335.333	4	7
340.333	4	11
345.433	4	10
354.734	4	16
360.235	4	20
367.836	4	16
377.434	4	16
383.534	4	6
389.634	4	12
395.334	4	18
402.234	4	20
407.834	4	18
413.334	4	16
419.334	4	8
425.834	4	15
433.634	4	14
441.034	4	14
