onset	duration	loss
4.045	4	14
9.025	4	14
14.626	4	18
20.126	4	5
25.527	4	12
31.228	4	18
37.029	4	9
46.131	4	14
51.232	4	15
58.133	4	5
67.435	4	20
77.126	4	14
82.926	4	9
90.526	4	7
97.926	4	19
104.527	4	15
110.727	4	12
117.627	4	17
126.028	4	9
133.53	4	9
138.63	4	5
147.432	4	10
153.533	4	10
163.435	4	17
171.628	4	8
177.228	4	9
183.928	4	9
191.928	4	6
197.328	4	20
205.128	4	15
213.228	4	20
219.328	4	13
225.929	4	14
235.031	4	7
240.932	4	14
247.933	4	13
252.934	4	13
258.935	4	10
267.929	4	13
274.429	4	16
283.329	4	8
291.229	4	17
298.63	4	19
308.23	4	16
315.83	4	20
323.43	4	8
328.631	4	19
334.732	4	7
342.133	4	10
347.834	4	20
353.035	4	8
359.236	4	17
364.431	4	9
369.931	4	10
375.531	4	8
381.03	4	12
389.931	4	6
396.131	4	8
401.831	4	6
411.131	4	19
420.031	4	14
427.831	4	20
433.332	4	5
441.034	4	11
4.05	4	7
9.533	4	7
15.634	4	13
21.335	4	20
27.437	4	10
32.825	4	11
41.924	4	11
50.825	4	10
60.525	4	18
68.127	4	10
74.328	4	16
82.029	4	15
87.53	4	16
93.731	4	20
98.932	4	18
104.733	4	11
113.635	4	7
118.836	4	18
124.225	4	18
129.226	4	8
139.126	4	16
144.326	4	8
152.327	4	5
160.527	4	15
166.227	4	16
175.128	4	11
182.03	4	14
189.431	4	17
196.133	4	5
203.937	4	6
209.735	4	7
215.336	4	9
220.929	4	7
227.027	4	7
233.028	4	6
240.628	4	12
246.127	4	15
253.628	4	8
260.228	4	18
267.829	4	15
275.73	4	11
283.831	4	12
288.932	4	20
294.033	4	16
299.935	4	6
306.535	4	16
315.328	4	13
323.129	4	20
331.529	4	19
340.829	4	11
348.229	4	8
355.629	4	15
361.829	4	6
370.933	4	18
376.431	4	14
385.732	4	19
391.333	4	18
400.335	4	12
406.036	4	17
412.53	4	18
422.13	4	11
429.03	4	15
434.03	4	11
441.03	4	9
4.043	4	12
9.525	4	5
16.926	4	9
26.226	4	14
34.627	4	13
40.428	4	13
47.329	4	19
53.93	4	18
61.532	4	5
67.233	4	20
72.434	4	15
78.635	4	11
87.527	4	14
97.127	4	16
102.227	4	17
111.327	4	10
116.828	4	5
125.027	4	14
130.527	4	6
136.529	4	12
141.932	4	7
147.53	4	7
161.133	4	14
170.234	4	14
176.735	4	19
182.337	4	17
189.728	4	8
197.829	4	18
207.729	4	8
215.329	4	13
225.029	4	9
230.529	4	15
236.729	4	12
241.73	4	5
246.934	4	10
253.032	4	10
258.233	4	17
264.034	4	11
270.735	4	9
277.63	4	9
282.63	4	16
290.43	4	6
299.43	4	6
305.03	4	11
312.431	4	6
320.231	4	17
326.331	4	19
332.934	4	5
340.531	4	19
349.832	4	14
357.534	4	19
363.735	4	19
371.736	4	15
377.832	4	19
386.731	4	5
393.732	4	12
399.131	4	12
404.232	4	17
410.132	4	16
415.832	4	12
424.732	4	5
432.232	4	13
441.032	4	8
4.045	4	16
9.428	4	6
16.329	4	20
25.231	4	12
34.132	4	13
39.633	4	11
48.735	4	18
54.836	4	14
63.726	4	8
71.326	4	13
78.027	4	15
85.627	4	15
93.027	4	9
100.828	4	18
109.932	4	12
116.53	4	7
121.531	4	17
127.732	4	19
132.934	4	20
138.434	4	17
146.435	4	17
152.527	4	10
158.128	4	12
167.128	4	8
175.227	4	10
184.928	4	11
191.928	4	20
199.728	4	13
205.529	4	20
211.43	4	9
220.732	4	19
226.333	4	7
232.534	4	12
240.939	4	9
246.628	4	6
252.329	4	13
257.329	4	6
263.829	4	13
271.329	4	17
276.429	4	8
281.83	4	17
287.429	4	20
292.53	4	10
299.933	4	16
307.53	4	16
316.332	4	5
322.533	4	5
332.135	4	13
338.236	4	15
345.93	4	7
355.831	4	16
363.23	4	16
370.13	4	11
375.932	4	7
382.531	4	6
390.431	4	19
395.934	4	11
401.131	4	7
407.131	4	18
412.333	4	6
417.833	4	15
423.534	4	5
431.736	4	10
441.032	4	10
