4.044	4	15
10.126	4	5
18.327	4	20
23.427	4	13
30.027	4	13
35.727	4	6
42.427	4	18
47.927	4	14
53.728	4	18
59.729	4	10
68.831	4	9
74.532	4	18
81.533	4	20
87.234	4	20
96.128	4	14
105.028	4	11
120.628	4	14
128.328	4	9
135.228	4	5
140.829	4	20
146.929	4	7
163.431	4	11
170.832	4	5
178.233	4	15
187.535	4	9
195.329	4	7
202.729	4	11
210.529	4	15
215.73	4	17
225.83	4	18
231.63	4	19
236.83	4	10
246.73	4	8
256.43	4	5
265.332	4	11
272.933	4	15
279.434	4	8
287.431	4	18
293.631	4	17
299.031	4	15
305.231	4	19
314.031	4	8
321.931	4	5
331.031	4	18
336.031	4	14
349.632	4	12
357.132	4	12
364.733	4	9
370.634	4	9
376.235	4	7
382.432	4	9
388.032	4	16
393.532	4	16
411.233	4	8
418.833	4	17
424.233	4	5
429.433	4	16
434.933	4	8
441.033	4	7
4.039	4	6
10.928	4	5
16.428	4	18
21.828	4	8
27.528	4	7
34.428	4	11
43.529	4	12
51.93	4	7
60.831	4	17
70.133	4	19
80.035	4	16
85.829	4	13
90.829	4	19
98.529	4	14
103.629	4	8
109.229	4	9
116.83	4	6
122.33	4	11
131.13	4	6
139.23	4	7
146.73	4	18
155.831	4	16
162.533	4	17
168.434	4	14
177.731	4	6
185.131	4	12
190.731	4	7
196.831	4	17
205.831	4	11
213.431	4	13
218.831	4	8
228.431	4	11
233.531	4	16
239.231	4	16
244.431	4	20
249.431	4	12
255.232	4	10
263.434	4	16
268.635	4	12
273.832	4	13
280.032	4	6
287.032	4	20
294.832	4	12
302.232	4	18
307.833	4	19
316.733	4	13
324.133	4	5
333.033	4	15
339.133	4	17
347.033	4	10
353.133	4	15
359.134	4	14
365.735	4	8
371.936	4	19
379.534	4	9
389.234	4	9
394.734	4	19
400.234	4	6
408.234	4	19
414.834	4	16
420.534	4	15
427.034	4	17
433.234	4	12
441.034	4	10
4.052	4	12
9.635	4	14
17.736	4	10
25.538	4	13
32.035	4	13
39.735	4	13
46.735	4	19
53.635	4	18
59.835	4	13
65.635	4	16
72.535	4	20
77.635	4	17
82.836	4	14
88.036	4	17
93.136	4	6
102.736	4	9
111.837	4	18
119.221	4	5
126.722	4	10
132.124	4	5
137.324	4	12
143.025	4	12
150.626	4	15
158.528	4	6
166.73	4	17
172.931	4	19
180.532	4	13
189.434	4	19
198.337	4	5
204.921	4	7
209.921	4	9
216.621	4	10
222.723	4	13
232.024	4	14
237.625	4	9
246.727	4	11
256.429	4	13
262.53	4	6
269.931	4	10
278.933	4	9
284.534	4	5
291.935	4	8
297.336	4	7
306.622	4	7
312.622	4	16
320.423	4	17
328.024	4	12
336.426	4	20
346.328	4	15
352.929	4	20
359.03	4	6
364.731	4	5
370.432	4	15
375.433	4	18
384.234	4	7
393.136	4	20
398.623	4	20
404.824	4	11
410.324	4	8
416.124	4	10
422.024	4	5
427.525	4	17
433.026	4	14
441.028	4	11
4.049	4	10
11.436	4	10
17.436	4	20
22.636	4	15
31.72	4	17
37.62	4	6
43.122	4	6
50.924	4	5
59.924	4	11
65.425	4	20
70.827	4	11
76.427	4	10
82.128	4	16
87.229	4	19
92.93	4	16
99.831	4	18
105.032	4	19
111.934	4	15
121.238	4	19
126.221	4	11
134.021	4	18
142.925	4	9
150.324	4	16
155.926	4	19
163.526	4	13
168.727	4	20
173.828	4	12
182.729	4	10
192.431	4	19
198.232	4	16
204.433	4	6
212.535	4	14
218.636	4	17
226.222	4	14
234.223	4	12
242.123	4	13
249.824	4	5
256.426	4	7
264.627	4	7
274.529	4	11
281.03	4	20
289.932	4	14
296.133	4	8
305.734	4	14
311.136	4	8
317.824	4	10
325.424	4	16
330.425	4	12
336.624	4	15
345.425	4	7
354.726	4	17
360.227	4	14
365.929	4	18
371.529	4	15
377.33	4	8
384.832	4	9
391.833	4	6
397.935	4	8
404.535	4	18
413.626	4	9
421.025	4	8
426.525	4	10
434.926	4	7
441.026	4	6
