onset	duration	gain
4.049	4	6
13.131	4	11
18.332	4	5
23.833	4	7
30.834	4	15
37.435	4	12
46.227	4	20
54.227	4	12
61.627	4	12
69.828	4	15
76.027	4	13
83.528	4	15
93.429	4	17
99.63	4	20
105.031	4	18
113.932	4	7
120.033	4	19
125.634	4	17
133.736	4	14
142.628	4	17
149.228	4	7
154.929	4	6
160.029	4	5
169.729	4	18
175.429	4	5
180.929	4	14
187.029	4	6
192.129	4	9
199.931	4	11
205.432	4	12
214.734	4	10
220.534	4	11
225.535	4	5
233.93	4	16
239.53	4	5
245.53	4	14
251.13	4	18
256.63	4	19
261.83	4	11
268.33	4	16
275.73	4	11
283.331	4	11
289.531	4	8
294.731	4	7
302.432	4	20
310.233	4	13
317.835	4	8
323.536	4	11
332.631	4	14
337.631	4	10
343.431	4	14
353.031	4	14
360.432	4	6
369.332	4	18
376.232	4	16
382.932	4	17
391.932	4	13
399.533	4	19
408.834	4	9
414.735	4	8
420.836	4	14
428.733	4	10
435.633	4	20
441.033	4	18
4.045	4	11
12.928	4	13
21.727	4	9
29.128	4	13
37.228	4	14
42.728	4	14
50.528	4	10
56.529	4	20
66.231	4	8
71.332	4	9
80.233	4	10
85.834	4	12
91.936	4	16
98.129	4	19
103.829	4	9
110.429	4	19
115.929	4	5
122.029	4	16
127.729	4	7
136.829	4	7
142.329	4	19
150.529	4	19
155.73	4	17
161.231	4	8
169.132	4	18
178.434	4	15
186.435	4	16
191.43	4	9
196.43	4	20
204.13	4	11
212.53	4	16
220.131	4	6
226.831	4	11
234.631	4	6
244.231	4	12
251.131	4	18
256.331	4	8
262.532	4	17
272.434	4	15
278.335	4	19
287.631	4	14
293.032	4	5
298.232	4	6
304.832	4	12
311.032	4	10
318.633	4	12
324.432	4	8
331.432	4	8
340.333	4	12
347.934	4	14
353.532	4	19
362.533	4	16
369.434	4	17
375.236	4	6
380.633	4	11
389.733	4	6
395.333	4	19
401.033	4	18
408.533	4	14
415.934	4	5
422.034	4	15
428.534	4	13
435.934	4	18
441.034	4	5
4.046	4	20
13.329	4	7
18.829	4	15
26.429	4	17
31.529	4	7
39.429	4	8
47.829	4	6
55.229	4	12
60.93	4	13
65.93	4	17
71.83	4	10
80.832	4	13
86.333	4	17
95.234	4	6
100.335	4	7
108.13	4	15
113.73	4	8
119.43	4	9
126.331	4	13
134.031	4	9
141.031	4	12
147.631	4	9
153.031	4	13
160.631	4	17
170.531	4	20
178.032	4	14
183.833	4	13
189.934	4	20
199.036	4	5
204.232	4	7
209.732	4	16
216.632	4	8
225.932	4	20
230.932	4	9
237.132	4	20
243.232	4	16
248.432	4	15
254.932	4	9
261.632	4	10
266.833	4	5
275.733	4	14
285.334	4	10
290.935	4	12
296.533	4	5
304.333	4	17
311.733	4	19
317.733	4	19
323.935	4	9
332.134	4	19
341.234	4	6
346.935	4	12
352.334	4	17
358.134	4	20
364.734	4	13
370.934	4	13
378.334	4	8
383.835	4	20
391.436	4	13
400.335	4	9
406.435	4	15
416.135	4	9
424.135	4	5
432.935	4	11
441.035	4	5
4.047	4	9
9.629	4	10
15.53	4	13
21.63	4	5
28.63	4	18
36.33	4	8
44.73	4	17
52.13	4	17
62.03	4	15
67.43	4	16
73.931	4	15
80.132	4	11
89.033	4	16
94.634	4	15
100.435	4	7
105.931	4	18
111.031	4	5
119.831	4	6
128.831	4	10
136.631	4	10
144.731	4	17
150.932	4	7
156.432	4	10
165.732	4	6
175.032	4	16
184.133	4	20
193.235	4	19
198.236	4	18
203.432	4	11
208.532	4	18
215.132	4	11
220.833	4	13
230.533	4	8
235.533	4	16
242.433	4	8
249.333	4	16
254.833	4	9
263.733	4	19
271.333	4	20
277.533	4	18
285.035	4	7
290.736	4	15
298.337	4	12
304.134	4	14
311.534	4	14
321.134	4	19
328.935	4	6
336.936	4	7
342.634	4	8
348.735	4	10
354.235	4	10
362.135	4	12
367.535	4	16
374.135	4	15
379.335	4	10
386.936	4	15
393.637	4	7
399.638	4	20
408.535	4	12
414.636	4	7
422.036	4	6
427.236	4	18
435.436	4	11
441.036	4	18
