onset	duration	gain
4.06	4	15
11.433	4	17
18.334	4	14
27.234	4	13
33.434	4	11
41.034	4	7
47.634	4	5
57.335	4	8
62.836	4	20
68.337	4	6
73.535	4	13
80.939	4	8
87.835	4	14
97.135	4	15
104.935	4	14
113.835	4	10
119.336	4	11
126.936	4	12
134.836	4	16
140.935	4	20
149.136	4	18
156.936	4	14
162.137	4	18
167.238	4	11
172.839	4	19
181.736	4	10
187.137	4	11
194.526	4	6
200.327	4	8
206.828	4	19
215.83	4	7
223.531	4	10
228.532	4	6
234.033	4	17
243.337	4	13
249.537	4	9
255.221	4	11
261.321	4	18
269.423	4	6
277.824	4	7
284.425	4	18
289.526	4	19
298.627	4	7
304.328	4	12
310.429	4	5
317.934	4	11
322.934	4	5
328.333	4	15
338.234	4	16
344.235	4	9
350.922	4	14
358.922	4	20
365.122	4	11
370.924	4	18
378.525	4	5
384.426	4	17
394.028	4	12
399.228	4	14
404.935	4	5
413.731	4	16
419.332	4	20
424.935	4	12
434.035	4	17
441.036	4	14
4.042	4	15
10.025	4	5
15.526	4	7
25.128	4	17
35.03	4	14
41.531	4	11
47.632	4	18
55.633	4	13
60.634	4	19
68.435	4	16
75.023	4	6
82.623	4	14
90.023	4	13
95.524	4	10
101.425	4	16
108.426	4	10
113.527	4	9
119.027	4	6
124.729	4	19
131.33	4	8
136.431	4	5
142.032	4	14
149.733	4	12
156.634	4	15
165.941	4	6
172.124	4	19
177.724	4	7
186.725	4	18
192.425	4	8
200.025	4	18
206.727	4	20
212.528	4	20
221.829	4	17
227.63	4	16
236.032	4	14
242.132	4	9
249.534	4	16
258.436	4	9
264.626	4	16
273.526	4	11
278.926	4	14
284.126	4	9
289.326	4	13
297.526	4	19
306.427	4	6
315.529	4	18
324.63	4	10
329.632	4	12
335.832	4	19
341.333	4	19
348.937	4	6
358.627	4	12
366.028	4	19
374.127	4	11
382.927	4	12
389.827	4	11
395.528	4	8
403.328	4	5
410.829	4	5
418.73	4	8
424.332	4	17
430.432	4	8
435.833	4	12
441.034	4	15
4.053	4	13
9.736	4	8
15.936	4	16
21.135	4	13
26.236	4	20
34.336	4	13
39.836	4	17
48.939	4	13
55.536	4	17
61.336	4	20
66.937	4	19
73.122	4	17
80.823	4	9
87.725	4	9
92.926	4	12
98.626	4	11
104.827	4	8
113.729	4	9
119.73	4	5
127.332	4	12
133.432	4	17
139.533	4	13
146.037	4	6
151.438	4	5
156.621	4	12
164.222	4	6
169.623	4	9
174.723	4	17
180.224	4	8
185.725	4	15
190.726	4	13
197.727	4	7
207.029	4	7
212.53	4	13
221.332	4	5
228.032	4	20
235.534	4	16
243.435	4	20
253.022	4	7
262.322	4	9
271.224	4	9
277.024	4	5
286.726	4	14
294.328	4	10
301.729	4	13
311.63	4	19
317.531	4	7
325.333	4	9
334.235	4	19
341.135	4	12
347.723	4	20
355.724	4	8
364.824	4	20
373.025	4	17
378.626	4	10
383.627	4	10
389.228	4	15
398.229	4	15
405.63	4	14
414.032	4	15
419.733	4	9
427.534	4	6
434.937	4	5
441.025	4	20
4.04	4	18
10.223	4	7
18.625	4	10
26.626	4	18
32.427	4	16
38.129	4	9
45.13	4	17
53.031	4	7
60.433	4	18
69.334	4	10
76.835	4	11
81.839	4	18
88.522	4	8
97.622	4	6
103.824	4	16
112.725	4	12
122.027	4	12
127.528	4	16
136.529	4	13
144.33	4	8
154.232	4	11
159.94	4	18
167.535	4	6
174.436	4	8
183.324	4	15
193.023	4	14
198.424	4	5
204.024	4	10
209.425	4	9
217.027	4	20
222.527	4	15
228.729	4	19
236.83	4	10
244.231	4	18
250.832	4	11
255.936	4	15
264.735	4	8
269.941	4	13
278.125	4	7
284.026	4	7
289.625	4	20
298.725	4	15
303.929	4	10
311.626	4	18
316.828	4	17
322.93	4	16
329.529	4	11
335.331	4	19
340.332	4	16
345.432	4	7
354.734	4	14
360.235	4	19
367.826	4	6
377.427	4	10
383.527	4	10
389.627	4	15
395.327	4	12
402.227	4	16
407.827	4	6
413.328	4	15
419.329	4	7
425.83	4	5
433.632	4	20
441.032	4	17
