onset	duration	loss
4.051	4	8
9.733	4	12
15.634	4	19
22.535	4	11
31.522	4	19
40.623	4	8
46.722	4	18
51.923	4	9
57.425	4	17
62.925	4	16
70.927	4	9
80.229	4	20
86.429	4	12
91.43	4	20
98.332	4	16
104.533	4	15
110.134	4	11
115.735	4	11
121.736	4	14
126.924	4	8
132.624	4	20
141.524	4	15
151.424	4	5
156.825	4	17
164.727	4	6
172.328	4	15
177.729	4	20
182.83	4	10
189.431	4	5
195.232	4	7
202.733	4	14
211.535	4	14
220.625	4	5
228.025	4	18
236.925	4	5
242.625	4	11
248.126	4	13
255.126	4	9
263.327	4	9
270.729	4	5
278.53	4	20
287.431	4	12
292.432	4	10
300.034	4	11
306.535	4	18
314.926	4	14
324.527	4	5
330.627	4	7
340.327	4	13
349.627	4	18
354.828	4	8
361.528	4	9
367.629	4	7
375.03	4	13
382.732	4	15
390.833	4	9
397.434	4	7
405.235	4	15
410.828	4	18
416.628	4	16
424.228	4	18
429.728	4	15
435.928	4	17
441.028	4	8
4.039	4	12
12.227	4	17
17.227	4	12
25.327	4	17
34.228	4	5
42.629	4	10
47.83	4	13
55.431	4	16
64.533	4	14
71.934	4	19
81.228	4	10
86.728	4	12
94.629	4	16
102.228	4	11
111.929	4	19
117.629	4	18
125.129	4	11
131.329	4	6
138.229	4	11
147.031	4	17
152.231	4	6
161.133	4	8
166.834	4	16
172.235	4	9
178.33	4	20
185.73	4	14
191.33	4	8
197.83	4	12
205.63	4	17
214.73	4	19
220.33	4	8
225.43	4	11
231.13	4	19
240.03	4	13
247.732	4	12
254.633	4	7
260.134	4	6
266.335	4	8
271.431	4	7
278.431	4	20
285.131	4	15
294.131	4	19
300.731	4	7
308.131	4	19
313.632	4	6
319.132	4	9
327.132	4	5
332.532	4	16
338.632	4	18
344.432	4	16
349.433	4	14
355.034	4	17
360.935	4	13
366.732	4	6
374.333	4	15
380.332	4	18
386.433	4	7
396.333	4	10
402.933	4	9
409.133	4	15
418.733	4	12
426.533	4	6
435.833	4	16
441.034	4	13
4.028	4	18
10.128	4	12
17.828	4	20
25.83	4	19
33.231	4	20
39.032	4	7
44.133	4	6
49.834	4	10
55.435	4	17
65.129	4	5
71.229	4	11
78.129	4	12
83.529	4	10
91.929	4	5
96.929	4	7
103.129	4	12
111.23	4	13
116.43	4	6
124.23	4	14
133.132	4	13
138.333	4	14
143.334	4	7
152.335	4	10
157.83	4	10
164.83	4	16
171.33	4	5
176.83	4	5
183.73	4	12
190.431	4	7
199.731	4	20
207.331	4	13
213.131	4	17
222.731	4	18
231.833	4	5
237.533	4	20
245.135	4	8
250.631	4	19
257.232	4	15
263.232	4	17
269.832	4	5
275.932	4	8
283.432	4	13
289.632	4	9
298.532	4	6
304.432	4	10
312.032	4	14
321.932	4	16
327.333	4	9
335.234	4	13
344.035	4	17
351.433	4	14
360.333	4	20
365.433	4	11
374.733	4	9
379.933	4	11
385.433	4	13
391.033	4	15
399.234	4	13
404.934	4	19
412.334	4	9
420.134	4	18
429.234	4	6
435.435	4	17
441.036	4	15
4.044	4	10
11.428	4	7
17.129	4	13
23.731	4	15
33.032	4	17
39.933	4	8
46.634	4	16
54.624	4	18
63.524	4	19
69.624	4	16
74.824	4	11
80.324	4	15
87.825	4	14
96.927	4	7
105.828	4	11
111.529	4	9
119.331	4	19
125.432	4	18
134.433	4	12
142.034	4	6
149.425	4	11
158.325	4	10
163.925	4	20
173.526	4	17
179.526	4	20
189.426	4	10
195.927	4	5
203.329	4	18
208.83	4	15
213.93	4	5
221.532	4	16
227.733	4	12
234.634	4	8
242.527	4	17
249.127	4	8
254.927	4	14
260.027	4	6
265.827	4	14
271.027	4	20
279.127	4	18
285.227	4	14
290.827	4	8
300.129	4	16
309.23	4	10
315.432	4	19
321.133	4	20
330.834	4	6
336.235	4	12
344.628	4	6
350.528	4	6
358.228	4	19
363.828	4	7
369.029	4	15
376.029	4	7
383.829	4	19
390.029	4	8
395.529	4	16
400.53	4	13
409.331	4	9
417.533	4	10
422.934	4	10
430.535	4	14
435.529	4	9
441.037	4	11
