onset	duration	loss
4.06	4	14
10.235	4	9
16.725	4	8
23.626	4	14
32.426	4	8
37.926	4	5
45.526	4	8
54.526	4	10
61.928	4	19
67.629	4	10
72.629	4	20
81.931	4	20
87.132	4	16
94.833	4	10
100.834	4	8
107.736	4	20
112.727	4	14
121.627	4	18
128.227	4	12
133.727	4	5
139.93	4	7
145.827	4	20
151.327	4	9
157.128	4	20
166.029	4	8
172.13	4	6
180.532	4	5
187.533	4	12
192.934	4	11
201.035	4	10
207.228	4	17
216.328	4	14
224.228	4	15
234.129	4	6
242.329	4	7
252.029	4	13
257.429	4	20
266.33	4	5
273.731	4	9
279.232	4	13
285.334	4	16
291.435	4	9
296.535	4	8
302.23	4	14
309.63	4	19
315.23	4	17
322.83	4	17
328.53	4	12
336.03	4	10
341.23	4	19
348.83	4	13
356.831	4	17
364.631	4	6
371.332	4	15
376.433	4	19
382.234	4	14
388.835	4	13
396.631	4	7
405.932	4	9
411.531	4	9
416.731	4	9
422.332	4	18
431.933	4	14
441.032	4	15
4.05	4	5
12.034	4	15
17.635	4	20
26.936	4	16
32.632	4	10
41.532	4	9
49.132	4	15
56.032	4	9
62.532	4	7
68.232	4	18
77.032	4	20
82.632	4	7
88.132	4	16
95.936	4	6
101.533	4	12
106.534	4	8
115.635	4	18
123.033	4	13
128.133	4	11
137.033	4	18
144.434	4	16
151.033	4	7
156.434	4	11
164.534	4	10
172.134	4	16
181.034	4	16
187.935	4	17
193.634	4	14
199.735	4	11
204.934	4	5
213.336	4	10
218.837	4	19
224.835	4	18
233.835	4	16
240.035	4	11
247.935	4	6
257.035	4	11
263.735	4	7
269.235	4	8
275.335	4	15
280.735	4	7
288.936	4	18
294.436	4	11
299.635	4	8
304.636	4	17
314.337	4	12
320.138	4	7
326.039	4	15
333.724	4	18
341.325	4	19
347.426	4	13
352.527	4	8
358.328	4	18
364.931	4	11
370.13	4	20
379.732	4	15
385.936	4	18
395.237	4	6
402.637	4	6
410.121	4	20
417.922	4	14
424.123	4	12
434.025	4	15
441.026	4	11
4.045	4	6
9.135	4	12
14.628	4	14
21.628	4	5
26.828	4	19
32.931	4	10
40.428	4	5
47.828	4	19
57.128	4	19
62.128	4	7
70.933	4	6
80.531	4	11
87.132	4	5
92.633	4	19
100.235	4	17
109.329	4	6
114.829	4	13
120.229	4	11
128.33	4	8
136.73	4	13
143.23	4	7
150.933	4	9
158.53	4	14
168.23	4	8
174.431	4	11
180.132	4	10
186.233	4	12
192.034	4	19
201.136	4	14
207.731	4	19
213.331	4	5
219.231	4	18
227.231	4	16
233.031	4	13
242.031	4	8
249.831	4	14
255.531	4	12
262.231	4	12
269.132	4	9
276.933	4	5
284.334	4	15
291.235	4	13
299.132	4	17
306.532	4	18
312.732	4	17
320.934	4	10
325.933	4	16
334.833	4	16
340.333	4	14
349.633	4	14
354.733	4	9
363.633	4	18
369.233	4	17
378.134	4	5
384.135	4	17
394.037	4	12
400.234	4	15
407.834	4	20
413.934	4	12
419.134	4	15
424.534	4	6
430.234	4	9
435.434	4	5
441.034	4	19
4.05	4	19
13.333	4	20
20.733	4	20
26.333	4	7
35.433	4	16
42.134	4	11
47.835	4	18
54.036	4	10
61.634	4	16
69.734	4	9
77.234	4	11
84.234	4	19
92.034	4	17
98.034	4	10
103.834	4	16
108.834	4	5
117.634	4	13
125.834	4	9
134.735	4	20
140.235	4	6
147.836	4	12
157.738	4	13
163.135	4	17
170.035	4	13
176.235	4	13
181.942	4	7
187.835	4	14
193.035	4	7
199.136	4	5
207.136	4	18
213.236	4	6
220.936	4	5
226.536	4	20
233.136	4	20
239.236	4	15
248.32	4	15
253.421	4	10
260.023	4	8
265.023	4	7
270.524	4	6
277.025	4	16
283.927	4	13
289.427	4	8
298.329	4	19
307.631	4	17
316.532	4	17
321.733	4	15
331.438	4	12
338.838	4	18
344.021	4	6
351.622	4	10
360.623	4	6
366.424	4	8
371.525	4	12
377.026	4	13
386.628	4	17
394.529	4	11
399.93	4	15
405.531	4	10
411.232	4	11
418.633	4	12
426.435	4	7
432.636	4	16
441.023	4	9
