onset	duration	gain
4.048	4	14
11.831	4	34
19.532	4	34
27.534	4	10
36.435	4	12
43.936	4	20
50.531	4	28
59.832	4	20
65.832	4	10
71.532	4	16
80.432	4	16
89.732	4	10
95.233	4	16
100.332	4	20
105.533	4	24
113.132	4	18
122.134	4	22
128.234	4	38
135.636	4	38
141.233	4	28
148.133	4	32
155.133	4	32
163.533	4	14
171.433	4	32
178.834	4	20
188.734	4	36
195.434	4	30
200.534	4	28
213.937	4	26
220.134	4	38
229.036	4	30
234.536	4	36
239.738	4	14
247.135	4	26
253.235	4	40
262.335	4	24
271.435	4	36
276.835	4	16
285.035	4	20
310.136	4	32
315.736	4	36
321.938	4	38
329.537	4	32
335.438	4	28
340.638	4	38
348.436	4	12
353.925	4	40
361.526	4	34
367.727	4	22
373.528	4	24
378.528	4	16
384.63	4	22
390.131	4	22
395.132	4	10
400.733	4	20
410.337	4	30
416.037	4	18
421.737	4	34
427.521	4	30
435.622	4	10
441.023	4	38
4.046	4	40
10.228	4	18
16.728	4	34
24.528	4	14
30.328	4	30
39.228	4	36
47.028	4	30
54.529	4	30
59.63	4	20
65.23	4	32
71.831	4	26
77.032	4	22
86.334	4	18
95.236	4	36
100.929	4	38
109.729	4	12
115.229	4	16
122.63	4	10
128.33	4	40
133.83	4	12
139.53	4	30
146.23	4	34
155.33	4	20
164.934	4	32
172.832	4	16
179.434	4	30
184.435	4	36
192.036	4	12
198.131	4	26
203.23	4	40
209.43	4	12
219.331	4	18
227.331	4	34
233.231	4	20
241.331	4	16
246.531	4	38
252.031	4	16
257.031	4	18
262.232	4	36
269.633	4	10
277.835	4	30
283.336	4	16
291.732	4	28
301.032	4	20
308.032	4	26
315.632	4	40
322.532	4	26
328.133	4	24
334.233	4	18
343.934	4	12
353.033	4	34
359.133	4	40
365.333	4	28
372.735	4	22
378.336	4	16
385.236	4	10
394.134	4	24
399.935	4	28
407.633	4	40
413.034	4	14
420.634	4	24
429.634	4	24
435.634	4	24
441.034	4	32
4.047	4	20
10.03	4	32
16.531	4	34
25.433	4	36
33.434	4	10
42.724	4	16
48.524	4	26
53.724	4	40
61.925	4	10
67.424	4	26
75.825	4	20
83.227	4	18
91.028	4	12
97.929	4	34
103.33	4	36
108.831	4	30
114.432	4	14
123.534	4	10
129.735	4	24
138.636	4	22
145.625	4	12
150.625	4	20
156.426	4	32
164.325	4	28
170.426	4	28
176.126	4	40
182.727	4	14
187.932	4	24
196.933	4	32
204.531	4	22
214.433	4	32
220.534	4	22
226.135	4	32
231.136	4	28
236.327	4	26
242.527	4	32
252.227	4	16
258.827	4	12
267.931	4	38
273.327	4	36
282.128	4	16
287.829	4	22
294.731	4	10
301.432	4	40
308.833	4	28
316.936	4	22
322.835	4	14
330.428	4	18
336.128	4	18
341.228	4	24
346.728	4	14
354.529	4	36
360.628	4	30
366.129	4	36
371.229	4	40
378.829	4	10
387.73	4	40
395.431	4	24
401.632	4	38
407.234	4	30
414.635	4	34
423.93	4	22
431.429	4	38
441.03	4	14
4.078	4	28
9.727	4	32
15.229	4	14
20.429	4	18
29.731	4	20
36.732	4	36
46.334	4	12
54.135	4	26
59.928	4	14
65.529	4	12
74.629	4	18
84.329	4	18
93.229	4	28
102.329	4	26
107.729	4	14
114.629	4	10
120.63	4	40
127.331	4	38
135.533	4	10
140.935	4	20
149.935	4	24
158.83	4	30
163.93	4	34
170.03	4	26
175.53	4	16
182.934	4	14
190.631	4	34
198.231	4	24
203.43	4	34
212.231	4	10
217.431	4	26
225.532	4	12
233.134	4	36
239.335	4	22
244.835	4	18
250.531	4	32
257.432	4	38
263.131	4	14
272.431	4	20
278.532	4	12
284.732	4	28
289.732	4	38
295.332	4	18
301.832	4	26
308.032	4	34
313.832	4	30
321.232	4	12
326.833	4	18
334.334	4	22
341.936	4	36
350.333	4	16
356.933	4	38
364.733	4	14
372.633	4	30
379.233	4	26
388.133	4	38
394.034	4	22
403.934	4	40
409.434	4	26
416.834	4	34
424.834	4	40
429.834	4	28
435.936	4	22
441.037	4	24
