4.049	4	17
13.131	4	15
18.332	4	14
23.833	4	15
30.834	4	15
37.435	4	16
46.227	4	18
54.227	4	11
61.627	4	9
69.828	4	9
76.027	4	15
83.528	4	11
93.429	4	15
99.63	4	9
105.031	4	20
113.932	4	5
120.033	4	10
125.634	4	8
133.736	4	19
142.628	4	16
149.228	4	9
154.929	4	20
160.029	4	8
169.729	4	5
175.429	4	5
180.929	4	18
187.029	4	14
192.129	4	14
199.931	4	11
205.432	4	8
214.734	4	18
220.534	4	12
225.535	4	18
233.93	4	16
239.53	4	11
245.53	4	7
251.13	4	12
256.63	4	18
261.83	4	19
268.33	4	14
275.73	4	6
283.331	4	5
289.531	4	7
294.731	4	11
302.432	4	15
310.233	4	5
317.835	4	18
323.536	4	20
332.631	4	12
337.631	4	7
343.431	4	5
353.031	4	9
360.432	4	10
369.332	4	13
376.232	4	17
382.932	4	20
391.932	4	8
399.533	4	9
408.834	4	17
414.735	4	13
420.836	4	20
428.733	4	13
435.633	4	8
441.033	4	7
4.045	4	17
12.928	4	16
21.727	4	16
29.128	4	14
37.228	4	10
42.728	4	11
50.528	4	19
56.529	4	12
66.231	4	14
71.332	4	12
80.233	4	9
85.834	4	10
91.936	4	7
98.129	4	16
103.829	4	6
110.429	4	17
115.929	4	19
122.029	4	13
127.729	4	12
136.829	4	16
142.329	4	6
150.529	4	12
155.73	4	12
161.231	4	11
169.132	4	18
178.434	4	7
186.435	4	10
191.43	4	19
196.43	4	19
204.13	4	16
212.53	4	19
220.131	4	9
226.831	4	13
234.631	4	13
244.231	4	5
251.131	4	16
256.331	4	9
262.532	4	19
272.434	4	6
278.335	4	8
287.631	4	6
293.032	4	17
298.232	4	7
304.832	4	20
311.032	4	8
318.633	4	6
324.432	4	17
331.432	4	5
340.333	4	12
347.934	4	15
353.532	4	13
362.533	4	18
369.434	4	11
375.236	4	15
380.633	4	14
389.733	4	8
395.333	4	15
401.033	4	8
408.533	4	17
415.934	4	7
422.034	4	18
428.534	4	11
435.934	4	6
441.034	4	20
4.046	4	17
13.329	4	13
18.829	4	10
26.429	4	10
31.529	4	17
39.429	4	8
47.829	4	19
55.229	4	13
60.93	4	9
65.93	4	7
71.83	4	14
80.832	4	13
86.333	4	17
95.234	4	5
100.335	4	18
108.13	4	20
113.73	4	10
119.43	4	11
126.331	4	6
134.031	4	5
141.031	4	15
147.631	4	20
153.031	4	12
160.631	4	9
170.531	4	20
178.032	4	13
183.833	4	17
189.934	4	16
199.036	4	12
204.232	4	7
209.732	4	5
216.632	4	20
225.932	4	7
230.932	4	15
237.132	4	13
243.232	4	6
248.432	4	5
254.932	4	7
261.632	4	5
266.833	4	13
275.733	4	14
285.334	4	12
290.935	4	17
296.533	4	10
304.333	4	18
311.733	4	11
317.733	4	14
323.935	4	9
332.134	4	5
341.234	4	12
346.935	4	19
352.334	4	13
358.134	4	11
364.734	4	19
370.934	4	10
378.334	4	15
383.835	4	6
391.436	4	20
400.335	4	18
406.435	4	14
416.135	4	8
424.135	4	16
432.935	4	9
441.035	4	6
4.047	4	13
9.629	4	20
15.53	4	7
21.63	4	15
28.63	4	19
36.33	4	16
44.73	4	14
52.13	4	6
62.03	4	17
67.43	4	8
73.931	4	19
80.132	4	7
89.033	4	11
94.634	4	8
100.435	4	14
105.931	4	11
111.031	4	9
119.831	4	18
128.831	4	17
136.631	4	15
144.731	4	5
150.932	4	20
156.432	4	10
165.732	4	16
175.032	4	12
184.133	4	14
193.235	4	7
198.236	4	15
203.432	4	8
208.532	4	14
215.132	4	18
220.833	4	18
230.533	4	19
235.533	4	9
242.433	4	12
249.333	4	20
254.833	4	10
263.733	4	19
271.333	4	10
277.533	4	17
285.035	4	10
290.736	4	13
298.337	4	14
304.134	4	16
311.534	4	8
321.134	4	20
328.935	4	11
336.936	4	6
342.634	4	6
348.735	4	6
354.235	4	11
362.135	4	18
367.535	4	15
374.135	4	12
379.335	4	16
386.936	4	16
393.637	4	8
399.638	4	5
408.535	4	7
414.636	4	19
422.036	4	6
427.236	4	10
435.436	4	10
441.036	4	9
