onset	duration	loss
4.045	4	8
9.727	4	12
15.627	4	19
22.528	4	11
31.53	4	19
40.632	4	8
46.733	4	18
51.933	4	9
57.435	4	17
62.936	4	16
70.928	4	9
80.228	4	20
86.428	4	12
91.428	4	20
98.328	4	16
104.529	4	15
110.129	4	11
115.729	4	11
121.729	4	14
126.93	4	8
132.631	4	20
141.533	4	15
151.434	4	5
156.835	4	17
164.73	4	6
172.33	4	15
177.73	4	20
182.83	4	10
189.43	4	5
195.23	4	7
202.73	4	14
211.53	4	14
220.63	4	5
228.031	4	18
236.933	4	5
242.634	4	11
248.135	4	13
255.136	4	9
263.331	4	9
270.731	4	5
278.531	4	20
287.431	4	12
292.431	4	10
300.031	4	11
306.532	4	18
314.932	4	14
324.532	4	5
330.632	4	7
340.335	4	13
349.636	4	18
354.832	4	8
361.533	4	9
367.633	4	7
375.032	4	13
382.733	4	15
390.833	4	9
397.433	4	7
405.233	4	15
410.833	4	18
416.633	4	16
424.233	4	18
429.733	4	15
435.934	4	17
441.035	4	8
4.047	4	12
12.23	4	17
17.231	4	12
25.333	4	17
34.234	4	5
42.636	4	10
47.827	4	13
55.428	4	16
64.527	4	14
71.929	4	19
81.228	4	10
86.728	4	12
94.628	4	16
102.229	4	11
111.933	4	19
117.632	4	18
125.133	4	11
131.334	4	6
138.236	4	11
147.029	4	17
152.229	4	6
161.129	4	8
166.829	4	16
172.229	4	9
178.329	4	20
185.729	4	14
191.329	4	8
197.83	4	12
205.631	4	17
214.733	4	19
220.333	4	8
225.434	4	11
231.135	4	19
240.03	4	13
247.73	4	12
254.63	4	7
260.13	4	6
266.33	4	8
271.43	4	7
278.431	4	20
285.131	4	15
294.131	4	19
300.731	4	7
308.132	4	19
313.633	4	6
319.134	4	9
327.136	4	5
332.532	4	16
338.632	4	18
344.432	4	16
349.432	4	14
355.032	4	17
360.932	4	13
366.732	4	6
374.332	4	15
380.332	4	18
386.432	4	7
396.332	4	10
402.932	4	9
409.133	4	15
418.735	4	12
426.533	4	6
435.833	4	16
441.033	4	13
4.047	4	18
10.129	4	12
17.829	4	20
25.829	4	19
33.229	4	20
39.029	4	7
44.129	4	6
49.83	4	10
55.43	4	17
65.13	4	5
71.231	4	11
78.132	4	12
83.533	4	10
91.935	4	5
96.936	4	7
103.13	4	12
111.23	4	13
116.431	4	6
124.231	4	14
133.131	4	13
138.331	4	14
143.331	4	7
152.331	4	10
157.831	4	10
164.831	4	16
171.332	4	5
176.833	4	5
183.734	4	12
190.435	4	7
199.732	4	20
207.332	4	13
213.132	4	17
222.732	4	18
231.832	4	5
237.532	4	20
245.132	4	8
250.632	4	19
257.232	4	15
263.233	4	17
269.833	4	5
275.934	4	8
283.435	4	13
289.636	4	9
298.533	4	6
304.433	4	10
312.033	4	14
321.934	4	16
327.334	4	9
335.234	4	13
344.034	4	17
351.434	4	14
360.334	4	20
365.434	4	11
374.734	4	9
379.935	4	11
385.436	4	13
391.038	4	15
399.235	4	13
404.935	4	19
412.335	4	9
420.135	4	18
429.235	4	6
435.435	4	17
441.035	4	15
4.054	4	10
11.431	4	7
17.132	4	13
23.734	4	15
33.037	4	17
39.92	4	8
46.621	4	16
54.622	4	18
63.524	4	19
69.625	4	16
74.826	4	11
80.327	4	15
87.828	4	14
96.93	4	7
105.831	4	11
111.532	4	9
119.334	4	19
125.435	4	18
134.421	4	12
142.022	4	6
149.422	4	11
158.324	4	10
163.926	4	20
173.527	4	17
179.528	4	20
189.429	4	10
195.931	4	5
203.332	4	18
208.833	4	15
213.934	4	5
221.535	4	16
227.736	4	12
234.623	4	8
242.523	4	17
249.123	4	8
254.926	4	14
260.025	4	6
265.826	4	14
271.027	4	20
279.129	4	18
285.23	4	14
290.831	4	8
300.132	4	16
309.234	4	10
315.435	4	19
321.136	4	20
330.824	4	6
336.224	4	12
344.624	4	6
350.525	4	6
358.226	4	19
363.827	4	7
369.027	4	15
376.029	4	7
383.83	4	19
390.031	4	8
395.532	4	16
400.533	4	13
409.335	4	9
417.526	4	10
422.926	4	10
430.526	4	14
435.526	4	9
441.026	4	11
