onset	duration	gain
4.058	4	32
10.136	4	38
16.624	4	10
21.724	4	32
27.124	4	24
32.925	4	28
40.324	4	22
45.925	4	40
51.326	4	38
57.027	4	24
65.829	4	38
70.83	4	12
79.732	4	28
87.433	4	10
96.534	4	22
103.435	4	38
108.625	4	32
115.325	4	14
122.925	4	30
129.927	4	14
137.928	4	32
144.526	4	16
150.227	4	34
158.328	4	20
167.23	4	10
175.432	4	20
181.432	4	36
189.834	4	20
195.936	4	28
201.436	4	28
206.626	4	40
215.626	4	12
223.227	4	24
230.627	4	22
236.727	4	30
242.627	4	36
252.528	4	20
258.729	4	38
267.631	4	36
277.233	4	16
285.134	4	38
290.635	4	10
296.836	4	18
306.128	4	34
311.928	4	34
319.728	4	30
325.328	4	20
330.828	4	26
338.428	4	12
345.328	4	16
350.829	4	36
356.03	4	18
362.631	4	16
370.032	4	10
379.734	4	32
387.235	4	16
392.929	4	24
399.129	4	22
408.429	4	26
417.529	4	20
425.33	4	34
430.43	4	28
435.43	4	30
441.03	4	14
4.067	4	40
12.234	4	24
18.435	4	28
23.435	4	26
28.933	4	30
33.933	4	24
40.033	4	10
46.633	4	30
52.133	4	12
61.233	4	12
66.933	4	36
73.533	4	36
81.434	4	20
87.134	4	32
94.034	4	10
99.534	4	18
106.034	4	28
114.135	4	40
123.036	4	26
130.634	4	12
136.434	4	10
141.834	4	34
151.135	4	24
156.535	4	12
162.435	4	20
169.835	4	16
176.535	4	34
184.535	4	26
193.435	4	16
201.235	4	22
207.335	4	36
213.336	4	24
218.836	4	30
227.638	4	18
232.839	4	20
241.924	4	26
249.525	4	18
258.527	4	14
264.128	4	36
269.829	4	16
275.03	4	32
281.932	4	30
290.832	4	28
300.737	4	38
310.337	4	16
317.72	4	16
322.822	4	40
328.623	4	22
336.324	4	18
342.525	4	18
347.726	4	30
355.127	4	40
362.728	4	24
370.23	4	30
379.531	4	34
387.333	4	14
393.534	4	32
400.535	4	38
406.138	4	40
412.222	4	40
420.622	4	34
426.223	4	12
431.324	4	20
4.05	4	10
12.233	4	26
21.135	4	28
28.027	4	32
33.227	4	18
38.327	4	36
43.727	4	38
51.227	4	30
61.127	4	22
70.227	4	32
77.628	4	38
87.33	4	36
93.031	4	40
100.632	4	24
106.733	4	34
112.335	4	30
119.736	4	24
128.828	4	28
134.528	4	14
140.029	4	34
145.528	4	16
151.728	4	22
159.629	4	32
164.729	4	26
170.229	4	20
179.83	4	28
188.731	4	36
194.432	4	26
200.633	4	16
206.734	4	18
213.235	4	30
219.829	4	10
225.029	4	12
231.73	4	34
237.23	4	24
243.03	4	14
250.63	4	32
259.931	4	32
265.13	4	14
270.73	4	40
276.73	4	40
282.331	4	12
289.932	4	14
296.033	4	22
302.235	4	12
311.036	4	18
320.031	4	10
325.831	4	16
333.631	4	10
342.931	4	28
350.932	4	36
355.933	4	38
361.832	4	24
370.732	4	20
377.732	4	36
386.133	4	22
393.534	4	20
401.235	4	32
406.236	4	14
412.833	4	22
419.733	4	10
427.533	4	22
435.633	4	40
441.033	4	40
4.05	4	28
11.732	4	18
20.133	4	16
29.835	4	26
36.432	4	34
42.332	4	36
51.939	4	10
57.533	4	14
63.733	4	38
71.333	4	20
77.333	4	22
84.833	4	10
92.633	4	12
101.733	4	38
106.933	4	28
112.034	4	12
117.534	4	20
123.035	4	22
130.636	4	30
136.337	4	34
141.834	4	34
149.234	4	34
155.334	4	22
161.034	4	18
168.834	4	12
175.334	4	32
181.035	4	14
194.335	4	26
199.335	4	38
207.235	4	32
216.335	4	14
223.036	4	28
230.437	4	40
236.238	4	26
245.135	4	26
253.136	4	38
258.336	4	18
267.636	4	38
273.036	4	16
280.429	4	14
289.731	4	28
295.933	4	18
304.934	4	18
310.437	4	40
317.436	4	26
323.22	4	30
328.821	4	40
337.722	4	10
346.624	4	30
354.226	4	36
361.127	4	26
371.028	4	14
377.129	4	34
384.031	4	24
389.031	4	26
397.833	4	20
402.934	4	24
409.035	4	12
415.621	4	14
423.821	4	36
429.422	4	12
434.823	4	24
441.024	4	22
