4.048	4	17
13.13	4	15
18.33	4	14
23.83	4	15
30.831	4	15
37.432	4	16
46.233	4	18
54.235	4	11
61.636	4	9
69.831	4	9
76.031	4	15
83.531	4	11
93.431	4	15
99.631	4	9
113.931	4	5
120.032	4	10
125.631	4	8
133.732	4	19
142.634	4	16
149.235	4	9
154.935	4	20
160.032	4	8
169.732	4	5
175.432	4	5
187.033	4	14
192.133	4	14
199.934	4	11
205.432	4	8
214.733	4	18
220.533	4	12
225.533	4	18
233.934	4	16
239.534	4	11
245.535	4	7
251.136	4	12
256.633	4	18
261.834	4	19
268.334	4	14
275.734	4	6
283.334	4	5
289.534	4	7
294.734	4	11
302.434	4	15
310.234	4	5
317.834	4	18
323.534	4	20
332.634	4	12
337.635	4	7
343.435	4	5
353.037	4	9
360.435	4	10
369.335	4	13
376.235	4	17
382.937	4	20
391.936	4	8
399.536	4	9
408.835	4	17
414.736	4	13
420.836	4	20
428.736	4	13
435.636	4	8
441.036	4	7
4.048	4	17
12.931	4	16
21.731	4	16
29.131	4	14
37.231	4	10
42.731	4	11
50.533	4	19
56.534	4	12
66.235	4	14
71.336	4	12
80.232	4	9
85.832	4	10
91.932	4	7
98.132	4	16
103.832	4	6
110.432	4	17
115.934	4	19
122.032	4	13
127.733	4	12
136.832	4	16
142.333	4	6
150.533	4	12
155.734	4	12
161.235	4	11
169.133	4	18
178.433	4	7
186.433	4	10
191.434	4	19
196.434	4	19
204.134	4	16
212.534	4	19
220.134	4	9
226.834	4	13
234.634	4	13
244.234	4	5
251.135	4	16
256.335	4	9
262.536	4	19
272.435	4	6
278.335	4	8
287.635	4	6
293.035	4	17
298.235	4	7
304.835	4	20
311.035	4	8
318.636	4	6
324.435	4	17
331.436	4	5
340.336	4	12
347.936	4	15
353.536	4	13
362.537	4	18
369.438	4	11
375.239	4	15
380.636	4	14
389.736	4	8
395.326	4	15
401.027	4	8
408.528	4	17
415.933	4	7
422.031	4	18
428.532	4	11
435.935	4	6
441.037	4	20
4.046	4	17
13.33	4	13
18.831	4	10
26.433	4	10
31.533	4	17
39.435	4	8
47.824	4	19
55.225	4	13
60.926	4	9
65.928	4	7
71.824	4	14
80.826	4	13
86.327	4	17
95.228	4	5
100.329	4	18
108.13	4	20
113.731	4	10
119.432	4	11
126.334	4	6
134.035	4	5
141.036	4	15
147.626	4	20
153.026	4	12
160.626	4	9
170.526	4	20
178.026	4	13
183.827	4	17
189.93	4	16
199.03	4	12
204.231	4	7
209.732	4	5
216.633	4	20
225.937	4	7
230.936	4	15
237.136	4	13
243.227	4	6
248.427	4	5
254.93	4	7
261.628	4	5
266.827	4	13
275.728	4	14
285.328	4	12
290.932	4	17
296.53	4	10
311.732	4	11
317.734	4	14
323.936	4	9
332.136	4	5
341.228	4	12
346.931	4	19
352.328	4	13
358.129	4	11
364.729	4	19
370.931	4	10
378.329	4	15
383.83	4	6
391.43	4	20
400.332	4	18
406.433	4	14
416.134	4	8
432.931	4	9
441.03	4	6
4.075	4	13
9.636	4	20
15.523	4	7
21.624	4	15
28.624	4	19
36.324	4	16
44.725	4	14
52.127	4	6
62.028	4	17
67.429	4	8
73.93	4	19
80.131	4	7
89.033	4	11
94.634	4	8
100.435	4	14
105.941	4	11
111.025	4	9
119.825	4	18
128.826	4	17
136.626	4	15
144.726	4	5
150.928	4	20
156.428	4	10
165.73	4	16
175.031	4	12
184.133	4	14
193.234	4	7
198.236	4	15
203.426	4	8
208.526	4	14
215.127	4	18
220.827	4	18
230.527	4	19
235.527	4	9
242.427	4	12
249.328	4	20
254.829	4	10
263.731	4	19
271.332	4	10
277.533	4	17
285.034	4	10
290.735	4	13
298.328	4	14
304.128	4	16
311.528	4	8
321.128	4	20
328.929	4	11
336.93	4	6
342.629	4	6
348.729	4	6
354.229	4	11
362.131	4	18
367.532	4	15
374.133	4	12
379.334	4	16
386.936	4	16
393.629	4	8
399.63	4	5
408.53	4	7
414.629	4	19
422.03	4	6
427.23	4	10
435.43	4	10
441.03	4	9
